template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.marketing,empty_system_format,0,1,1600,0.726,0.726,accuracy,0.668,0.782,0.668,0.782,234
template_1,cards.mmlu.marketing,empty_system_format,0,1,1600,0.658,0.658,accuracy,0.594,0.714,0.594,0.714,234
template_2,cards.mmlu.marketing,empty_system_format,0,1,1600,0.769,0.769,accuracy,0.714,0.821,0.714,0.821,234
template_3,cards.mmlu.marketing,empty_system_format,0,1,1600,0.718,0.718,accuracy,0.658,0.774,0.658,0.774,234
template_4,cards.mmlu.marketing,empty_system_format,0,1,1600,0.722,0.722,accuracy,0.658,0.774,0.658,0.774,234
template_5,cards.mmlu.marketing,empty_system_format,0,1,1600,0.650,0.650,accuracy,0.589,0.709,0.589,0.709,234
template_6,cards.mmlu.marketing,empty_system_format,0,1,1600,0.701,0.701,accuracy,0.641,0.756,0.641,0.756,234
template_7,cards.mmlu.marketing,empty_system_format,0,1,1600,0.632,0.632,accuracy,0.568,0.692,0.568,0.692,234
template_8,cards.mmlu.marketing,empty_system_format,0,1,1600,0.761,0.761,accuracy,0.705,0.812,0.705,0.812,234
template_9,cards.mmlu.marketing,empty_system_format,0,1,1600,0.637,0.637,accuracy,0.571,0.697,0.571,0.697,234
template_10,cards.mmlu.marketing,empty_system_format,0,1,1600,0.726,0.726,accuracy,0.667,0.782,0.667,0.782,234
template_11,cards.mmlu.marketing,empty_system_format,0,1,1600,0.662,0.662,accuracy,0.603,0.726,0.603,0.726,234
template_12,cards.mmlu.marketing,empty_system_format,0,1,1600,0.701,0.701,accuracy,0.637,0.756,0.637,0.756,234
template_13,cards.mmlu.marketing,empty_system_format,0,1,1600,0.696,0.696,accuracy,0.565,0.826,0.565,0.826,46
template_28,cards.mmlu.marketing,empty_system_format,0,1,1600,0.620,0.620,accuracy,0.560,0.682,0.560,0.682,234
template_29,cards.mmlu.marketing,empty_system_format,0,1,1600,0.543,0.543,accuracy,0.479,0.607,0.479,0.607,234
template_30,cards.mmlu.marketing,empty_system_format,0,1,1600,0.709,0.709,accuracy,0.650,0.765,0.650,0.765,234
template_31,cards.mmlu.marketing,empty_system_format,0,1,1600,0.624,0.624,accuracy,0.562,0.679,0.562,0.679,234
template_32,cards.mmlu.marketing,empty_system_format,0,1,1600,0.628,0.628,accuracy,0.564,0.688,0.564,0.688,234
template_33,cards.mmlu.marketing,empty_system_format,0,1,1600,0.504,0.504,accuracy,0.444,0.568,0.444,0.568,234
template_34,cards.mmlu.marketing,empty_system_format,0,1,1600,0.585,0.585,accuracy,0.517,0.645,0.517,0.645,234
template_35,cards.mmlu.marketing,empty_system_format,0,1,1600,0.526,0.526,accuracy,0.457,0.581,0.457,0.581,234
template_36,cards.mmlu.marketing,empty_system_format,0,1,1600,0.603,0.603,accuracy,0.543,0.662,0.543,0.662,234
template_37,cards.mmlu.marketing,empty_system_format,0,1,1600,0.483,0.483,accuracy,0.415,0.547,0.415,0.547,234
template_38,cards.mmlu.marketing,empty_system_format,0,1,1600,0.594,0.594,accuracy,0.526,0.654,0.526,0.654,234
template_39,cards.mmlu.marketing,empty_system_format,0,1,1600,0.658,0.658,accuracy,0.500,0.816,0.500,0.816,38
