template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.450,0.450,accuracy,0.360,0.550,0.360,0.550,0.450,100
template_1,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.410,0.410,accuracy,0.315,0.515,0.315,0.515,0.410,100
template_2,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.610,0.420,0.610,0.520,100
template_3,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.510,0.510,accuracy,0.410,0.610,0.410,0.610,0.510,100
template_4,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.530,0.530,accuracy,0.440,0.620,0.440,0.620,0.530,100
template_5,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
template_6,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.550,0.550,accuracy,0.450,0.650,0.450,0.650,0.550,100
template_7,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.540,0.540,accuracy,0.450,0.640,0.450,0.640,0.540,100
template_8,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.500,0.500,accuracy,0.400,0.600,0.400,0.600,0.500,100
template_9,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.440,0.440,accuracy,0.348,0.530,0.348,0.530,0.440,100
template_10,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.490,0.490,accuracy,0.400,0.590,0.400,0.590,0.490,100
template_11,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.480,0.480,accuracy,0.380,0.579,0.380,0.579,0.480,100
template_12,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.490,0.490,accuracy,0.390,0.590,0.390,0.590,0.490,100
template_13,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.520,0.340,0.520,0.430,100
template_14,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.320,0.320,accuracy,0.240,0.420,0.240,0.420,0.320,100
template_15,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.290,0.290,accuracy,0.210,0.370,0.210,0.370,0.290,100
template_16,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.330,0.330,accuracy,0.250,0.440,0.250,0.440,0.330,100
template_17,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.457,0.260,0.457,0.350,100
template_18,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.330,0.330,accuracy,0.250,0.430,0.250,0.430,0.330,100
template_19,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.430,0.250,0.430,0.340,100
template_20,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.370,0.370,accuracy,0.290,0.470,0.290,0.470,0.370,100
template_21,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.330,0.330,accuracy,0.240,0.420,0.240,0.420,0.330,100
template_22,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.350,0.350,accuracy,0.270,0.450,0.270,0.450,0.350,100
template_23,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.320,0.320,accuracy,0.230,0.410,0.230,0.410,0.320,100
template_24,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.330,0.330,accuracy,0.250,0.430,0.250,0.430,0.330,100
template_25,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.350,0.350,accuracy,0.270,0.450,0.270,0.450,0.350,100
template_26,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.370,0.370,accuracy,0.280,0.470,0.280,0.470,0.370,100
template_27,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.310,0.310,accuracy,0.220,0.400,0.220,0.400,0.310,100
template_28,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.650,0.460,0.650,0.560,100
template_29,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.620,0.620,accuracy,0.510,0.700,0.510,0.700,0.620,100
template_30,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.490,0.490,accuracy,0.400,0.590,0.400,0.590,0.490,100
template_31,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.620,0.620,accuracy,0.520,0.710,0.520,0.710,0.620,100
template_32,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
template_33,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.620,0.620,accuracy,0.519,0.710,0.519,0.710,0.620,100
template_34,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.690,0.490,0.690,0.590,100
template_35,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.640,0.640,accuracy,0.540,0.720,0.540,0.720,0.640,100
template_36,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.570,0.570,accuracy,0.480,0.660,0.480,0.660,0.570,100
