template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.575,0.702,0.575,0.702,193
template_1,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.689,0.689,accuracy,0.622,0.751,0.622,0.751,193
template_2,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.705,0.705,accuracy,0.632,0.762,0.632,0.762,193
template_3,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.788,0.788,accuracy,0.727,0.839,0.727,0.839,193
template_4,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.694,0.694,accuracy,0.613,0.774,0.613,0.774,124
template_28,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.684,0.684,accuracy,0.617,0.751,0.617,0.751,193
template_29,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.741,0.741,accuracy,0.679,0.798,0.679,0.798,193
template_30,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.689,0.689,accuracy,0.622,0.746,0.622,0.746,193
template_31,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.803,0.803,accuracy,0.741,0.850,0.741,0.850,193
template_32,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,1600,0.618,0.618,accuracy,0.527,0.716,0.527,0.716,102
