"statistic, pvalue, row is better than column",best set: template_17,template_41,template_37,template_16,template_39,template_51,template_55,template_53,template_26,template_31,template_24,template_14,template_22,template_29,template_35,template_15,template_3,template_2,template_54,template_47,template_20,template_49,template_52,template_33,template_23,template_18,template_6,template_27,template_38,template_21,template_19,template_25,template_45,template_34,template_30,template_43,template_40,template_0,template_4,template_12,template_9,template_8,template_13,template_28,template_42,template_10,template_11,template_1,template_5,template_44,template_32,template_48,template_46,template_7,template_50,template_36,group,accuracy
template_17,None,"13.00, 0.85, True","11.00, 0.69, True","12.00, 0.70, True","11.00, 0.56, True","11.00, 0.44, True","12.00, 0.46, True","11.00, 0.44, True","15.00, 0.50, True","8.00, 0.38, True","12.00, 0.36, True","12.00, 0.36, True","11.00, 0.34, True","10.00, 0.33, True","10.00, 0.25, True","6.00, 0.17, True","7.00, 0.19, True","14.00, 0.31, True","12.00, 0.28, True","10.00, 0.25, True","13.00, 0.23, True","9.00, 0.17, True","12.00, 0.16, True","10.00, 0.14, True","5.00, 0.06, True","11.00, 0.15, True","13.00, 0.18, True","6.00, 0.08, True","12.00, 0.12, True","3.00, 0.02, True","4.00, 0.03, True","4.00, 0.03, True","7.00, 0.06, True","11.00, 0.11, True","11.00, 0.08, True","9.00, 0.06, True","13.00, 0.10, True","12.00, 0.09, True","11.00, 0.08, True","12.00, 0.09, True","10.00, 0.07, True","12.00, 0.09, True","8.00, 0.04, True","12.00, 0.07, True","12.00, 0.07, True","9.00, 0.03, True","7.00, 0.02, True","10.00, 0.04, True","8.00, 0.02, True","13.00, 0.04, True","9.00, 0.02, True","10.00, 0.02, True","9.00, 0.02, True","7.00, 0.01, True","9.00, 0.01, True","7.00, 0.01, True",A,0.42
template_41,"13.00, 0.85, False",None,"6.00, 1.00, True","16.00, 1.00, True","4.00, 0.75, True","12.00, 0.70, True","12.00, 0.70, True","11.00, 0.69, True","15.00, 0.73, True","13.00, 0.71, True","16.00, 0.62, True","13.00, 0.58, True","12.00, 0.57, True","7.00, 0.48, True","4.00, 0.27, True","9.00, 0.40, True","12.00, 0.46, True","11.00, 0.44, True","14.00, 0.49, True","10.00, 0.42, True","13.00, 0.38, True","7.00, 0.26, True","13.00, 0.30, True","2.00, 0.07, True","8.00, 0.21, True","11.00, 0.26, True","11.00, 0.26, True","8.00, 0.21, True","9.00, 0.17, True","5.00, 0.10, True","5.00, 0.10, True","7.00, 0.13, True","9.00, 0.17, True","10.00, 0.18, True","10.00, 0.14, True","8.00, 0.11, True","9.00, 0.12, True","9.00, 0.12, True","9.00, 0.12, True","9.00, 0.12, True","8.00, 0.11, True","10.00, 0.14, True","4.00, 0.03, True","8.00, 0.08, True","11.00, 0.11, True","6.00, 0.03, True","5.00, 0.03, True","7.00, 0.04, True","3.00, 0.01, True","10.00, 0.05, True","8.00, 0.04, True","12.00, 0.07, True","10.00, 0.05, True","4.00, 0.01, True","10.00, 0.04, True","7.00, 0.01, True",A,0.4
template_37,"11.00, 0.69, False","6.00, 1.00, False",None,"17.00, 1.00, None","4.00, 1.00, True","10.00, 0.83, True","9.00, 0.82, True","9.00, 0.82, True","16.00, 0.86, True","8.00, 0.81, True","16.00, 0.74, True","13.00, 0.71, True","13.00, 0.71, True","4.00, 0.55, True","3.00, 0.34, True","8.00, 0.50, True","8.00, 0.50, True","12.00, 0.57, True","15.00, 0.61, True","8.00, 0.50, True","14.00, 0.49, True","8.00, 0.38, True","14.00, 0.39, True","6.00, 0.24, True","6.00, 0.24, True","11.00, 0.34, True","12.00, 0.36, True","6.00, 0.24, True","9.00, 0.23, True","5.00, 0.14, True","4.00, 0.12, True","6.00, 0.17, True","7.00, 0.19, True","10.00, 0.25, True","9.00, 0.17, True","6.00, 0.12, True","13.00, 0.23, True","10.00, 0.18, True","10.00, 0.18, True","11.00, 0.20, True","6.00, 0.12, True","11.00, 0.20, True","5.00, 0.06, True","9.00, 0.12, True","11.00, 0.15, True","8.00, 0.08, True","5.00, 0.04, True","6.00, 0.05, True","3.00, 0.02, True","10.00, 0.07, True","8.00, 0.05, True","12.00, 0.09, True","10.00, 0.07, True","5.00, 0.03, True","11.00, 0.06, True","7.00, 0.02, True",A,0.39
template_16,"12.00, 0.70, False","16.00, 1.00, False","17.00, 1.00, True",None,"16.00, 1.00, True","16.00, 0.86, True","17.00, 0.87, True","18.00, 0.87, True","7.00, 0.80, True","14.00, 0.86, True","5.00, 0.58, True","5.00, 0.58, True","3.00, 0.51, True","15.00, 0.73, True","16.00, 0.62, True","12.00, 0.57, True","16.00, 0.62, True","10.00, 0.54, True","12.00, 0.57, True","15.00, 0.61, True","6.00, 0.33, True","15.00, 0.50, True","10.00, 0.33, True","13.00, 0.38, True","11.00, 0.34, True","4.00, 0.18, True","8.00, 0.29, True","12.00, 0.36, True","7.00, 0.19, True","10.00, 0.25, True","9.00, 0.23, True","11.00, 0.26, True","15.00, 0.32, True","9.00, 0.23, True","7.00, 0.13, True","15.00, 0.26, True","8.00, 0.15, True","10.00, 0.18, True","7.00, 0.13, True","9.00, 0.17, True","13.00, 0.23, True","8.00, 0.15, True","13.00, 0.18, True","9.00, 0.12, True","10.00, 0.14, True","8.00, 0.08, True","12.00, 0.12, True","13.00, 0.13, True","12.00, 0.12, True","10.00, 0.07, True","7.00, 0.04, True","8.00, 0.05, True","7.00, 0.04, True","11.00, 0.08, True","9.00, 0.04, True","2.00, 0.00, True",A,0.39
template_39,"11.00, 0.56, False","4.00, 0.75, False","4.00, 1.00, False","16.00, 1.00, False",None,"12.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","14.00, 1.00, True","11.00, 1.00, True","15.00, 0.86, True","12.00, 0.85, True","12.00, 0.85, True","6.00, 0.79, True","4.00, 0.55, True","9.00, 0.66, True","9.00, 0.66, True","13.00, 0.71, True","14.00, 0.72, True","9.00, 0.66, True","12.00, 0.57, True","9.00, 0.52, True","13.00, 0.47, True","4.00, 0.27, True","6.00, 0.33, True","11.00, 0.44, True","12.00, 0.46, True","6.00, 0.33, True","10.00, 0.33, True","5.00, 0.21, True","5.00, 0.21, True","5.00, 0.21, True","7.00, 0.26, True","12.00, 0.36, True","10.00, 0.25, True","7.00, 0.19, True","13.00, 0.30, True","9.00, 0.23, True","10.00, 0.25, True","10.00, 0.25, True","6.00, 0.17, True","11.00, 0.26, True","6.00, 0.12, True","10.00, 0.18, True","11.00, 0.20, True","7.00, 0.09, True","5.00, 0.06, True","6.00, 0.08, True","2.00, 0.02, True","10.00, 0.10, True","9.00, 0.09, True","13.00, 0.13, True","10.00, 0.10, True","5.00, 0.04, True","11.00, 0.08, True","7.00, 0.03, True",A,0.38
template_51,"11.00, 0.44, False","12.00, 0.70, False","10.00, 0.83, False","16.00, 0.86, False","12.00, 1.00, False",None,"6.00, 1.00, None","5.00, 1.00, None","16.00, 1.00, None","11.00, 1.00, None","18.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True","10.00, 1.00, True","10.00, 0.83, True","12.00, 0.85, True","11.00, 0.84, True","12.00, 0.85, True","12.00, 0.85, True","3.00, 0.73, True","15.00, 0.73, True","4.00, 0.55, True","11.00, 0.56, True","13.00, 0.58, True","10.00, 0.54, True","12.00, 0.57, True","12.00, 0.57, True","9.00, 0.52, True","11.00, 0.44, True","9.00, 0.40, True","9.00, 0.40, True","9.00, 0.40, True","3.00, 0.23, True","12.00, 0.46, True","11.00, 0.34, True","5.00, 0.21, True","12.00, 0.36, True","10.00, 0.33, True","12.00, 0.36, True","11.00, 0.34, True","5.00, 0.21, True","10.00, 0.33, True","5.00, 0.14, True","12.00, 0.28, True","8.00, 0.21, True","8.00, 0.15, True","5.00, 0.10, True","7.00, 0.13, True","6.00, 0.12, True","9.00, 0.12, True","11.00, 0.15, True","8.00, 0.11, True","8.00, 0.11, True","6.00, 0.08, True","6.00, 0.05, True","9.00, 0.06, True",A,0.37
template_55,"12.00, 0.46, False","12.00, 0.70, False","9.00, 0.82, False","17.00, 0.87, False","10.00, 1.00, False","6.00, 1.00, True",None,"5.00, 1.00, None","16.00, 1.00, None","13.00, 1.00, None","16.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","10.00, 1.00, True","8.00, 0.81, True","12.00, 0.85, True","12.00, 0.85, True","12.00, 0.85, True","10.00, 0.83, True","4.00, 0.75, True","16.00, 0.74, True","5.00, 0.58, True","9.00, 0.52, True","10.00, 0.54, True","10.00, 0.54, True","14.00, 0.60, True","13.00, 0.58, True","9.00, 0.52, True","12.00, 0.46, True","9.00, 0.40, True","9.00, 0.40, True","7.00, 0.36, True","6.00, 0.33, True","13.00, 0.47, True","13.00, 0.38, True","0.00, 0.03, True","13.00, 0.38, True","9.00, 0.31, True","12.00, 0.36, True","10.00, 0.33, True","6.00, 0.24, True","11.00, 0.34, True","5.00, 0.14, True","10.00, 0.25, True","7.00, 0.19, True","6.00, 0.12, True","4.00, 0.08, True","5.00, 0.10, True","5.00, 0.10, True","7.00, 0.09, True","10.00, 0.14, True","9.00, 0.12, True","8.00, 0.11, True","6.00, 0.08, True","7.00, 0.06, True","9.00, 0.06, True",A,0.37
template_53,"11.00, 0.44, False","11.00, 0.69, False","9.00, 0.82, False","18.00, 0.87, False","10.00, 1.00, False","5.00, 1.00, True","5.00, 1.00, True",None,"17.00, 1.00, None","13.00, 1.00, None","18.00, 1.00, True","15.00, 1.00, True","16.00, 1.00, True","9.00, 1.00, True","9.00, 0.82, True","13.00, 0.85, True","11.00, 0.84, True","14.00, 0.86, True","11.00, 0.84, True","6.00, 0.79, True","16.00, 0.74, True","7.00, 0.63, True","9.00, 0.52, True","11.00, 0.56, True","11.00, 0.56, True","15.00, 0.61, True","13.00, 0.58, True","9.00, 0.52, True","10.00, 0.42, True","10.00, 0.42, True","10.00, 0.42, True","8.00, 0.38, True","5.00, 0.30, True","13.00, 0.47, True","12.00, 0.36, True","3.00, 0.15, True","12.00, 0.36, True","10.00, 0.33, True","11.00, 0.34, True","10.00, 0.33, True","7.00, 0.26, True","11.00, 0.34, True","3.00, 0.09, True","11.00, 0.26, True","8.00, 0.21, True","7.00, 0.13, True","3.00, 0.06, True","4.00, 0.08, True","6.00, 0.12, True","8.00, 0.11, True","11.00, 0.15, True","10.00, 0.14, True","9.00, 0.12, True","7.00, 0.09, True","9.00, 0.09, True","10.00, 0.07, True",A,0.37
template_26,"15.00, 0.50, False","15.00, 0.73, False","16.00, 0.86, False","7.00, 0.80, False","14.00, 1.00, False","16.00, 1.00, True","16.00, 1.00, True","17.00, 1.00, True",None,"16.00, 1.00, None","4.00, 1.00, True","5.00, 1.00, True","5.00, 1.00, True","16.00, 1.00, True","17.00, 0.87, True","12.00, 0.85, True","17.00, 0.87, True","14.00, 0.86, True","9.00, 0.82, True","15.00, 0.86, True","4.00, 0.55, True","16.00, 0.74, True","10.00, 0.54, True","12.00, 0.57, True","11.00, 0.56, True","3.00, 0.34, True","11.00, 0.56, True","11.00, 0.56, True","9.00, 0.40, True","11.00, 0.44, True","10.00, 0.42, True","10.00, 0.42, True","16.00, 0.51, True","13.00, 0.47, True","12.00, 0.36, True","14.00, 0.39, True","10.00, 0.33, True","10.00, 0.33, True","10.00, 0.33, True","7.00, 0.26, True","14.00, 0.39, True","11.00, 0.34, True","14.00, 0.31, True","11.00, 0.26, True","8.00, 0.21, True","7.00, 0.13, True","11.00, 0.20, True","14.00, 0.24, True","11.00, 0.20, True","9.00, 0.12, True","9.00, 0.12, True","10.00, 0.14, True","7.00, 0.09, True","11.00, 0.15, True","9.00, 0.09, True","6.00, 0.03, True",A,0.37
template_31,"8.00, 0.38, False","13.00, 0.71, False","8.00, 0.81, False","14.00, 0.86, False","11.00, 1.00, False","11.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","16.00, 1.00, True",None,"16.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True","7.00, 1.00, True","9.00, 0.82, True","10.00, 0.83, True","6.00, 0.79, True","10.00, 0.83, True","17.00, 0.87, True","11.00, 0.84, True","14.00, 0.72, True","10.00, 0.68, True","17.00, 0.63, True","11.00, 0.56, True","9.00, 0.52, True","12.00, 0.57, True","12.00, 0.57, True","10.00, 0.54, True","11.00, 0.44, True","9.00, 0.40, True","9.00, 0.40, True","9.00, 0.40, True","8.00, 0.38, True","11.00, 0.44, True","6.00, 0.24, True","11.00, 0.34, True","14.00, 0.39, True","11.00, 0.34, True","12.00, 0.36, True","12.00, 0.36, True","6.00, 0.24, True","11.00, 0.34, True","8.00, 0.21, True","11.00, 0.26, True","14.00, 0.31, True","9.00, 0.17, True","6.00, 0.12, True","9.00, 0.17, True","7.00, 0.13, True","13.00, 0.18, True","9.00, 0.12, True","12.00, 0.16, True","13.00, 0.18, True","6.00, 0.08, True","11.00, 0.11, True","6.00, 0.03, True",A,0.37
