template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.488,0.488,accuracy,0.450,0.532,0.450,0.532,0.488,545
template_1,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.457,0.457,accuracy,0.411,0.497,0.411,0.497,0.457,545
template_2,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.642,0.642,accuracy,0.604,0.681,0.604,0.681,0.642,545
template_3,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.642,0.642,accuracy,0.606,0.683,0.606,0.683,0.642,545
template_4,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.517,0.517,accuracy,0.478,0.559,0.478,0.559,0.517,545
template_5,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.516,0.516,accuracy,0.453,0.574,0.453,0.574,0.516,258
template_19,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.677,0.677,accuracy,0.639,0.714,0.639,0.714,0.677,545
template_20,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.701,0.701,accuracy,0.664,0.739,0.664,0.739,0.701,545
template_21,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.721,0.721,accuracy,0.683,0.760,0.683,0.760,0.721,545
template_22,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.655,0.655,accuracy,0.534,0.759,0.534,0.759,0.655,58
template_37,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.776,0.776,accuracy,0.741,0.815,0.741,0.815,0.776,545
template_38,cards.mmlu.high_school_psychology,empty_system_format,0,10,1600,0.748,0.748,accuracy,0.686,0.805,0.686,0.805,0.748,210
