template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.540,0.540,accuracy,0.477,0.599,0.477,0.599,0.540,237
template_1,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.519,0.519,accuracy,0.456,0.582,0.456,0.582,0.519,237
template_2,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.591,0.591,accuracy,0.523,0.654,0.523,0.654,0.591,237
template_3,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.553,0.553,accuracy,0.488,0.616,0.488,0.616,0.553,237
template_4,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.540,0.540,accuracy,0.473,0.603,0.473,0.603,0.540,237
template_5,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.506,0.506,accuracy,0.443,0.574,0.443,0.574,0.506,237
template_6,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.540,0.540,accuracy,0.473,0.603,0.473,0.603,0.540,237
template_7,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.532,0.532,accuracy,0.468,0.599,0.468,0.599,0.532,237
template_8,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.561,0.561,accuracy,0.498,0.624,0.498,0.624,0.561,237
template_9,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.523,0.523,accuracy,0.456,0.589,0.456,0.589,0.523,237
template_10,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.527,0.527,accuracy,0.460,0.587,0.460,0.587,0.527,237
template_11,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.540,0.540,accuracy,0.473,0.603,0.473,0.603,0.540,237
template_12,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.515,0.515,accuracy,0.443,0.578,0.443,0.578,0.515,237
template_13,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.502,0.502,accuracy,0.443,0.570,0.443,0.570,0.502,237
template_14,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.376,0.376,accuracy,0.321,0.439,0.321,0.439,0.376,237
template_15,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.384,0.384,accuracy,0.325,0.447,0.325,0.447,0.384,237
template_16,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.489,0.489,accuracy,0.422,0.549,0.422,0.549,0.489,237
template_17,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.481,0.481,accuracy,0.419,0.549,0.419,0.549,0.481,237
template_18,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.409,0.409,accuracy,0.346,0.473,0.346,0.473,0.409,237
template_19,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.380,0.380,accuracy,0.321,0.447,0.321,0.447,0.380,237
template_20,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.414,0.414,accuracy,0.350,0.477,0.350,0.477,0.414,237
template_21,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.405,0.405,accuracy,0.342,0.468,0.342,0.468,0.405,237
template_22,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.456,0.456,accuracy,0.389,0.516,0.389,0.516,0.456,237
template_23,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.443,0.443,accuracy,0.380,0.506,0.380,0.506,0.443,237
template_24,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.414,0.414,accuracy,0.354,0.473,0.354,0.473,0.414,237
template_25,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.388,0.388,accuracy,0.325,0.451,0.325,0.451,0.388,237
template_26,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.392,0.392,accuracy,0.329,0.456,0.329,0.456,0.392,237
template_27,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.392,0.392,accuracy,0.333,0.460,0.333,0.460,0.392,237
template_28,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.620,0.620,accuracy,0.556,0.679,0.556,0.679,0.620,237
template_29,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.582,0.582,accuracy,0.515,0.641,0.515,0.641,0.582,237
template_30,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.620,0.620,accuracy,0.557,0.675,0.557,0.675,0.620,237
template_31,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.616,0.616,accuracy,0.549,0.675,0.549,0.675,0.616,237
template_32,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.595,0.595,accuracy,0.527,0.654,0.527,0.654,0.595,237
template_33,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.574,0.574,accuracy,0.509,0.637,0.509,0.637,0.574,237
template_34,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.591,0.591,accuracy,0.523,0.650,0.523,0.650,0.591,237
template_35,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.586,0.586,accuracy,0.519,0.646,0.519,0.646,0.586,237
template_36,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.595,0.595,accuracy,0.527,0.654,0.527,0.654,0.595,237
template_37,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.599,0.599,accuracy,0.536,0.658,0.536,0.658,0.599,237
template_38,cards.mmlu.high_school_world_history,empty_system_format,0,10,1000,0.559,0.559,accuracy,0.489,0.634,0.489,0.634,0.559,186
