template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,100,0.360,0.360,accuracy,0.335,0.383,0.335,0.383,0.360,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,10,100,0.332,0.332,accuracy,0.308,0.355,0.308,0.355,0.332,1534
template_2,cards.mmlu.professional_law,empty_system_format,0,10,100,0.339,0.339,accuracy,0.313,0.362,0.313,0.362,0.339,1534
template_3,cards.mmlu.professional_law,empty_system_format,0,10,100,0.351,0.351,accuracy,0.327,0.374,0.327,0.374,0.351,1534
template_4,cards.mmlu.professional_law,empty_system_format,0,10,100,0.371,0.371,accuracy,0.346,0.394,0.346,0.394,0.371,1534
template_5,cards.mmlu.professional_law,empty_system_format,0,10,100,0.350,0.350,accuracy,0.327,0.374,0.327,0.374,0.350,1534
template_6,cards.mmlu.professional_law,empty_system_format,0,10,100,0.360,0.360,accuracy,0.336,0.385,0.336,0.385,0.360,1534
template_7,cards.mmlu.professional_law,empty_system_format,0,10,100,0.346,0.346,accuracy,0.323,0.370,0.323,0.370,0.346,1534
template_8,cards.mmlu.professional_law,empty_system_format,0,10,100,0.340,0.340,accuracy,0.311,0.371,0.311,0.371,0.340,1020
template_9,cards.mmlu.professional_law,empty_system_format,0,10,100,0.335,0.335,accuracy,0.307,0.365,0.307,0.365,0.335,1000
template_10,cards.mmlu.professional_law,empty_system_format,0,10,100,0.327,0.327,accuracy,0.300,0.358,0.300,0.358,0.327,1000
template_11,cards.mmlu.professional_law,empty_system_format,0,10,100,0.316,0.316,accuracy,0.289,0.345,0.289,0.345,0.316,1000
template_12,cards.mmlu.professional_law,empty_system_format,0,10,100,0.328,0.328,accuracy,0.301,0.357,0.301,0.357,0.328,1000
template_13,cards.mmlu.professional_law,empty_system_format,0,10,100,0.330,0.330,accuracy,0.307,0.354,0.307,0.354,0.330,1534
template_14,cards.mmlu.professional_law,empty_system_format,0,10,100,0.369,0.369,accuracy,0.344,0.392,0.344,0.392,0.369,1534
