template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_1,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.455,0.455,accuracy,0.376,0.533,0.376,0.533,165
template_2,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.406,0.406,accuracy,0.333,0.482,0.333,0.482,165
template_3,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.515,0.515,accuracy,0.442,0.588,0.442,0.588,165
template_4,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.382,0.382,accuracy,0.310,0.456,0.310,0.456,165
template_5,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.358,0.509,0.358,0.509,165
template_6,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.388,0.388,accuracy,0.309,0.461,0.309,0.461,165
template_7,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.406,0.406,accuracy,0.327,0.484,0.327,0.484,165
template_8,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.418,0.418,accuracy,0.339,0.497,0.339,0.497,165
template_9,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.406,0.406,accuracy,0.321,0.479,0.321,0.479,165
template_10,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.503,0.503,accuracy,0.424,0.582,0.424,0.582,165
template_11,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.436,0.436,accuracy,0.358,0.515,0.358,0.515,165
template_12,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.352,0.503,0.352,0.503,165
template_13,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.406,0.406,accuracy,0.333,0.479,0.333,0.479,165
template_14,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.455,0.455,accuracy,0.382,0.527,0.382,0.527,165
template_15,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.455,0.455,accuracy,0.376,0.533,0.376,0.533,165
template_16,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.333,0.473,0.333,0.473,165
template_17,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.442,0.442,accuracy,0.370,0.521,0.370,0.521,165
template_18,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.412,0.412,accuracy,0.339,0.479,0.339,0.479,165
template_19,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.473,0.473,accuracy,0.394,0.552,0.394,0.552,165
template_20,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.352,0.508,0.352,0.508,165
template_21,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.345,0.503,0.345,0.503,165
template_22,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.412,0.412,accuracy,0.339,0.491,0.339,0.491,165
template_23,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.418,0.418,accuracy,0.345,0.503,0.345,0.503,165
