template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,100,0.265,0.265,accuracy,0.239,0.294,0.239,0.294,0.265,1000
template_1,cards.mmlu.professional_law,empty_system_format,0,10,100,0.291,0.291,accuracy,0.262,0.321,0.262,0.321,0.291,1000
template_2,cards.mmlu.professional_law,empty_system_format,0,10,100,0.289,0.289,accuracy,0.262,0.317,0.262,0.317,0.289,1000
template_3,cards.mmlu.professional_law,empty_system_format,0,10,100,0.300,0.300,accuracy,0.273,0.331,0.273,0.331,0.300,1000
template_4,cards.mmlu.professional_law,empty_system_format,0,10,100,0.255,0.255,accuracy,0.229,0.282,0.229,0.282,0.255,1000
template_5,cards.mmlu.professional_law,empty_system_format,0,10,100,0.270,0.270,accuracy,0.240,0.298,0.240,0.298,0.270,1000
template_6,cards.mmlu.professional_law,empty_system_format,0,10,100,0.265,0.265,accuracy,0.238,0.294,0.238,0.294,0.265,1000
template_7,cards.mmlu.professional_law,empty_system_format,0,10,100,0.283,0.283,accuracy,0.254,0.313,0.254,0.313,0.283,1000
template_8,cards.mmlu.professional_law,empty_system_format,0,10,100,0.260,0.260,accuracy,0.234,0.288,0.234,0.288,0.260,1000
template_9,cards.mmlu.professional_law,empty_system_format,0,10,100,0.286,0.286,accuracy,0.257,0.315,0.257,0.315,0.286,1000
template_10,cards.mmlu.professional_law,empty_system_format,0,10,100,0.251,0.251,accuracy,0.225,0.280,0.225,0.280,0.251,1000
template_11,cards.mmlu.professional_law,empty_system_format,0,10,100,0.286,0.286,accuracy,0.257,0.314,0.257,0.314,0.286,1000
template_12,cards.mmlu.professional_law,empty_system_format,0,10,100,0.247,0.247,accuracy,0.222,0.276,0.222,0.276,0.247,1000
template_13,cards.mmlu.professional_law,empty_system_format,0,10,100,0.285,0.285,accuracy,0.257,0.314,0.257,0.314,0.285,1000
template_14,cards.mmlu.professional_law,empty_system_format,0,10,100,0.245,0.245,accuracy,0.220,0.271,0.220,0.271,0.245,1000
template_15,cards.mmlu.professional_law,empty_system_format,0,10,100,0.266,0.266,accuracy,0.238,0.294,0.238,0.294,0.266,1000
template_16,cards.mmlu.professional_law,empty_system_format,0,10,100,0.266,0.266,accuracy,0.238,0.294,0.238,0.294,0.266,1000
template_17,cards.mmlu.professional_law,empty_system_format,0,10,100,0.267,0.267,accuracy,0.240,0.293,0.240,0.293,0.267,1000
template_18,cards.mmlu.professional_law,empty_system_format,0,10,100,0.241,0.241,accuracy,0.216,0.268,0.216,0.268,0.241,1000
template_19,cards.mmlu.professional_law,empty_system_format,0,10,100,0.256,0.256,accuracy,0.227,0.283,0.227,0.283,0.256,1000
template_20,cards.mmlu.professional_law,empty_system_format,0,10,100,0.244,0.244,accuracy,0.219,0.272,0.219,0.272,0.244,1000
template_21,cards.mmlu.professional_law,empty_system_format,0,10,100,0.267,0.267,accuracy,0.239,0.295,0.239,0.295,0.267,1000
template_22,cards.mmlu.professional_law,empty_system_format,0,10,100,0.254,0.254,accuracy,0.229,0.284,0.229,0.284,0.254,1000
template_23,cards.mmlu.professional_law,empty_system_format,0,10,100,0.267,0.267,accuracy,0.239,0.295,0.239,0.295,0.267,1000
template_24,cards.mmlu.professional_law,empty_system_format,0,10,100,0.257,0.257,accuracy,0.230,0.285,0.230,0.285,0.257,1000
template_25,cards.mmlu.professional_law,empty_system_format,0,10,100,0.270,0.270,accuracy,0.242,0.297,0.242,0.297,0.270,1000
template_26,cards.mmlu.professional_law,empty_system_format,0,10,100,0.253,0.253,accuracy,0.226,0.281,0.226,0.281,0.253,1000
template_27,cards.mmlu.professional_law,empty_system_format,0,10,100,0.267,0.267,accuracy,0.239,0.294,0.239,0.294,0.267,1000
template_28,cards.mmlu.professional_law,empty_system_format,0,10,100,0.330,0.330,accuracy,0.301,0.360,0.301,0.360,0.330,1000
template_29,cards.mmlu.professional_law,empty_system_format,0,10,100,0.323,0.323,accuracy,0.295,0.352,0.295,0.352,0.323,1000
template_30,cards.mmlu.professional_law,empty_system_format,0,10,100,0.316,0.316,accuracy,0.286,0.346,0.286,0.346,0.316,1000
template_31,cards.mmlu.professional_law,empty_system_format,0,10,100,0.308,0.308,accuracy,0.280,0.338,0.280,0.338,0.308,1000
template_32,cards.mmlu.professional_law,empty_system_format,0,10,100,0.321,0.321,accuracy,0.291,0.349,0.291,0.349,0.321,1000
template_33,cards.mmlu.professional_law,empty_system_format,0,10,100,0.307,0.307,accuracy,0.280,0.339,0.280,0.339,0.307,1000
template_34,cards.mmlu.professional_law,empty_system_format,0,10,100,0.331,0.331,accuracy,0.300,0.359,0.300,0.359,0.331,1000
template_35,cards.mmlu.professional_law,empty_system_format,0,10,100,0.307,0.307,accuracy,0.276,0.334,0.276,0.334,0.307,1000
template_36,cards.mmlu.professional_law,empty_system_format,0,10,100,0.327,0.327,accuracy,0.298,0.358,0.298,0.358,0.327,1000
template_37,cards.mmlu.professional_law,empty_system_format,0,10,100,0.295,0.295,accuracy,0.267,0.322,0.267,0.322,0.295,1000
template_38,cards.mmlu.professional_law,empty_system_format,0,10,100,0.303,0.303,accuracy,0.279,0.332,0.279,0.332,0.303,1000
template_39,cards.mmlu.professional_law,empty_system_format,0,10,100,0.281,0.281,accuracy,0.256,0.312,0.256,0.312,0.281,1000
template_40,cards.mmlu.professional_law,empty_system_format,0,10,100,0.322,0.322,accuracy,0.293,0.351,0.293,0.351,0.322,1000
template_41,cards.mmlu.professional_law,empty_system_format,0,10,100,0.301,0.301,accuracy,0.273,0.330,0.273,0.330,0.301,1000
template_42,cards.mmlu.professional_law,empty_system_format,0,10,100,0.331,0.331,accuracy,0.303,0.359,0.303,0.359,0.331,1000
template_43,cards.mmlu.professional_law,empty_system_format,0,10,100,0.310,0.310,accuracy,0.280,0.339,0.280,0.339,0.310,1000
template_44,cards.mmlu.professional_law,empty_system_format,0,10,100,0.293,0.293,accuracy,0.263,0.320,0.263,0.320,0.293,1000
template_45,cards.mmlu.professional_law,empty_system_format,0,10,100,0.288,0.288,accuracy,0.259,0.316,0.259,0.316,0.288,1000
template_46,cards.mmlu.professional_law,empty_system_format,0,10,100,0.299,0.299,accuracy,0.271,0.327,0.271,0.327,0.299,1000
template_47,cards.mmlu.professional_law,empty_system_format,0,10,100,0.320,0.320,accuracy,0.290,0.350,0.290,0.350,0.320,1000
template_48,cards.mmlu.professional_law,empty_system_format,0,10,100,0.304,0.304,accuracy,0.277,0.335,0.277,0.335,0.304,1000
template_49,cards.mmlu.professional_law,empty_system_format,0,10,100,0.326,0.326,accuracy,0.297,0.355,0.297,0.355,0.326,1000
template_50,cards.mmlu.professional_law,empty_system_format,0,10,100,0.315,0.315,accuracy,0.285,0.344,0.285,0.344,0.315,1000
template_51,cards.mmlu.professional_law,empty_system_format,0,10,100,0.323,0.323,accuracy,0.293,0.353,0.293,0.353,0.323,1000
template_52,cards.mmlu.professional_law,empty_system_format,0,10,100,0.315,0.315,accuracy,0.290,0.347,0.290,0.347,0.315,1000
template_53,cards.mmlu.professional_law,empty_system_format,0,10,100,0.328,0.328,accuracy,0.300,0.360,0.300,0.360,0.328,1000
template_54,cards.mmlu.professional_law,empty_system_format,0,10,100,0.306,0.306,accuracy,0.280,0.336,0.280,0.336,0.306,1000
template_55,cards.mmlu.professional_law,empty_system_format,0,10,100,0.319,0.319,accuracy,0.290,0.350,0.290,0.350,0.319,1000
