template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.235,0.235,accuracy,0.190,0.284,0.190,0.284,306
template_1,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.255,0.255,accuracy,0.209,0.304,0.209,0.304,306
template_2,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.340,0.340,accuracy,0.288,0.392,0.288,0.392,306
template_3,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.297,0.297,accuracy,0.248,0.353,0.248,0.353,306
template_4,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.265,0.265,accuracy,0.216,0.314,0.216,0.314,306
template_5,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.291,0.291,accuracy,0.239,0.340,0.239,0.340,306
template_6,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.255,0.255,accuracy,0.212,0.307,0.212,0.307,306
template_7,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.265,0.265,accuracy,0.216,0.314,0.216,0.314,306
template_8,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.265,0.265,accuracy,0.219,0.317,0.219,0.317,306
template_9,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.288,0.288,accuracy,0.239,0.341,0.239,0.341,306
template_10,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.268,0.268,accuracy,0.222,0.320,0.222,0.320,306
template_11,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.258,0.258,accuracy,0.209,0.304,0.209,0.304,306
template_12,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.265,0.265,accuracy,0.219,0.316,0.219,0.316,306
template_13,cards.mmlu.nutrition,empty_system_format,0,10,1600,0.309,0.309,accuracy,0.254,0.357,0.254,0.357,272
template_28,cards.mmlu.nutrition,empty_system_format,0,1,1600,0.317,0.317,accuracy,0.268,0.373,0.268,0.373,306
template_29,cards.mmlu.nutrition,empty_system_format,0,1,1600,0.284,0.284,accuracy,0.239,0.340,0.239,0.340,306
template_30,cards.mmlu.nutrition,empty_system_format,0,1,1600,0.379,0.379,accuracy,0.327,0.435,0.327,0.435,306
template_31,cards.mmlu.nutrition,empty_system_format,0,1,1600,0.350,0.350,accuracy,0.297,0.407,0.297,0.407,306
template_32,cards.mmlu.nutrition,empty_system_format,0,1,1600,0.314,0.314,accuracy,0.237,0.391,0.237,0.391,156
