template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.281,0.281,accuracy,0.202,0.368,0.202,0.368,114
template_1,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.281,0.281,accuracy,0.211,0.368,0.211,0.368,114
template_2,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.395,0.395,accuracy,0.307,0.482,0.307,0.482,114
template_3,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.263,0.263,accuracy,0.193,0.351,0.193,0.351,114
template_4,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.289,0.456,0.289,0.456,114
template_5,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.294,0.294,accuracy,0.118,0.529,0.118,0.529,17
template_28,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.263,0.263,accuracy,0.184,0.351,0.184,0.351,114
template_29,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.395,0.395,accuracy,0.316,0.500,0.316,0.500,114
template_30,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.316,0.316,accuracy,0.237,0.404,0.237,0.404,114
template_31,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.298,0.298,accuracy,0.228,0.386,0.228,0.386,114
template_32,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.342,0.342,accuracy,0.263,0.430,0.263,0.430,114
template_33,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.290,0.290,accuracy,0.182,0.419,0.182,0.419,62
