,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,0,0,1,1,0,3,8
1,template_1,1,1,1,3,2,2,4,2
2,template_2,0,0,0,1,1,0,3,7
3,template_3,1,1,1,3,0,6,7,5
4,template_4,0,0,0,1,5,3,6,4
5,template_5,1,1,1,3,5,6,7,5
6,template_6,0,0,0,1,1,0,3,7
7,template_7,1,1,1,3,5,6,7,5
8,template_8,0,0,0,1,3,0,1,7
9,template_9,1,1,1,3,0,5,7,5
10,template_10,0,0,0,1,3,3,6,4
11,template_11,1,1,1,3,5,3,6,4
12,template_12,0,0,0,1,5,3,6,4
13,template_13,1,1,1,3,5,3,6,4
14,template_14,0,0,0,1,1,0,3,8
15,template_15,1,1,1,3,2,2,4,2
16,template_16,0,0,0,1,0,0,3,5
17,template_17,1,1,1,3,0,6,7,5
18,template_18,0,0,0,1,1,0,3,8
19,template_19,1,1,1,3,2,6,7,5
20,template_20,0,0,0,1,1,0,3,8
21,template_21,1,1,1,3,2,2,4,2
22,template_22,0,0,0,0,1,0,1,1
23,template_23,1,1,1,3,0,5,5,5
24,template_24,0,2,3,4,3,4,2,0
25,template_25,1,1,1,3,2,2,4,2
26,template_26,0,0,0,1,3,4,3,0
27,template_27,1,1,1,3,2,2,4,2
28,template_28,0,0,0,0,1,0,1,1
29,template_29,0,2,3,0,0,5,5,5
30,template_30,0,0,0,0,1,0,1,7
31,template_31,1,1,1,3,0,6,7,5
32,template_32,0,0,0,0,1,0,1,7
33,template_33,1,1,1,0,0,0,7,5
34,template_34,0,0,0,0,1,0,1,7
35,template_35,1,1,1,0,0,5,5,6
36,template_36,0,0,0,0,1,0,1,7
37,template_37,1,1,1,0,0,5,5,6
38,template_38,0,0,0,0,1,0,1,1
39,template_39,1,1,1,3,0,5,5,6
40,template_40,0,2,3,4,3,4,2,7
41,template_41,1,1,1,3,0,5,5,6
42,template_42,0,2,3,4,3,4,2,0
43,template_43,1,1,2,2,4,1,0,3
44,template_44,0,0,0,1,1,0,3,7
45,template_45,1,1,1,3,0,6,7,5
46,template_46,0,2,3,4,3,4,2,0
47,template_47,1,1,2,2,4,1,0,3
48,template_48,0,2,3,4,3,4,2,0
49,template_49,1,1,2,2,4,1,0,3
50,template_50,0,2,3,4,3,4,2,0
51,template_51,1,1,2,2,4,1,0,3
52,template_52,0,2,3,4,3,4,2,0
53,template_53,1,1,2,2,4,1,0,3
54,template_54,0,2,3,4,3,4,2,0
55,template_55,1,1,2,2,4,1,0,3
