template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.400,0.400,accuracy,0.319,0.481,0.319,0.481,135
template_1,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.467,0.467,accuracy,0.393,0.556,0.393,0.556,135
template_2,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.333,0.496,0.333,0.496,135
template_3,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.430,0.430,accuracy,0.348,0.519,0.348,0.519,135
template_4,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.400,0.400,accuracy,0.319,0.481,0.319,0.481,135
template_5,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.430,0.430,accuracy,0.356,0.511,0.356,0.511,135
template_6,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.341,0.496,0.341,0.496,135
template_7,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.430,0.430,accuracy,0.348,0.519,0.348,0.519,135
template_8,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.333,0.496,0.333,0.496,135
template_9,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.341,0.504,0.341,0.504,135
template_10,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.374,0.548,0.374,0.548,135
template_11,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.341,0.504,0.341,0.504,135
template_12,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.319,0.489,0.319,0.489,135
template_13,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.378,0.541,0.378,0.541,135
template_14,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.378,0.541,0.378,0.541,135
template_15,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.385,0.556,0.385,0.556,135
template_16,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.341,0.504,0.341,0.504,135
template_17,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.326,0.496,0.326,0.496,135
template_18,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.333,0.494,0.333,0.494,135
template_19,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.341,0.504,0.341,0.504,135
template_20,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.393,0.393,accuracy,0.311,0.478,0.311,0.478,135
template_21,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.326,0.489,0.326,0.489,135
template_22,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.452,0.452,accuracy,0.363,0.533,0.363,0.533,135
template_23,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.341,0.504,0.341,0.504,135
template_24,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.452,0.452,accuracy,0.370,0.533,0.370,0.533,135
template_25,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.319,0.486,0.319,0.486,135
template_26,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.370,0.541,0.370,0.541,135
template_27,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.452,0.452,accuracy,0.371,0.541,0.371,0.541,135
template_28,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.400,0.400,accuracy,0.319,0.481,0.319,0.481,135
template_29,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.452,0.452,accuracy,0.363,0.541,0.363,0.541,135
template_30,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.341,0.511,0.341,0.511,135
template_31,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.452,0.452,accuracy,0.356,0.533,0.356,0.533,135
template_32,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.333,0.504,0.333,0.504,135
template_33,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.343,0.511,0.343,0.511,135
template_34,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.319,0.489,0.319,0.489,135
template_35,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.400,0.400,accuracy,0.319,0.489,0.319,0.489,135
template_36,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.393,0.393,accuracy,0.309,0.474,0.309,0.474,135
template_37,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.341,0.511,0.341,0.511,135
template_38,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.385,0.385,accuracy,0.304,0.467,0.304,0.467,135
template_39,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.326,0.497,0.326,0.497,135
template_40,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.326,0.496,0.326,0.496,135
template_41,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.400,0.400,accuracy,0.319,0.481,0.319,0.481,135
template_42,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.430,0.430,accuracy,0.356,0.519,0.356,0.519,135
template_43,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.333,0.504,0.333,0.504,135
template_44,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.437,0.437,accuracy,0.348,0.519,0.348,0.519,135
template_45,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.333,0.496,0.333,0.496,135
template_46,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.341,0.504,0.341,0.504,135
template_47,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.329,0.496,0.329,0.496,135
template_48,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.333,0.496,0.333,0.496,135
template_49,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.341,0.504,0.341,0.504,135
template_50,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.400,0.400,accuracy,0.311,0.482,0.311,0.482,135
template_51,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.385,0.541,0.385,0.541,135
template_52,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.407,0.407,accuracy,0.319,0.483,0.319,0.483,135
template_53,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.341,0.504,0.341,0.504,135
template_54,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.400,0.400,accuracy,0.311,0.474,0.311,0.474,135
template_55,cards.mmlu.anatomy,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.341,0.504,0.341,0.504,135
