template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.756,0.756,accuracy,0.719,0.789,0.719,0.789,545
template_1,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.745,0.745,accuracy,0.705,0.778,0.705,0.778,545
template_2,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.783,0.783,accuracy,0.750,0.818,0.750,0.818,545
template_3,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.789,0.789,accuracy,0.756,0.822,0.756,0.822,545
template_4,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.772,0.772,accuracy,0.738,0.806,0.738,0.806,545
template_5,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.794,0.794,accuracy,0.760,0.826,0.760,0.826,545
template_6,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.785,0.785,accuracy,0.749,0.818,0.749,0.818,545
template_7,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.806,0.806,accuracy,0.746,0.856,0.746,0.856,201
template_28,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.774,0.774,accuracy,0.743,0.810,0.743,0.810,545
template_29,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.778,0.778,accuracy,0.739,0.809,0.739,0.809,545
template_30,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.774,0.774,accuracy,0.739,0.809,0.739,0.809,545
template_31,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.794,0.794,accuracy,0.761,0.828,0.761,0.828,545
template_32,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.785,0.785,accuracy,0.754,0.820,0.754,0.820,545
template_33,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.796,0.796,accuracy,0.763,0.826,0.763,0.826,545
template_34,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.787,0.787,accuracy,0.754,0.822,0.754,0.822,545
template_35,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.798,0.798,accuracy,0.763,0.828,0.763,0.828,545
template_36,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.800,0.800,accuracy,0.769,0.833,0.769,0.833,545
template_37,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.793,0.793,accuracy,0.758,0.822,0.758,0.822,545
template_38,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.774,0.774,accuracy,0.733,0.806,0.733,0.806,495
