template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.355,0.355,accuracy,0.319,0.392,0.319,0.392,612
template_1,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.345,0.345,accuracy,0.307,0.381,0.307,0.381,612
template_2,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.407,0.407,accuracy,0.366,0.446,0.366,0.446,612
template_3,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.361,0.361,accuracy,0.322,0.399,0.322,0.399,612
template_4,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.394,0.394,accuracy,0.356,0.431,0.356,0.431,612
template_5,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.384,0.384,accuracy,0.348,0.425,0.348,0.425,612
template_6,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.408,0.408,accuracy,0.373,0.447,0.373,0.447,612
template_7,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.363,0.363,accuracy,0.327,0.400,0.327,0.400,612
template_8,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.412,0.412,accuracy,0.369,0.453,0.369,0.453,612
template_9,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.351,0.351,accuracy,0.312,0.387,0.312,0.387,612
template_10,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.397,0.397,accuracy,0.359,0.436,0.359,0.436,612
template_11,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.355,0.355,accuracy,0.317,0.391,0.317,0.391,612
template_12,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.373,0.373,accuracy,0.337,0.414,0.337,0.414,612
template_13,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.351,0.351,accuracy,0.314,0.386,0.314,0.386,612
template_14,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.363,0.363,accuracy,0.326,0.399,0.326,0.399,612
template_15,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.304,0.304,accuracy,0.270,0.341,0.270,0.341,612
template_16,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.387,0.387,accuracy,0.346,0.426,0.346,0.426,612
template_17,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.356,0.356,accuracy,0.319,0.395,0.319,0.395,612
template_18,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.412,0.412,accuracy,0.375,0.449,0.375,0.449,594
template_28,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.348,0.348,accuracy,0.312,0.387,0.312,0.387,612
template_29,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.327,0.327,accuracy,0.289,0.364,0.289,0.364,612
template_30,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.337,0.337,accuracy,0.304,0.378,0.304,0.378,612
template_31,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.322,0.322,accuracy,0.288,0.361,0.288,0.361,612
template_32,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.368,0.368,accuracy,0.328,0.405,0.328,0.405,612
template_33,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.332,0.332,accuracy,0.296,0.369,0.296,0.369,612
template_34,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.355,0.355,accuracy,0.316,0.391,0.316,0.391,612
template_35,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.332,0.332,accuracy,0.292,0.371,0.292,0.371,612
template_36,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.350,0.350,accuracy,0.315,0.387,0.315,0.387,612
template_37,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.265,0.338,0.265,0.338,612
template_38,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.328,0.328,accuracy,0.290,0.363,0.290,0.363,612
template_39,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.301,0.301,accuracy,0.265,0.337,0.265,0.337,612
template_40,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.342,0.342,accuracy,0.307,0.377,0.307,0.377,612
template_41,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.296,0.296,accuracy,0.260,0.330,0.260,0.330,612
template_42,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.317,0.317,accuracy,0.283,0.356,0.283,0.356,612
template_43,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.343,0.343,accuracy,0.309,0.382,0.309,0.382,612
template_44,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.343,0.343,accuracy,0.306,0.381,0.306,0.381,612
template_45,cards.mmlu.professional_psychology,empty_system_format,0,1,1600,0.347,0.347,accuracy,0.303,0.383,0.303,0.383,554
