template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.410,0.410,accuracy,0.362,0.460,0.362,0.460,0.410,390
template_1,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.377,0.473,0.377,0.473,0.426,390
template_2,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.492,0.492,accuracy,0.444,0.544,0.444,0.544,0.492,390
template_3,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.508,0.508,accuracy,0.454,0.556,0.454,0.556,0.508,390
template_4,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.482,0.482,accuracy,0.431,0.531,0.431,0.531,0.482,390
template_5,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.446,0.446,accuracy,0.395,0.490,0.395,0.490,0.446,390
template_6,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.379,0.477,0.379,0.477,0.426,390
template_7,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.474,0.474,accuracy,0.426,0.523,0.426,0.523,0.474,390
template_8,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.470,0.470,accuracy,0.401,0.535,0.401,0.535,0.470,202
template_19,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.554,0.554,accuracy,0.500,0.597,0.500,0.597,0.554,390
template_20,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.554,0.554,accuracy,0.446,0.662,0.446,0.662,0.554,74
template_37,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.531,0.531,accuracy,0.482,0.577,0.482,0.577,0.531,390
template_38,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.572,0.572,accuracy,0.523,0.623,0.523,0.623,0.572,390
template_39,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.546,0.546,accuracy,0.492,0.591,0.492,0.591,0.546,390
template_40,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.538,0.538,accuracy,0.490,0.587,0.490,0.587,0.538,390
template_41,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.556,0.556,accuracy,0.508,0.604,0.508,0.604,0.556,390
template_42,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.423,0.423,accuracy,0.378,0.477,0.378,0.477,0.423,390
template_43,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.387,0.387,accuracy,0.344,0.438,0.344,0.438,0.387,390
template_44,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.487,0.487,accuracy,0.436,0.536,0.436,0.536,0.487,390
template_45,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.487,0.487,accuracy,0.438,0.536,0.438,0.536,0.487,390
template_46,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.469,0.469,accuracy,0.418,0.515,0.418,0.515,0.469,390
template_47,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,1600,0.515,0.515,accuracy,0.433,0.611,0.433,0.611,0.515,134
