template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.399,0.507,0.399,0.507,306
template_1,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.408,0.408,accuracy,0.359,0.471,0.359,0.471,306
template_2,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.395,0.500,0.395,0.500,306
template_3,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.408,0.408,accuracy,0.350,0.461,0.350,0.461,306
template_4,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.428,0.428,accuracy,0.373,0.477,0.373,0.477,306
template_5,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.418,0.418,accuracy,0.359,0.471,0.359,0.471,306
template_6,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.402,0.402,accuracy,0.344,0.454,0.344,0.454,306
template_7,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.389,0.500,0.389,0.500,306
template_8,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.405,0.405,accuracy,0.353,0.454,0.353,0.454,306
template_9,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.418,0.418,accuracy,0.363,0.477,0.363,0.477,306
template_10,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.461,0.461,accuracy,0.408,0.520,0.408,0.520,306
template_11,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.379,0.492,0.379,0.492,306
template_12,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.464,0.464,accuracy,0.405,0.520,0.405,0.520,306
template_13,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.441,0.441,accuracy,0.386,0.493,0.386,0.493,306
template_14,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.382,0.493,0.382,0.493,306
template_15,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.431,0.431,accuracy,0.379,0.493,0.379,0.493,306
template_16,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.425,0.425,accuracy,0.369,0.484,0.369,0.484,306
template_17,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.425,0.425,accuracy,0.373,0.482,0.373,0.482,306
template_18,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.382,0.487,0.382,0.487,306
template_19,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.382,0.490,0.382,0.490,306
template_20,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.359,0.471,0.359,0.471,306
template_21,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.392,0.500,0.392,0.500,306
template_22,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.428,0.428,accuracy,0.379,0.491,0.379,0.491,306
template_23,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.363,0.469,0.363,0.469,306
template_24,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.438,0.438,accuracy,0.389,0.496,0.389,0.496,306
template_25,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.458,0.458,accuracy,0.405,0.517,0.405,0.517,306
template_26,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.369,0.484,0.369,0.484,306
template_27,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.392,0.503,0.392,0.503,306
template_28,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.363,0.471,0.363,0.471,306
template_29,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.382,0.382,accuracy,0.330,0.438,0.330,0.438,306
template_30,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.402,0.510,0.402,0.510,306
template_31,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.425,0.425,accuracy,0.369,0.480,0.369,0.480,306
template_32,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.441,0.441,accuracy,0.389,0.500,0.389,0.500,306
template_33,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.373,0.373,accuracy,0.320,0.425,0.320,0.425,306
template_34,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.431,0.431,accuracy,0.382,0.490,0.382,0.490,306
