template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.567,0.567,accuracy,0.532,0.602,0.532,0.602,783
template_1,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.559,0.559,accuracy,0.524,0.593,0.524,0.593,783
template_2,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.633,0.633,accuracy,0.603,0.668,0.603,0.668,783
template_3,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.659,0.659,accuracy,0.626,0.692,0.626,0.692,783
template_4,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.598,0.598,accuracy,0.562,0.633,0.562,0.633,783
template_5,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.628,0.628,accuracy,0.593,0.662,0.593,0.662,783
template_6,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.607,0.607,accuracy,0.573,0.642,0.573,0.642,783
template_7,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.628,0.628,accuracy,0.594,0.661,0.594,0.661,783
template_8,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.594,0.594,accuracy,0.561,0.628,0.561,0.628,783
template_9,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.632,0.632,accuracy,0.596,0.665,0.596,0.665,783
template_10,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.562,0.562,accuracy,0.525,0.599,0.525,0.599,783
template_11,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.576,0.576,accuracy,0.543,0.612,0.543,0.612,783
template_12,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.561,0.561,accuracy,0.526,0.596,0.526,0.596,783
template_13,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.583,0.583,accuracy,0.549,0.622,0.549,0.622,619
template_28,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.527,0.527,accuracy,0.492,0.561,0.492,0.561,783
template_29,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.524,0.524,accuracy,0.490,0.557,0.490,0.557,783
template_30,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.596,0.596,accuracy,0.562,0.632,0.562,0.632,783
template_31,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.622,0.622,accuracy,0.584,0.656,0.584,0.656,783
template_32,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.512,0.512,accuracy,0.477,0.549,0.477,0.549,783
template_33,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.572,0.572,accuracy,0.537,0.607,0.537,0.607,783
template_34,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.515,0.515,accuracy,0.484,0.554,0.484,0.554,783
template_35,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.554,0.554,accuracy,0.521,0.591,0.521,0.591,783
template_36,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.507,0.507,accuracy,0.469,0.543,0.469,0.543,783
template_37,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.547,0.547,accuracy,0.510,0.579,0.510,0.579,783
template_38,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.545,0.545,accuracy,0.511,0.577,0.511,0.577,783
template_39,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.539,0.539,accuracy,0.503,0.570,0.503,0.570,776
