template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.535,0.535,accuracy,0.470,0.601,0.470,0.601,198
template_1,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.505,0.505,accuracy,0.429,0.571,0.429,0.571,198
template_2,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.556,0.556,accuracy,0.487,0.621,0.487,0.621,198
template_3,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.576,0.576,accuracy,0.501,0.642,0.501,0.642,198
template_4,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.566,0.566,accuracy,0.500,0.636,0.500,0.636,198
template_5,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.621,0.621,accuracy,0.551,0.692,0.551,0.692,198
template_6,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.535,0.535,accuracy,0.470,0.601,0.470,0.601,198
template_7,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.611,0.611,accuracy,0.535,0.677,0.535,0.677,198
template_8,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.566,0.566,accuracy,0.500,0.636,0.500,0.636,198
template_9,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.596,0.596,accuracy,0.520,0.665,0.520,0.665,198
template_10,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.566,0.566,accuracy,0.495,0.636,0.495,0.636,198
template_11,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.566,0.566,accuracy,0.495,0.636,0.495,0.636,198
template_12,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.591,0.591,accuracy,0.525,0.660,0.525,0.660,198
template_13,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.579,0.579,accuracy,0.421,0.702,0.421,0.702,57
template_28,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.561,0.561,accuracy,0.490,0.626,0.490,0.626,198
template_29,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.535,0.535,accuracy,0.465,0.606,0.465,0.606,198
template_30,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.561,0.561,accuracy,0.494,0.631,0.494,0.631,198
template_31,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.545,0.545,accuracy,0.475,0.616,0.475,0.616,198
template_32,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.571,0.571,accuracy,0.505,0.636,0.505,0.636,198
template_33,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.571,0.571,accuracy,0.500,0.636,0.500,0.636,198
template_34,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.561,0.561,accuracy,0.495,0.629,0.495,0.629,198
template_35,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.566,0.566,accuracy,0.495,0.631,0.495,0.631,198
template_36,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.551,0.551,accuracy,0.485,0.621,0.485,0.621,198
template_37,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.561,0.561,accuracy,0.495,0.631,0.495,0.631,198
template_38,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.571,0.571,accuracy,0.500,0.636,0.500,0.636,198
template_39,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.535,0.535,accuracy,0.465,0.611,0.465,0.611,198
template_40,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.581,0.581,accuracy,0.515,0.652,0.515,0.652,198
template_41,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.540,0.540,accuracy,0.470,0.611,0.470,0.611,198
template_42,cards.mmlu.high_school_geography,empty_system_format,3,20,14000,0.535,0.535,accuracy,0.460,0.601,0.460,0.601,198
