template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.276,0.276,accuracy,0.224,0.331,0.224,0.331,272
template_1,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.312,0.312,accuracy,0.257,0.368,0.257,0.368,272
template_2,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.346,0.346,accuracy,0.291,0.405,0.291,0.405,272
template_3,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.312,0.430,0.312,0.430,272
template_4,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.261,0.261,accuracy,0.217,0.327,0.217,0.327,272
template_5,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.364,0.364,accuracy,0.310,0.423,0.310,0.423,272
template_6,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.232,0.346,0.232,0.346,272
template_7,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.386,0.386,accuracy,0.329,0.449,0.329,0.449,272
template_8,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.309,0.309,accuracy,0.261,0.371,0.261,0.371,272
template_9,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.386,0.386,accuracy,0.327,0.445,0.327,0.445,272
template_10,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.272,0.272,accuracy,0.224,0.331,0.224,0.331,272
template_11,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.360,0.360,accuracy,0.305,0.423,0.305,0.423,272
template_12,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.268,0.268,accuracy,0.221,0.327,0.221,0.327,272
template_13,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.349,0.349,accuracy,0.294,0.408,0.294,0.408,272
template_14,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.221,0.221,accuracy,0.176,0.278,0.176,0.278,272
template_15,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.276,0.276,accuracy,0.221,0.331,0.221,0.331,272
template_16,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.292,0.292,accuracy,0.125,0.500,0.125,0.500,24
template_28,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.276,0.276,accuracy,0.228,0.335,0.228,0.335,272
template_29,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.390,0.390,accuracy,0.335,0.449,0.335,0.449,272
template_30,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.331,0.331,accuracy,0.279,0.397,0.279,0.397,272
template_31,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.379,0.379,accuracy,0.327,0.445,0.327,0.445,272
template_32,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.250,0.250,accuracy,0.206,0.309,0.206,0.309,272
template_33,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.305,0.419,0.305,0.419,272
template_34,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.261,0.261,accuracy,0.217,0.324,0.217,0.324,272
template_35,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.364,0.364,accuracy,0.309,0.423,0.309,0.423,272
template_36,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.309,0.309,accuracy,0.257,0.371,0.257,0.371,272
template_37,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.349,0.349,accuracy,0.290,0.412,0.290,0.412,272
template_38,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.268,0.268,accuracy,0.221,0.330,0.221,0.330,272
template_39,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.364,0.364,accuracy,0.309,0.426,0.309,0.426,272
template_40,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.210,0.323,0.210,0.323,272
template_41,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.360,0.360,accuracy,0.307,0.423,0.307,0.423,272
template_42,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.272,0.272,accuracy,0.222,0.331,0.222,0.331,272
template_43,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.287,0.287,accuracy,0.232,0.342,0.232,0.342,272
template_44,cards.mmlu.professional_medicine,empty_system_format,3,20,1600,0.311,0.311,accuracy,0.211,0.411,0.211,0.411,90
