"statistic, pvalue, row is better than column",best set: template_29,template_9,template_7,template_31,template_3,template_5,template_39,template_35,template_41,template_11,template_33,template_13,template_37,template_2,template_30,template_1,template_44,template_36,template_8,template_16,template_43,template_6,template_15,template_0,template_28,template_42,template_10,template_12,template_38,template_34,template_4,template_40,template_32,template_14,group,accuracy
template_29,None,"23.00, 1.00, True","18.00, 1.00, True","20.00, 0.76, True","28.00, 0.53, True","15.00, 0.32, True","18.00, 0.36, True","9.00, 0.23, True","15.00, 0.26, True","18.00, 0.29, True","11.00, 0.15, True","19.00, 0.15, True","16.00, 0.13, True","40.00, 0.25, True","38.00, 0.12, True","18.00, 0.01, True","14.00, 0.39, True","39.00, 0.04, True","38.00, 0.03, True","1.00, 0.62, True","25.00, 0.00, True","39.00, 0.01, True","18.00, 0.00, True","38.00, 0.00, True","34.00, 0.00, True","40.00, 0.00, True","35.00, 0.00, True","38.00, 0.00, True","34.00, 0.00, True","36.00, 0.00, True","31.00, 0.00, True","34.00, 0.00, True","33.00, 0.00, True","33.00, 0.00, True",A,0.39
template_9,"23.00, 1.00, False",None,"9.00, 1.00, None","23.00, 0.89, True","16.00, 0.51, True","13.00, 0.38, True","19.00, 0.45, True","17.00, 0.43, True","16.00, 0.34, True","9.00, 0.23, True","21.00, 0.32, True","15.00, 0.15, True","17.00, 0.17, True","37.00, 0.28, True","36.00, 0.13, True","17.00, 0.01, True","16.00, 0.74, True","35.00, 0.04, True","30.00, 0.03, True","1.00, 1.00, True","30.00, 0.01, True","30.00, 0.00, True","20.00, 0.00, True","37.00, 0.00, True","31.00, 0.00, True","38.00, 0.00, True","30.00, 0.00, True","32.00, 0.00, True","30.00, 0.00, True","32.00, 0.00, True","28.00, 0.00, True","29.00, 0.00, True","29.00, 0.00, True","29.00, 0.00, True",A,0.386
template_7,"18.00, 1.00, False","9.00, 1.00, True",None,"22.00, 0.88, True","19.00, 0.54, True","5.00, 0.21, True","19.00, 0.45, True","13.00, 0.38, True","13.00, 0.30, True","7.00, 0.19, True","18.00, 0.29, True","8.00, 0.08, True","21.00, 0.21, True","39.00, 0.29, True","39.00, 0.15, True","14.00, 0.01, True","14.00, 0.49, True","38.00, 0.04, True","35.00, 0.04, True","1.00, 1.00, True","29.00, 0.00, True","34.00, 0.01, True","14.00, 0.00, True","38.00, 0.00, True","37.00, 0.00, True","39.00, 0.00, True","33.00, 0.00, True","33.00, 0.00, True","31.00, 0.00, True","34.00, 0.00, True","31.00, 0.00, True","31.00, 0.00, True","31.00, 0.00, True","30.00, 0.00, True",A,0.386
template_31,"20.00, 0.76, False","23.00, 0.89, False","22.00, 0.88, False",None,"22.00, 0.77, True","21.00, 0.66, True","21.00, 0.66, True","21.00, 0.66, True","19.00, 0.54, True","21.00, 0.56, True","20.00, 0.46, True","26.00, 0.37, True","16.00, 0.27, True","39.00, 0.39, True","37.00, 0.20, True","25.00, 0.04, True","14.00, 0.86, True","39.00, 0.07, True","40.00, 0.07, True","1.00, 1.00, True","24.00, 0.00, True","39.00, 0.01, True","25.00, 0.00, True","39.00, 0.01, True","35.00, 0.01, True","41.00, 0.01, True","37.00, 0.01, True","39.00, 0.01, True","34.00, 0.00, True","33.00, 0.00, True","33.00, 0.00, True","31.00, 0.00, True","35.00, 0.00, True","34.00, 0.00, True",A,0.379
template_3,"28.00, 0.53, False","16.00, 0.51, False","19.00, 0.54, False","22.00, 0.77, False",None,"24.00, 1.00, True","30.00, 1.00, True","29.00, 1.00, True","29.00, 0.90, True","21.00, 0.88, True","32.00, 0.81, True","28.00, 0.61, True","22.00, 0.57, True","41.00, 0.59, True","40.00, 0.34, True","26.00, 0.09, True","17.00, 0.52, True","39.00, 0.12, True","36.00, 0.11, True","2.00, 1.00, None","32.00, 0.02, True","37.00, 0.02, True","29.00, 0.01, True","40.00, 0.02, True","35.00, 0.01, True","42.00, 0.02, True","36.00, 0.01, True","37.00, 0.01, True","34.00, 0.01, True","34.00, 0.00, True","33.00, 0.00, True","33.00, 0.00, True","33.00, 0.00, True","32.00, 0.00, True",A,0.368
template_5,"15.00, 0.32, False","13.00, 0.38, False","5.00, 0.21, False","21.00, 0.66, False","24.00, 1.00, False",None,"21.00, 1.00, None","16.00, 1.00, None","16.00, 1.00, True","12.00, 1.00, True","19.00, 0.87, True","10.00, 0.54, True","23.00, 0.67, True","44.00, 0.68, True","45.00, 0.42, True","12.00, 0.03, True","16.00, 0.74, True","44.00, 0.17, True","40.00, 0.15, True","1.00, 1.00, True","33.00, 0.03, True","41.00, 0.04, True","13.00, 0.00, True","45.00, 0.03, True","41.00, 0.03, True","47.00, 0.03, True","38.00, 0.02, True","41.00, 0.02, True","36.00, 0.01, True","41.00, 0.01, True","36.00, 0.01, True","35.00, 0.00, True","36.00, 0.00, True","36.00, 0.00, True",A,0.364
template_39,"18.00, 0.36, False","19.00, 0.45, False","19.00, 0.45, False","21.00, 0.66, False","30.00, 1.00, False","21.00, 1.00, True",None,"14.00, 1.00, None","14.00, 1.00, True","20.00, 1.00, True","13.00, 0.85, True","24.00, 0.68, True","13.00, 0.58, True","43.00, 0.68, True","40.00, 0.40, True","24.00, 0.10, True","14.00, 0.31, True","39.00, 0.15, True","39.00, 0.15, True","1.00, 0.38, True","23.00, 0.01, True","36.00, 0.03, True","28.00, 0.01, True","38.00, 0.02, True","35.00, 0.02, True","42.00, 0.02, True","35.00, 0.01, True","37.00, 0.01, True","32.00, 0.01, True","35.00, 0.01, True","30.00, 0.00, True","30.00, 0.00, True","31.00, 0.00, True","33.00, 0.00, True",A,0.364
template_35,"9.00, 0.23, False","17.00, 0.43, False","13.00, 0.38, False","21.00, 0.66, False","29.00, 1.00, False","16.00, 1.00, True","14.00, 1.00, True",None,"13.00, 1.00, True","18.00, 1.00, True","10.00, 0.83, True","18.00, 0.64, True","17.00, 0.63, True","44.00, 0.68, True","41.00, 0.40, True","20.00, 0.08, True","15.00, 0.32, True","41.00, 0.15, True","40.00, 0.15, True","1.00, 0.62, True","25.00, 0.02, True","38.00, 0.03, True","21.00, 0.00, True","38.00, 0.02, True","37.00, 0.02, True","42.00, 0.02, True","36.00, 0.01, True","38.00, 0.01, True","36.00, 0.01, True","37.00, 0.01, True","31.00, 0.00, True","34.00, 0.00, True","34.00, 0.00, True","34.00, 0.00, True",A,0.364
template_41,"15.00, 0.26, False","16.00, 0.34, False","13.00, 0.30, False","19.00, 0.54, False","29.00, 0.90, False","16.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False",None,"19.00, 1.00, None","17.00, 1.00, True","14.00, 0.72, True","21.00, 0.77, True","45.00, 0.76, True","41.00, 0.46, True","19.00, 0.09, True","14.00, 0.24, True","41.00, 0.18, True","40.00, 0.18, True","1.00, 0.62, True","30.00, 0.03, True","38.00, 0.04, True","19.00, 0.00, True","40.00, 0.03, True","38.00, 0.03, True","43.00, 0.03, True","36.00, 0.02, True","38.00, 0.02, True","35.00, 0.01, True","37.00, 0.01, True","32.00, 0.01, True","33.00, 0.01, True","35.00, 0.00, True","34.00, 0.00, True",A,0.36
template_11,"18.00, 0.29, False","9.00, 0.23, False","7.00, 0.19, False","21.00, 0.56, False","21.00, 0.88, False","12.00, 1.00, False","20.00, 1.00, False","18.00, 1.00, False","19.00, 1.00, True",None,"23.00, 1.00, True","13.00, 0.71, True","23.00, 0.78, True","43.00, 0.75, True","42.00, 0.47, True","18.00, 0.09, True","14.00, 0.39, True","39.00, 0.17, True","38.00, 0.17, True","1.00, 1.00, True","37.00, 0.05, True","38.00, 0.04, True","19.00, 0.00, True","44.00, 0.04, True","37.00, 0.02, True","45.00, 0.03, True","37.00, 0.02, True","40.00, 0.02, True","34.00, 0.01, True","37.00, 0.01, True","33.00, 0.01, True","34.00, 0.01, True","33.00, 0.00, True","37.00, 0.00, True",A,0.36
