template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.437,0.437,accuracy,0.398,0.484,0.398,0.484,545
template_1,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.470,0.470,accuracy,0.429,0.512,0.429,0.512,545
template_2,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.523,0.523,accuracy,0.483,0.561,0.483,0.561,545
template_3,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.527,0.527,accuracy,0.488,0.565,0.488,0.565,545
template_4,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.527,0.527,accuracy,0.486,0.569,0.486,0.569,545
template_5,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.527,0.527,accuracy,0.484,0.565,0.484,0.565,545
template_6,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.543,0.543,accuracy,0.503,0.583,0.503,0.583,545
template_7,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.554,0.554,accuracy,0.516,0.595,0.516,0.595,545
template_8,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.510,0.510,accuracy,0.470,0.550,0.470,0.550,545
template_9,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.550,0.550,accuracy,0.510,0.593,0.510,0.593,545
template_10,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.436,0.571,0.436,0.571,220
template_28,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.512,0.512,accuracy,0.472,0.554,0.472,0.554,545
template_29,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.517,0.517,accuracy,0.479,0.560,0.479,0.560,545
template_30,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.543,0.543,accuracy,0.505,0.585,0.505,0.585,545
template_31,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.536,0.536,accuracy,0.492,0.577,0.492,0.577,545
template_32,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.505,0.505,accuracy,0.466,0.549,0.466,0.549,545
template_33,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.536,0.536,accuracy,0.496,0.578,0.496,0.578,545
template_34,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.514,0.514,accuracy,0.475,0.552,0.475,0.552,545
template_35,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.523,0.523,accuracy,0.484,0.566,0.484,0.566,545
template_36,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.532,0.532,accuracy,0.492,0.574,0.492,0.574,545
template_37,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.549,0.549,accuracy,0.510,0.591,0.510,0.591,545
template_38,cards.mmlu.high_school_psychology,empty_system_format,3,20,1600,0.520,0.520,accuracy,0.460,0.576,0.460,0.576,304
