template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.422,0.422,accuracy,0.354,0.484,0.354,0.484,0.422,223
template_1,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.354,0.354,accuracy,0.296,0.422,0.296,0.422,0.354,223
template_2,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.439,0.439,accuracy,0.377,0.507,0.377,0.507,0.439,223
template_3,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.399,0.399,accuracy,0.332,0.466,0.332,0.466,0.399,223
template_4,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.471,0.471,accuracy,0.408,0.543,0.408,0.543,0.471,223
template_5,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.435,0.435,accuracy,0.372,0.500,0.372,0.500,0.435,223
template_6,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.471,0.471,accuracy,0.399,0.538,0.399,0.538,0.471,223
template_7,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.430,0.430,accuracy,0.368,0.493,0.368,0.493,0.430,223
template_8,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.471,0.471,accuracy,0.407,0.542,0.407,0.542,0.471,223
template_9,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.413,0.413,accuracy,0.354,0.480,0.354,0.480,0.413,223
template_10,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.435,0.435,accuracy,0.372,0.498,0.372,0.498,0.435,223
template_11,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.381,0.381,accuracy,0.318,0.448,0.318,0.448,0.381,223
template_12,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.435,0.435,accuracy,0.372,0.501,0.372,0.501,0.435,223
template_13,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.390,0.390,accuracy,0.327,0.457,0.327,0.457,0.390,223
