template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.477,0.477,accuracy,0.423,0.528,0.423,0.528,390
template_1,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.395,0.495,0.395,0.495,390
template_2,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.510,0.510,accuracy,0.464,0.564,0.464,0.564,390
template_3,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.479,0.479,accuracy,0.432,0.528,0.432,0.528,390
template_4,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.405,0.510,0.405,0.510,390
template_5,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.477,0.477,accuracy,0.428,0.526,0.428,0.526,390
template_6,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.449,0.554,0.449,0.554,390
template_7,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.515,0.515,accuracy,0.467,0.567,0.467,0.567,390
template_8,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.413,0.510,0.413,0.510,390
template_9,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.409,0.508,0.409,0.508,390
template_10,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.423,0.522,0.423,0.522,390
template_11,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.421,0.518,0.421,0.518,390
template_12,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.438,0.438,accuracy,0.390,0.487,0.390,0.487,390
template_13,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.410,0.510,0.410,0.510,390
template_14,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.431,0.533,0.431,0.533,390
template_15,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.421,0.421,accuracy,0.369,0.469,0.369,0.469,390
template_16,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.513,0.513,accuracy,0.462,0.564,0.462,0.564,390
template_17,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.428,0.524,0.428,0.524,390
template_18,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.427,0.526,0.427,0.526,390
template_19,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.482,0.482,accuracy,0.433,0.533,0.433,0.533,390
