template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.world_religions,empty_system_format,0,10,100,0.368,0.368,accuracy,0.298,0.444,0.298,0.444,0.368,171
template_1,cards.mmlu.world_religions,empty_system_format,0,10,100,0.409,0.409,accuracy,0.345,0.480,0.345,0.480,0.409,171
template_2,cards.mmlu.world_religions,empty_system_format,0,10,100,0.532,0.532,accuracy,0.462,0.608,0.462,0.608,0.532,171
template_3,cards.mmlu.world_religions,empty_system_format,0,10,100,0.544,0.544,accuracy,0.474,0.620,0.474,0.620,0.544,171
template_4,cards.mmlu.world_religions,empty_system_format,0,10,100,0.532,0.532,accuracy,0.450,0.603,0.450,0.603,0.532,171
template_5,cards.mmlu.world_religions,empty_system_format,0,10,100,0.544,0.544,accuracy,0.468,0.620,0.468,0.620,0.544,171
template_6,cards.mmlu.world_religions,empty_system_format,0,10,100,0.532,0.532,accuracy,0.456,0.602,0.456,0.602,0.532,171
template_7,cards.mmlu.world_religions,empty_system_format,0,10,100,0.544,0.544,accuracy,0.468,0.614,0.468,0.614,0.544,171
template_8,cards.mmlu.world_religions,empty_system_format,0,10,100,0.485,0.485,accuracy,0.415,0.556,0.415,0.556,0.485,171
template_9,cards.mmlu.world_religions,empty_system_format,0,10,100,0.526,0.526,accuracy,0.462,0.608,0.462,0.608,0.526,171
template_10,cards.mmlu.world_religions,empty_system_format,0,10,100,0.368,0.368,accuracy,0.298,0.444,0.298,0.444,0.368,171
template_11,cards.mmlu.world_religions,empty_system_format,0,10,100,0.409,0.409,accuracy,0.333,0.483,0.333,0.483,0.409,171
template_12,cards.mmlu.world_religions,empty_system_format,0,10,100,0.456,0.456,accuracy,0.380,0.526,0.380,0.526,0.456,171
template_13,cards.mmlu.world_religions,empty_system_format,0,10,100,0.474,0.474,accuracy,0.398,0.550,0.398,0.550,0.474,171
template_14,cards.mmlu.world_religions,empty_system_format,0,10,100,0.327,0.327,accuracy,0.263,0.404,0.263,0.404,0.327,171
template_15,cards.mmlu.world_religions,empty_system_format,0,10,100,0.392,0.392,accuracy,0.322,0.462,0.322,0.462,0.392,171
template_16,cards.mmlu.world_religions,empty_system_format,0,10,100,0.386,0.386,accuracy,0.311,0.462,0.311,0.462,0.386,171
template_17,cards.mmlu.world_religions,empty_system_format,0,10,100,0.462,0.462,accuracy,0.392,0.535,0.392,0.535,0.462,171
template_18,cards.mmlu.world_religions,empty_system_format,0,10,100,0.415,0.415,accuracy,0.339,0.485,0.339,0.485,0.415,171
template_19,cards.mmlu.world_religions,empty_system_format,0,10,100,0.450,0.450,accuracy,0.380,0.532,0.380,0.532,0.450,171
template_20,cards.mmlu.world_religions,empty_system_format,0,10,100,0.433,0.433,accuracy,0.357,0.508,0.357,0.508,0.433,171
template_21,cards.mmlu.world_religions,empty_system_format,0,10,100,0.450,0.450,accuracy,0.380,0.528,0.380,0.528,0.450,171
template_22,cards.mmlu.world_religions,empty_system_format,0,10,100,0.386,0.386,accuracy,0.316,0.456,0.316,0.456,0.386,171
template_23,cards.mmlu.world_religions,empty_system_format,0,10,100,0.439,0.439,accuracy,0.368,0.526,0.368,0.526,0.439,171
template_24,cards.mmlu.world_religions,empty_system_format,0,10,100,0.281,0.281,accuracy,0.222,0.351,0.222,0.351,0.281,171
template_25,cards.mmlu.world_religions,empty_system_format,0,10,100,0.327,0.327,accuracy,0.263,0.404,0.263,0.404,0.327,171
template_26,cards.mmlu.world_religions,empty_system_format,0,10,100,0.333,0.333,accuracy,0.257,0.404,0.257,0.404,0.333,171
template_27,cards.mmlu.world_religions,empty_system_format,0,10,100,0.392,0.392,accuracy,0.322,0.473,0.322,0.473,0.392,171
template_28,cards.mmlu.world_religions,empty_system_format,0,10,100,0.503,0.503,accuracy,0.421,0.573,0.421,0.573,0.503,171
template_29,cards.mmlu.world_religions,empty_system_format,0,10,100,0.480,0.480,accuracy,0.404,0.556,0.404,0.556,0.480,171
template_30,cards.mmlu.world_religions,empty_system_format,0,10,100,0.556,0.556,accuracy,0.480,0.632,0.480,0.632,0.556,171
template_31,cards.mmlu.world_religions,empty_system_format,0,10,100,0.503,0.503,accuracy,0.427,0.585,0.427,0.585,0.503,171
template_32,cards.mmlu.world_religions,empty_system_format,0,10,100,0.526,0.526,accuracy,0.450,0.602,0.450,0.602,0.526,171
template_33,cards.mmlu.world_religions,empty_system_format,0,10,100,0.480,0.480,accuracy,0.404,0.556,0.404,0.556,0.480,171
template_34,cards.mmlu.world_religions,empty_system_format,0,10,100,0.520,0.520,accuracy,0.444,0.596,0.444,0.596,0.520,171
template_35,cards.mmlu.world_religions,empty_system_format,0,10,100,0.485,0.485,accuracy,0.409,0.567,0.409,0.567,0.485,171
template_36,cards.mmlu.world_religions,empty_system_format,0,10,100,0.509,0.509,accuracy,0.439,0.585,0.439,0.585,0.509,171
template_37,cards.mmlu.world_religions,empty_system_format,0,10,100,0.509,0.509,accuracy,0.438,0.585,0.438,0.585,0.509,171
template_38,cards.mmlu.world_religions,empty_system_format,0,10,100,0.433,0.433,accuracy,0.363,0.503,0.363,0.503,0.433,171
template_39,cards.mmlu.world_religions,empty_system_format,0,10,100,0.409,0.409,accuracy,0.339,0.485,0.339,0.485,0.409,171
template_40,cards.mmlu.world_religions,empty_system_format,0,10,100,0.433,0.433,accuracy,0.363,0.509,0.363,0.509,0.433,171
