"statistic, pvalue, row is better than column",best set: template_34,template_28,template_5,template_8,template_7,template_30,template_32,template_48,template_49,template_31,template_4,template_6,template_40,template_46,template_37,template_35,template_11,template_50,template_2,template_9,template_13,template_51,template_47,template_36,template_29,template_33,template_38,template_52,template_45,template_10,template_3,template_1,template_41,template_17,template_53,template_12,template_44,template_23,template_42,template_25,template_55,template_54,template_39,template_21,template_20,template_16,template_27,template_19,template_43,template_18,template_24,template_22,template_15,template_0,template_26,template_14,group,accuracy
template_34,None,"6.00, 0.79, True","14.00, 0.72, True","10.00, 0.54, True","17.00, 0.63, True","13.00, 0.58, True","5.00, 0.30, True","6.00, 0.33, True","13.00, 0.38, True","15.00, 0.41, True","7.00, 0.19, True","8.00, 0.21, True","8.00, 0.21, True","7.00, 0.13, True","12.00, 0.22, True","11.00, 0.20, True","15.00, 0.26, True","5.00, 0.10, True","14.00, 0.24, True","17.00, 0.28, True","15.00, 0.26, True","9.00, 0.12, True","13.00, 0.18, True","4.00, 0.05, True","11.00, 0.11, True","14.00, 0.14, True","7.00, 0.06, True","5.00, 0.03, True","13.00, 0.10, True","10.00, 0.07, True","13.00, 0.10, True","14.00, 0.11, True","9.00, 0.04, True","16.00, 0.05, True","11.00, 0.02, True","7.00, 0.01, True","8.00, 0.01, True","17.00, 0.04, True","6.00, 0.00, True","15.00, 0.02, True","9.00, 0.01, True","4.00, 0.00, True","7.00, 0.00, True","13.00, 0.01, True","9.00, 0.00, True","8.00, 0.00, True","13.00, 0.00, True","14.00, 0.01, True","14.00, 0.01, True","8.00, 0.00, True","9.00, 0.00, True","8.00, 0.00, True","13.00, 0.00, True","9.00, 0.00, True","8.00, 0.00, True","7.00, 0.00, True",A,0.47
template_28,"6.00, 0.79, False",None,"13.00, 1.00, True","10.00, 0.83, True","15.00, 0.86, True","14.00, 0.86, True","5.00, 0.58, True","9.00, 0.66, True","13.00, 0.58, True","17.00, 0.63, True","7.00, 0.36, True","10.00, 0.42, True","10.00, 0.42, True","7.00, 0.26, True","13.00, 0.38, True","14.00, 0.39, True","17.00, 0.43, True","5.00, 0.21, True","13.00, 0.38, True","18.00, 0.44, True","14.00, 0.39, True","11.00, 0.26, True","13.00, 0.30, True","2.00, 0.07, True","12.00, 0.22, True","13.00, 0.23, True","8.00, 0.15, True","6.00, 0.08, True","15.00, 0.20, True","11.00, 0.15, True","12.00, 0.16, True","14.00, 0.19, True","11.00, 0.11, True","17.00, 0.10, True","13.00, 0.05, True","8.00, 0.02, True","9.00, 0.03, True","17.00, 0.08, True","7.00, 0.01, True","15.00, 0.04, True","10.00, 0.02, True","5.00, 0.00, True","8.00, 0.01, True","13.00, 0.02, True","11.00, 0.01, True","11.00, 0.01, True","14.00, 0.01, True","14.00, 0.01, True","13.00, 0.01, True","9.00, 0.00, True","10.00, 0.00, True","10.00, 0.00, True","14.00, 0.01, True","8.00, 0.00, True","10.00, 0.00, True","9.00, 0.00, True",A,0.45
template_5,"14.00, 0.72, False","13.00, 1.00, False",None,"14.00, 1.00, True","9.00, 1.00, True","17.00, 1.00, True","13.00, 0.85, True","14.00, 0.86, True","9.00, 0.66, True","13.00, 0.71, True","11.00, 0.56, True","12.00, 0.57, True","13.00, 0.58, True","14.00, 0.49, True","9.00, 0.40, True","11.00, 0.44, True","10.00, 0.42, True","14.00, 0.49, True","14.00, 0.49, True","8.00, 0.38, True","8.00, 0.38, True","9.00, 0.31, True","8.00, 0.29, True","14.00, 0.39, True","8.00, 0.21, True","11.00, 0.26, True","13.00, 0.30, True","13.00, 0.23, True","11.00, 0.20, True","16.00, 0.27, True","8.00, 0.15, True","8.00, 0.15, True","11.00, 0.15, True","8.00, 0.05, True","8.00, 0.04, True","10.00, 0.05, True","14.00, 0.08, True","8.00, 0.04, True","9.00, 0.03, True","7.00, 0.01, True","8.00, 0.02, True","8.00, 0.01, True","7.00, 0.01, True","5.00, 0.00, True","14.00, 0.02, True","11.00, 0.01, True","7.00, 0.00, True","8.00, 0.00, True","7.00, 0.00, True","13.00, 0.01, True","12.00, 0.01, True","14.00, 0.01, True","7.00, 0.00, True","10.00, 0.00, True","10.00, 0.00, True","10.00, 0.00, True",A,0.44
template_8,"10.00, 0.54, False","10.00, 0.83, False","14.00, 1.00, False",None,"16.00, 1.00, None","17.00, 1.00, None","13.00, 1.00, True","14.00, 1.00, True","17.00, 0.87, True","17.00, 0.87, True","7.00, 0.63, True","7.00, 0.63, True","15.00, 0.73, True","11.00, 0.56, True","15.00, 0.61, True","15.00, 0.61, True","15.00, 0.61, True","7.00, 0.48, True","12.00, 0.57, True","12.00, 0.57, True","13.00, 0.58, True","14.00, 0.49, True","13.00, 0.47, True","8.00, 0.38, True","11.00, 0.34, True","15.00, 0.41, True","9.00, 0.31, True","9.00, 0.23, True","16.00, 0.34, True","8.00, 0.21, True","11.00, 0.26, True","14.00, 0.31, True","11.00, 0.20, True","13.00, 0.13, True","14.00, 0.11, True","5.00, 0.03, True","13.00, 0.10, True","16.00, 0.13, True","12.00, 0.07, True","14.00, 0.06, True","10.00, 0.04, True","7.00, 0.01, True","9.00, 0.02, True","11.00, 0.03, True","5.00, 0.00, True","3.00, 0.00, True","12.00, 0.02, True","13.00, 0.02, True","13.00, 0.02, True","4.00, 0.00, True","5.00, 0.00, True","5.00, 0.00, True","13.00, 0.01, True","5.00, 0.00, True","3.00, 0.00, True","3.00, 0.00, True",A,0.43
template_7,"17.00, 0.63, False","15.00, 0.86, False","9.00, 1.00, False","16.00, 1.00, True",None,"19.00, 1.00, None","16.00, 1.00, True","18.00, 1.00, True","11.00, 0.84, True","14.00, 0.86, True","13.00, 0.71, True","13.00, 0.71, True","16.00, 0.74, True","14.00, 0.60, True","12.00, 0.57, True","10.00, 0.54, True","9.00, 0.52, True","15.00, 0.61, True","14.00, 0.60, True","7.00, 0.48, True","8.00, 0.50, True","11.00, 0.44, True","9.00, 0.40, True","16.00, 0.51, True","6.00, 0.24, True","8.00, 0.29, True","16.00, 0.42, True","13.00, 0.30, True","13.00, 0.30, True","14.00, 0.31, True","8.00, 0.21, True","10.00, 0.25, True","8.00, 0.15, True","9.00, 0.09, True","7.00, 0.04, True","11.00, 0.08, True","15.00, 0.12, True","9.00, 0.06, True","12.00, 0.07, True","9.00, 0.03, True","8.00, 0.02, True","8.00, 0.02, True","7.00, 0.01, True","7.00, 0.01, True","13.00, 0.03, True","11.00, 0.02, True","7.00, 0.01, True","8.00, 0.01, True","8.00, 0.01, True","10.00, 0.01, True","13.00, 0.01, True","15.00, 0.01, True","8.00, 0.00, True","7.00, 0.00, True","10.00, 0.00, True","10.00, 0.00, True",A,0.43
template_30,"13.00, 0.58, False","14.00, 0.86, False","17.00, 1.00, False","17.00, 1.00, True","19.00, 1.00, True",None,"16.00, 1.00, True","18.00, 1.00, True","21.00, 0.88, True","17.00, 0.87, True","15.00, 0.73, True","16.00, 0.74, True","16.00, 0.74, True","15.00, 0.61, True","19.00, 0.64, True","20.00, 0.65, True","17.00, 0.63, True","14.00, 0.60, True","12.00, 0.57, True","17.00, 0.63, True","18.00, 0.64, True","17.00, 0.52, True","20.00, 0.55, True","14.00, 0.49, True","17.00, 0.43, True","20.00, 0.46, True","12.00, 0.36, True","14.00, 0.31, True","16.00, 0.34, True","13.00, 0.30, True","14.00, 0.31, True","15.00, 0.32, True","18.00, 0.29, True","13.00, 0.13, True","18.00, 0.14, True","11.00, 0.08, True","10.00, 0.07, True","13.00, 0.10, True","13.00, 0.07, True","13.00, 0.05, True","17.00, 0.08, True","11.00, 0.03, True","14.00, 0.04, True","10.00, 0.02, True","10.00, 0.02, True","11.00, 0.02, True","11.00, 0.01, True","12.00, 0.02, True","14.00, 0.02, True","11.00, 0.01, True","10.00, 0.01, True","10.00, 0.01, True","11.00, 0.01, True","11.00, 0.00, True","10.00, 0.00, True","10.00, 0.00, True",A,0.43
template_32,"5.00, 0.30, False","5.00, 0.58, False","13.00, 0.85, False","13.00, 1.00, False","16.00, 1.00, False","16.00, 1.00, False",None,"11.00, 1.00, None","15.00, 1.00, True","16.00, 1.00, True","8.00, 0.81, True","10.00, 0.83, True","11.00, 0.84, True","9.00, 0.66, True","14.00, 0.72, True","13.00, 0.71, True","20.00, 0.76, True","8.00, 0.65, True","15.00, 0.73, True","19.00, 0.76, True","18.00, 0.75, True","12.00, 0.57, True","13.00, 0.58, True","5.00, 0.42, True","13.00, 0.47, True","15.00, 0.50, True","9.00, 0.40, True","8.00, 0.29, True","16.00, 0.42, True","11.00, 0.34, True","13.00, 0.38, True","16.00, 0.42, True","12.00, 0.28, True","19.00, 0.24, True","13.00, 0.13, True","8.00, 0.08, True","12.00, 0.12, True","20.00, 0.20, True","9.00, 0.06, True","18.00, 0.11, True","12.00, 0.07, True","5.00, 0.01, True","8.00, 0.02, True","16.00, 0.07, True","12.00, 0.03, True","13.00, 0.04, True","15.00, 0.04, True","15.00, 0.04, True","16.00, 0.04, True","11.00, 0.01, True","14.00, 0.02, True","13.00, 0.01, True","15.00, 0.02, True","9.00, 0.00, True","12.00, 0.00, True","12.00, 0.00, True",A,0.42
template_48,"6.00, 0.33, False","9.00, 0.66, False","14.00, 0.86, False","14.00, 1.00, False","18.00, 1.00, False","18.00, 1.00, False","11.00, 1.00, True",None,"13.00, 1.00, True","19.00, 1.00, True","11.00, 0.84, True","11.00, 0.84, True","12.00, 0.85, True","8.00, 0.65, True","11.00, 0.69, True","14.00, 0.72, True","17.00, 0.74, True","7.00, 0.63, True","17.00, 0.74, True","18.00, 0.75, True","13.00, 0.71, True","12.00, 0.57, True","12.00, 0.57, True","9.00, 0.52, True","14.00, 0.49, True","17.00, 0.52, True","8.00, 0.38, True","7.00, 0.26, True","15.00, 0.41, True","13.00, 0.38, True","12.00, 0.36, True","16.00, 0.42, True","12.00, 0.28, True","16.00, 0.21, True","13.00, 0.13, True","9.00, 0.09, True","10.00, 0.10, True","17.00, 0.17, True","10.00, 0.07, True","15.00, 0.09, True","10.00, 0.05, True","4.00, 0.01, True","8.00, 0.02, True","13.00, 0.05, True","11.00, 0.03, True","13.00, 0.04, True","13.00, 0.03, True","14.00, 0.03, True","12.00, 0.02, True","10.00, 0.01, True","12.00, 0.02, True","11.00, 0.01, True","14.00, 0.02, True","10.00, 0.01, True","11.00, 0.00, True","11.00, 0.00, True",A,0.42
template_49,"13.00, 0.38, False","13.00, 0.58, False","9.00, 0.66, False","17.00, 0.87, False","11.00, 0.84, False","21.00, 0.88, False","15.00, 1.00, False","13.00, 1.00, False",None,"22.00, 1.00, None","17.00, 1.00, True","16.00, 1.00, True","17.00, 1.00, True","16.00, 0.86, True","6.00, 0.79, True","7.00, 0.80, True","16.00, 0.86, True","15.00, 0.86, True","21.00, 0.88, True","11.00, 0.84, True","11.00, 0.84, True","6.00, 0.61, True","5.00, 0.58, True","16.00, 0.74, True","9.00, 0.52, True","11.00, 0.56, True","16.00, 0.62, True","15.00, 0.50, True","16.00, 0.51, True","17.00, 0.52, True","12.00, 0.46, True","16.00, 0.51, True","10.00, 0.33, True","13.00, 0.23, True","7.00, 0.09, True","14.00, 0.19, True","16.00, 0.21, True","12.00, 0.16, True","12.00, 0.12, True","11.00, 0.08, True","7.00, 0.04, True","9.00, 0.04, True","8.00, 0.04, True","10.00, 0.05, True","15.00, 0.07, True","13.00, 0.05, True","9.00, 0.02, True","11.00, 0.03, True","7.00, 0.01, True","13.00, 0.03, True","13.00, 0.03, True","15.00, 0.03, True","10.00, 0.01, True","11.00, 0.01, True","10.00, 0.00, True","10.00, 0.00, True",A,0.41
template_31,"15.00, 0.41, False","17.00, 0.63, False","13.00, 0.71, False","17.00, 0.87, False","14.00, 0.86, False","17.00, 0.87, False","16.00, 1.00, False","19.00, 1.00, False","22.00, 1.00, True",None,"15.00, 1.00, True","16.00, 1.00, True","17.00, 1.00, True","18.00, 0.87, True","18.00, 0.87, True","16.00, 0.86, True","15.00, 0.86, True","20.00, 0.88, True","12.00, 0.85, True","18.00, 0.87, True","18.00, 0.87, True","18.00, 0.75, True","19.00, 0.76, True","16.00, 0.74, True","16.00, 0.62, True","17.00, 0.63, True","18.00, 0.64, True","18.00, 0.53, True","9.00, 0.40, True","16.00, 0.51, True","9.00, 0.40, True","12.00, 0.46, True","16.00, 0.42, True","12.00, 0.22, True","13.00, 0.18, True","12.00, 0.16, True","13.00, 0.18, True","14.00, 0.19, True","15.00, 0.15, True","14.00, 0.11, True","14.00, 0.11, True","9.00, 0.04, True","13.00, 0.07, True","12.00, 0.07, True","15.00, 0.07, True","11.00, 0.04, True","13.00, 0.04, True","12.00, 0.03, True","14.00, 0.04, True","14.00, 0.03, True","15.00, 0.04, True","15.00, 0.03, True","11.00, 0.01, True","9.00, 0.01, True","13.00, 0.01, True","13.00, 0.00, True",A,0.41
