template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.262,0.262,accuracy,0.217,0.307,0.217,0.307,378
template_1,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.291,0.291,accuracy,0.243,0.339,0.243,0.339,378
template_2,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.270,0.270,accuracy,0.225,0.315,0.225,0.315,378
template_3,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.315,0.315,accuracy,0.265,0.357,0.265,0.357,378
template_4,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.310,0.310,accuracy,0.265,0.360,0.265,0.360,378
template_5,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.323,0.323,accuracy,0.275,0.369,0.275,0.369,378
template_6,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.278,0.278,accuracy,0.233,0.323,0.233,0.323,378
template_7,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.362,0.362,accuracy,0.317,0.410,0.317,0.410,378
template_8,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.302,0.302,accuracy,0.259,0.349,0.259,0.349,378
template_9,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.352,0.352,accuracy,0.304,0.399,0.304,0.399,378
template_10,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.278,0.278,accuracy,0.238,0.323,0.238,0.323,378
template_11,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.366,0.366,accuracy,0.256,0.476,0.256,0.476,82
template_28,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.267,0.267,accuracy,0.220,0.312,0.220,0.312,378
template_29,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.299,0.299,accuracy,0.254,0.347,0.254,0.347,378
template_30,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.257,0.349,0.257,0.349,378
template_31,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.240,0.328,0.240,0.328,378
template_32,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.270,0.270,accuracy,0.225,0.312,0.225,0.312,378
template_33,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.302,0.302,accuracy,0.259,0.353,0.259,0.353,378
template_34,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.299,0.299,accuracy,0.251,0.339,0.251,0.339,378
template_35,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.310,0.310,accuracy,0.267,0.357,0.267,0.357,378
template_36,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.235,0.325,0.235,0.325,378
template_37,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.325,0.325,accuracy,0.284,0.376,0.284,0.376,378
template_38,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.238,0.331,0.238,0.331,378
template_39,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.254,0.341,0.254,0.341,378
template_40,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.235,0.328,0.235,0.328,378
template_41,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.310,0.310,accuracy,0.260,0.352,0.260,0.352,378
template_42,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.243,0.243,accuracy,0.201,0.286,0.201,0.286,378
template_43,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.235,0.325,0.235,0.325,378
template_44,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.275,0.275,accuracy,0.235,0.322,0.235,0.322,378
template_45,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.251,0.347,0.251,0.347,378
template_46,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.278,0.278,accuracy,0.235,0.331,0.235,0.331,378
template_47,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.286,0.286,accuracy,0.143,0.452,0.143,0.452,35
