template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.377,0.377,accuracy,0.318,0.444,0.318,0.444,223
template_1,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.354,0.354,accuracy,0.283,0.417,0.283,0.417,223
template_2,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.520,0.520,accuracy,0.453,0.583,0.453,0.583,223
template_3,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.462,0.462,accuracy,0.395,0.526,0.395,0.526,223
template_4,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.395,0.395,accuracy,0.332,0.464,0.332,0.464,223
template_5,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.413,0.413,accuracy,0.341,0.480,0.341,0.480,223
template_6,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.386,0.386,accuracy,0.327,0.453,0.327,0.453,223
template_7,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.422,0.422,accuracy,0.354,0.489,0.354,0.489,223
template_8,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.345,0.345,accuracy,0.287,0.408,0.287,0.408,223
template_9,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.368,0.368,accuracy,0.305,0.430,0.305,0.430,223
template_10,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.408,0.408,accuracy,0.341,0.475,0.341,0.475,223
template_11,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.422,0.422,accuracy,0.359,0.489,0.359,0.489,223
template_12,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.439,0.439,accuracy,0.381,0.507,0.381,0.507,223
template_13,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.377,0.377,accuracy,0.318,0.439,0.318,0.439,223
template_14,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.381,0.381,accuracy,0.323,0.453,0.323,0.453,223
template_15,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.377,0.377,accuracy,0.314,0.444,0.314,0.444,223
template_16,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.529,0.529,accuracy,0.462,0.592,0.462,0.592,223
template_17,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.493,0.493,accuracy,0.430,0.562,0.430,0.562,223
template_18,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.390,0.390,accuracy,0.332,0.457,0.332,0.457,223
template_19,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.406,0.406,accuracy,0.339,0.474,0.339,0.474,192
template_28,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.274,0.274,accuracy,0.220,0.336,0.220,0.336,223
template_29,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.323,0.323,accuracy,0.265,0.386,0.265,0.386,223
template_30,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.493,0.493,accuracy,0.430,0.556,0.430,0.556,223
template_31,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.395,0.395,accuracy,0.336,0.457,0.336,0.457,223
template_32,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.386,0.386,accuracy,0.323,0.453,0.323,0.453,223
template_33,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.274,0.395,0.274,0.395,223
template_34,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.354,0.354,accuracy,0.296,0.417,0.296,0.417,223
template_35,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.278,0.399,0.278,0.399,223
template_36,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.296,0.296,accuracy,0.238,0.363,0.238,0.363,223
template_37,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.291,0.291,accuracy,0.238,0.353,0.238,0.353,223
template_38,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.395,0.395,accuracy,0.332,0.462,0.332,0.462,223
template_39,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.381,0.381,accuracy,0.314,0.444,0.314,0.444,223
template_40,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.323,0.323,accuracy,0.265,0.390,0.265,0.390,223
template_41,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.359,0.359,accuracy,0.300,0.430,0.300,0.430,223
template_42,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.381,0.381,accuracy,0.318,0.439,0.318,0.439,223
template_43,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.368,0.368,accuracy,0.305,0.426,0.305,0.426,223
template_44,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.520,0.520,accuracy,0.457,0.592,0.457,0.592,223
template_45,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.516,0.516,accuracy,0.448,0.578,0.448,0.578,223
template_46,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.444,0.444,accuracy,0.377,0.507,0.377,0.507,223
template_47,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.381,0.381,accuracy,0.318,0.448,0.318,0.448,223
template_48,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.408,0.408,accuracy,0.350,0.475,0.350,0.475,223
template_49,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.354,0.354,accuracy,0.291,0.413,0.291,0.413,223
template_50,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.408,0.408,accuracy,0.345,0.475,0.345,0.475,223
template_51,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.381,0.381,accuracy,0.323,0.444,0.323,0.444,223
template_52,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.404,0.404,accuracy,0.341,0.471,0.341,0.471,223
template_53,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.435,0.435,accuracy,0.370,0.504,0.370,0.504,223
template_54,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.399,0.399,accuracy,0.336,0.462,0.336,0.462,223
template_55,cards.mmlu.human_aging,empty_system_format,0,1,1600,0.399,0.399,accuracy,0.336,0.462,0.336,0.462,223
