"statistic, pvalue, row is better than column",best set: template_2,template_17,template_8,template_3,template_20,template_30,template_9,template_36,template_6,template_38,template_11,template_10,template_34,template_16,template_7,template_19,template_37,template_31,template_50,template_12,template_4,template_18,template_13,template_28,template_45,template_44,template_35,template_39,template_32,template_5,template_55,template_51,template_49,template_29,template_54,template_41,template_53,template_52,template_33,template_48,template_40,template_15,template_0,template_47,template_1,template_46,template_14,template_43,template_42,group,accuracy
template_2,None,"28.00, 1.00, None","8.00, 1.00, True","29.00, 0.80, True","4.00, 1.00, True","8.00, 0.50, True","25.00, 0.68, True","9.00, 0.31, True","10.00, 0.33, True","15.00, 0.41, True","23.00, 0.28, True","9.00, 0.09, True","12.00, 0.12, True","2.00, 0.01, True","25.00, 0.20, True","28.00, 0.22, True","29.00, 0.19, True","24.00, 0.12, True","10.00, 0.04, True","12.00, 0.03, True","12.00, 0.03, True","10.00, 0.02, True","23.00, 0.06, True","12.00, 0.02, True","24.00, 0.06, True","5.00, 0.00, True","26.00, 0.04, True","20.00, 0.01, True","10.00, 0.00, True","22.00, 0.01, True","26.00, 0.02, True","25.00, 0.02, True","27.00, 0.02, True","23.00, 0.01, True","10.00, 0.00, True","23.00, 0.01, True","27.00, 0.01, True","10.00, 0.00, True","25.00, 0.01, True","7.00, 0.00, True","7.00, 0.00, True","23.00, 0.00, True","11.00, 0.00, True","21.00, 0.00, True","22.00, 0.00, True","7.00, 0.00, True","13.00, 0.00, True","21.00, 0.00, True","11.00, 0.00, True",A,0.558
template_17,"28.00, 1.00, True",None,"29.00, 1.00, True","3.00, 0.51, True","7.00, 0.48, True","29.00, 0.70, True","11.00, 0.56, True","27.00, 0.52, True","27.00, 0.52, True","31.00, 0.54, True","15.00, 0.20, True","25.00, 0.25, True","30.00, 0.28, True","25.00, 0.25, True","12.00, 0.09, True","16.00, 0.13, True","16.00, 0.10, True","10.00, 0.04, True","23.00, 0.12, True","26.00, 0.11, True","29.00, 0.12, True","24.00, 0.08, True","14.00, 0.02, True","25.00, 0.06, True","8.00, 0.01, True","24.00, 0.04, True","17.00, 0.02, True","16.00, 0.01, True","25.00, 0.02, True","12.00, 0.00, True","12.00, 0.00, True","9.00, 0.00, True","9.00, 0.00, True","19.00, 0.01, True","23.00, 0.01, True","15.00, 0.00, True","10.00, 0.00, True","24.00, 0.01, True","16.00, 0.00, True","19.00, 0.00, True","20.00, 0.00, True","17.00, 0.00, True","21.00, 0.00, True","5.00, 0.00, True","17.00, 0.00, True","20.00, 0.00, True","21.00, 0.00, True","14.00, 0.00, True","16.00, 0.00, True",A,0.558
template_8,"8.00, 1.00, False","29.00, 1.00, False",None,"31.00, 0.90, True","2.00, 1.00, False","9.00, 0.66, True","26.00, 0.79, True","8.00, 0.38, True","7.00, 0.36, True","10.00, 0.42, True","26.00, 0.37, True","7.00, 0.09, True","9.00, 0.12, True","7.00, 0.09, True","26.00, 0.25, True","31.00, 0.29, True","30.00, 0.24, True","25.00, 0.16, True","9.00, 0.04, True","6.00, 0.01, True","10.00, 0.04, True","8.00, 0.02, True","25.00, 0.08, True","10.00, 0.02, True","26.00, 0.09, True","12.00, 0.01, True","26.00, 0.05, True","24.00, 0.03, True","9.00, 0.00, True","24.00, 0.02, True","27.00, 0.03, True","27.00, 0.03, True","29.00, 0.03, True","26.00, 0.02, True","9.00, 0.00, True","24.00, 0.02, True","27.00, 0.02, True","12.00, 0.00, True","25.00, 0.01, True","9.00, 0.00, True","4.00, 0.00, True","27.00, 0.00, True","9.00, 0.00, True","22.00, 0.00, True","25.00, 0.00, True","10.00, 0.00, True","12.00, 0.00, True","21.00, 0.00, True","9.00, 0.00, True",A,0.552
template_3,"29.00, 0.80, False","3.00, 0.51, False","31.00, 0.90, False",None,"8.00, 0.81, True","32.00, 1.00, True","9.00, 1.00, True","28.00, 0.79, True","29.00, 0.80, True","34.00, 0.81, True","13.00, 0.38, True","27.00, 0.44, True","31.00, 0.47, True","29.00, 0.46, True","11.00, 0.20, True","16.00, 0.27, True","15.00, 0.20, True","9.00, 0.09, True","27.00, 0.26, True","28.00, 0.22, True","29.00, 0.23, True","27.00, 0.18, True","11.00, 0.04, True","27.00, 0.14, True","12.00, 0.05, True","28.00, 0.10, True","15.00, 0.04, True","13.00, 0.01, True","27.00, 0.06, True","11.00, 0.01, True","14.00, 0.01, True","11.00, 0.01, True","11.00, 0.01, True","17.00, 0.02, True","25.00, 0.03, True","13.00, 0.01, True","13.00, 0.00, True","26.00, 0.02, True","14.00, 0.00, True","23.00, 0.01, True","22.00, 0.00, True","15.00, 0.00, True","21.00, 0.00, True","7.00, 0.00, True","16.00, 0.00, True","23.00, 0.00, True","22.00, 0.00, True","15.00, 0.00, True","18.00, 0.00, True",A,0.539
template_20,"4.00, 1.00, False","7.00, 0.48, False","2.00, 1.00, True","8.00, 0.81, False",None,"3.00, 0.34, True","8.00, 0.81, True","4.00, 1.00, None","2.00, 1.00, False","2.00, 0.45, False","8.00, 0.65, True","3.00, 0.73, True","3.00, 1.00, True","4.00, 1.00, True","8.00, 0.38, True","12.00, 1.00, True","11.00, 0.84, True","9.00, 0.52, True","3.00, 0.04, True","5.00, 1.00, True","4.00, 1.00, True","2.00, 1.00, True","11.00, 1.00, True","4.00, 1.00, True","9.00, 0.52, True","4.00, 0.03, True","8.00, 0.29, True","8.00, 0.50, True","2.00, 0.18, True","10.00, 0.42, True","9.00, 0.31, True","7.00, 0.09, True","9.00, 0.17, True","9.00, 0.23, True","5.00, 0.04, True","10.00, 0.42, True","8.00, 0.29, True","4.00, 0.01, True","8.00, 0.15, True","1.00, 0.01, True","2.00, 0.07, True","10.00, 0.25, True","3.00, 0.15, True","10.00, 0.25, True","11.00, 0.34, True","4.00, 0.01, True","3.00, 0.06, True","7.00, 0.01, True","2.00, 0.00, True",A,0.536
template_30,"8.00, 0.50, False","29.00, 0.70, False","9.00, 0.66, False","32.00, 1.00, False","3.00, 0.34, False",None,"28.00, 1.00, None","12.00, 0.85, True","13.00, 0.85, True","16.00, 0.86, True","28.00, 0.61, True","13.00, 0.38, True","12.00, 0.36, True","11.00, 0.34, True","31.00, 0.47, True","34.00, 0.49, True","31.00, 0.40, True","28.00, 0.32, True","13.00, 0.18, True","13.00, 0.13, True","14.00, 0.14, True","13.00, 0.10, True","28.00, 0.18, True","10.00, 0.05, True","29.00, 0.19, True","11.00, 0.03, True","30.00, 0.13, True","25.00, 0.06, True","13.00, 0.02, True","27.00, 0.06, True","30.00, 0.07, True","29.00, 0.06, True","31.00, 0.07, True","28.00, 0.06, True","13.00, 0.01, True","26.00, 0.04, True","30.00, 0.04, True","13.00, 0.01, True","28.00, 0.03, True","10.00, 0.00, True","8.00, 0.00, True","26.00, 0.00, True","13.00, 0.00, True","27.00, 0.00, True","27.00, 0.00, True","11.00, 0.00, True","17.00, 0.00, True","24.00, 0.00, True","12.00, 0.00, True",A,0.533
template_9,"25.00, 0.68, False","11.00, 0.56, False","26.00, 0.79, False","9.00, 1.00, False","8.00, 0.81, False","28.00, 1.00, True",None,"24.00, 0.89, True","28.00, 0.90, True","31.00, 0.90, True","9.00, 0.40, True","26.00, 0.51, True","28.00, 0.53, True","27.00, 0.52, True","8.00, 0.21, True","14.00, 0.31, True","11.00, 0.20, True","10.00, 0.14, True","26.00, 0.31, True","26.00, 0.25, True","29.00, 0.27, True","27.00, 0.21, True","6.00, 0.02, True","24.00, 0.16, True","13.00, 0.07, True","27.00, 0.11, True","13.00, 0.04, True","10.00, 0.01, True","25.00, 0.06, True","8.00, 0.00, True","13.00, 0.01, True","10.00, 0.01, True","13.00, 0.01, True","14.00, 0.02, True","26.00, 0.04, True","12.00, 0.01, True","14.00, 0.01, True","25.00, 0.03, True","13.00, 0.00, True","24.00, 0.02, True","19.00, 0.00, True","13.00, 0.00, True","20.00, 0.00, True","9.00, 0.00, True","11.00, 0.00, True","22.00, 0.00, True","23.00, 0.00, True","15.00, 0.00, True","20.00, 0.00, True",A,0.533
template_36,"9.00, 0.31, False","27.00, 0.52, False","8.00, 0.38, False","28.00, 0.79, False","4.00, 1.00, True","12.00, 0.85, False","24.00, 0.89, False",None,"12.00, 1.00, None","10.00, 1.00, None","27.00, 0.79, True","10.00, 0.54, True","8.00, 0.50, True","15.00, 0.61, True","27.00, 0.60, True","31.00, 0.63, True","29.00, 0.53, True","27.00, 0.44, True","13.00, 0.30, True","8.00, 0.15, True","11.00, 0.20, True","12.00, 0.16, True","26.00, 0.25, True","9.00, 0.09, True","29.00, 0.27, True","18.00, 0.11, True","26.00, 0.17, True","21.00, 0.08, True","9.00, 0.02, True","24.00, 0.08, True","29.00, 0.10, True","26.00, 0.09, True","29.00, 0.10, True","26.00, 0.09, True","14.00, 0.02, True","25.00, 0.06, True","29.00, 0.06, True","15.00, 0.02, True","24.00, 0.04, True","12.00, 0.01, True","5.00, 0.00, True","27.00, 0.01, True","12.00, 0.00, True","23.00, 0.00, True","25.00, 0.01, True","13.00, 0.00, True","14.00, 0.00, True","24.00, 0.00, True","12.00, 0.00, True",A,0.521
template_6,"10.00, 0.33, False","27.00, 0.52, False","7.00, 0.36, False","29.00, 0.80, False","2.00, 1.00, True","13.00, 0.85, False","28.00, 0.90, False","12.00, 1.00, True",None,"11.00, 1.00, None","31.00, 0.80, True","7.00, 0.48, True","7.00, 0.48, True","15.00, 0.61, True","30.00, 0.62, True","36.00, 0.65, True","34.00, 0.56, True","28.00, 0.45, True","15.00, 0.32, True","9.00, 0.17, True","5.00, 0.10, True","6.00, 0.08, True","28.00, 0.27, True","11.00, 0.11, True","29.00, 0.27, True","17.00, 0.10, True","30.00, 0.19, True","26.00, 0.11, True","9.00, 0.02, True","27.00, 0.09, True","30.00, 0.11, True","29.00, 0.10, True","32.00, 0.11, True","29.00, 0.10, True","12.00, 0.02, True","29.00, 0.08, True","29.00, 0.06, True","16.00, 0.02, True","28.00, 0.05, True","13.00, 0.01, True","6.00, 0.00, True","29.00, 0.01, True","7.00, 0.00, True","25.00, 0.01, True","27.00, 0.01, True","12.00, 0.00, True","11.00, 0.00, True","24.00, 0.00, True","11.00, 0.00, True",A,0.521
template_38,"15.00, 0.41, False","31.00, 0.54, False","10.00, 0.42, False","34.00, 0.81, False","2.00, 0.45, True","16.00, 0.86, False","31.00, 0.90, False","10.00, 1.00, True","11.00, 1.00, True",None,"32.00, 0.81, True","10.00, 0.54, True","7.00, 0.48, True","18.00, 0.64, True","30.00, 0.62, True","37.00, 0.65, True","32.00, 0.55, True","30.00, 0.46, True","15.00, 0.32, True","7.00, 0.13, True","9.00, 0.17, True","10.00, 0.14, True","28.00, 0.27, True","6.00, 0.05, True","32.00, 0.30, True","22.00, 0.14, True","29.00, 0.19, True","25.00, 0.10, True","8.00, 0.02, True","27.00, 0.09, True","32.00, 0.11, True","30.00, 0.11, True","32.00, 0.11, True","27.00, 0.09, True","14.00, 0.02, True","30.00, 0.08, True","31.00, 0.07, True","18.00, 0.03, True","26.00, 0.04, True","14.00, 0.01, True","2.00, 0.00, True","30.00, 0.01, True","7.00, 0.00, True","24.00, 0.00, True","24.00, 0.00, True","13.00, 0.00, True","10.00, 0.00, True","24.00, 0.00, True","8.00, 0.00, True",A,0.521
