template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.431,0.431,accuracy,0.395,0.475,0.395,0.475,612
template_1,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.428,0.428,accuracy,0.391,0.470,0.391,0.470,612
template_2,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.446,0.526,0.446,0.526,612
template_3,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.479,0.479,accuracy,0.442,0.521,0.442,0.521,612
template_4,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.437,0.515,0.437,0.515,612
template_5,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.466,0.466,accuracy,0.428,0.508,0.428,0.508,612
template_6,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.487,0.487,accuracy,0.451,0.528,0.451,0.528,612
template_7,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.482,0.482,accuracy,0.443,0.525,0.443,0.525,612
template_8,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.480,0.480,accuracy,0.444,0.521,0.444,0.521,612
template_9,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.419,0.500,0.419,0.500,612
template_10,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.417,0.493,0.417,0.493,612
template_11,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.441,0.441,accuracy,0.404,0.484,0.404,0.484,612
template_12,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.446,0.446,accuracy,0.410,0.492,0.410,0.492,612
template_13,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.405,0.489,0.405,0.489,612
template_14,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.410,0.492,0.410,0.492,612
template_15,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.446,0.446,accuracy,0.407,0.484,0.407,0.484,612
template_16,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.492,0.492,accuracy,0.453,0.536,0.453,0.536,612
template_17,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.475,0.475,accuracy,0.438,0.516,0.438,0.516,612
template_18,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.489,0.489,accuracy,0.453,0.529,0.453,0.529,612
template_19,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.466,0.466,accuracy,0.428,0.510,0.428,0.510,612
template_20,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.484,0.484,accuracy,0.448,0.525,0.448,0.525,612
template_21,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.436,0.516,0.436,0.516,612
template_22,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.471,0.471,accuracy,0.433,0.510,0.433,0.510,612
template_23,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.480,0.480,accuracy,0.436,0.520,0.436,0.520,612
template_24,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.425,0.503,0.425,0.503,612
template_25,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.466,0.466,accuracy,0.425,0.505,0.425,0.505,612
template_26,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.424,0.505,0.424,0.505,612
template_27,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.407,0.489,0.407,0.489,612
template_28,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.436,0.436,accuracy,0.398,0.477,0.398,0.477,612
template_29,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.408,0.489,0.408,0.489,612
template_30,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.484,0.484,accuracy,0.444,0.523,0.444,0.523,612
template_31,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.493,0.493,accuracy,0.454,0.535,0.454,0.535,612
template_32,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.475,0.475,accuracy,0.438,0.516,0.438,0.516,612
template_33,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.471,0.471,accuracy,0.432,0.510,0.432,0.510,612
template_34,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.490,0.490,accuracy,0.451,0.533,0.451,0.533,612
template_35,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.480,0.480,accuracy,0.443,0.522,0.443,0.522,612
template_36,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.438,0.513,0.438,0.513,612
template_37,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.471,0.471,accuracy,0.433,0.513,0.433,0.513,612
template_38,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.446,0.446,accuracy,0.405,0.485,0.405,0.485,612
template_39,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.425,0.505,0.425,0.505,612
template_40,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.418,0.492,0.418,0.492,612
template_41,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.430,0.511,0.430,0.511,612
template_42,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.443,0.443,accuracy,0.407,0.482,0.407,0.482,612
template_43,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.425,0.425,accuracy,0.387,0.467,0.387,0.467,612
template_44,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.471,0.471,accuracy,0.431,0.507,0.431,0.507,612
template_45,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.431,0.513,0.431,0.513,612
template_46,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.435,0.515,0.435,0.515,612
template_47,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.489,0.489,accuracy,0.448,0.528,0.448,0.528,612
template_48,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.493,0.493,accuracy,0.454,0.533,0.454,0.533,612
template_49,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.444,0.526,0.444,0.526,612
template_50,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.417,0.492,0.417,0.492,612
template_51,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.433,0.510,0.433,0.510,612
template_52,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.410,0.485,0.410,0.485,612
template_53,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.433,0.433,accuracy,0.399,0.472,0.399,0.472,612
template_54,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.408,0.489,0.408,0.489,612
template_55,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.449,0.449,accuracy,0.413,0.493,0.413,0.493,612
