"statistic, pvalue, row is better than column",best set: template_30,template_36,template_38,template_40,template_28,template_2,template_9,template_8,template_7,template_34,template_29,template_33,template_32,template_6,template_0,template_3,template_12,template_10,template_41,template_37,template_31,template_4,template_11,template_39,template_35,template_5,template_44,template_1,template_42,template_13,template_46,template_45,template_43,template_47,group,accuracy
template_30,None,"29.00, 0.27, True","25.00, 0.25, True","26.00, 0.17, True","28.00, 0.18, True","30.00, 0.19, True","50.00, 0.19, True","36.00, 0.11, True","49.00, 0.14, True","29.00, 0.06, True","50.00, 0.14, True","52.00, 0.15, True","31.00, 0.06, True","38.00, 0.08, True","39.00, 0.07, True","44.00, 0.07, True","34.00, 0.04, True","33.00, 0.04, True","53.00, 0.08, True","48.00, 0.04, True","46.00, 0.04, True","39.00, 0.02, True","48.00, 0.03, True","48.00, 0.03, True","48.00, 0.03, True","46.00, 0.02, True","20.00, 0.00, True","46.00, 0.01, True","34.00, 0.00, True","38.00, 0.01, True","29.00, 0.00, True","42.00, 0.00, True","46.00, 0.00, True","2.00, 0.11, True",A,0.497
template_36,"29.00, 0.27, False",None,"16.00, 1.00, None","19.00, 0.87, True","26.00, 0.89, True","41.00, 0.91, True","58.00, 0.72, True","37.00, 0.58, True","59.00, 0.59, True","23.00, 0.41, True","55.00, 0.58, True","56.00, 0.58, True","24.00, 0.35, True","41.00, 0.46, True","38.00, 0.39, True","51.00, 0.40, True","33.00, 0.30, True","32.00, 0.30, True","57.00, 0.37, True","53.00, 0.27, True","53.00, 0.27, True","42.00, 0.19, True","56.00, 0.21, True","51.00, 0.20, True","54.00, 0.21, True","55.00, 0.18, True","31.00, 0.06, True","55.00, 0.08, True","31.00, 0.03, True","46.00, 0.03, True","30.00, 0.01, True","50.00, 0.02, True","55.00, 0.00, True","1.00, 0.02, True",A,0.465
template_38,"25.00, 0.25, False","16.00, 1.00, True",None,"13.00, 0.85, True","22.00, 0.88, True","44.00, 0.92, True","62.00, 0.72, True","40.00, 0.59, True","62.00, 0.60, True","24.00, 0.42, True","57.00, 0.59, True","58.00, 0.59, True","24.00, 0.35, True","47.00, 0.49, True","40.00, 0.40, True","52.00, 0.40, True","33.00, 0.30, True","34.00, 0.31, True","60.00, 0.38, True","53.00, 0.27, True","54.00, 0.28, True","44.00, 0.20, True","56.00, 0.21, True","54.00, 0.21, True","56.00, 0.21, True","57.00, 0.19, True","31.00, 0.06, True","54.00, 0.08, True","32.00, 0.03, True","45.00, 0.02, True","34.00, 0.01, True","46.00, 0.02, True","52.00, 0.00, True","1.00, 0.07, True",A,0.465
template_40,"26.00, 0.17, False","19.00, 0.87, False","13.00, 0.85, False",None,"27.00, 1.00, None","45.00, 1.00, None","60.00, 0.86, True","41.00, 0.75, True","61.00, 0.72, True","27.00, 0.60, True","55.00, 0.71, True","56.00, 0.71, True","30.00, 0.54, True","45.00, 0.61, True","39.00, 0.52, True","51.00, 0.50, True","31.00, 0.40, True","35.00, 0.43, True","53.00, 0.46, True","52.00, 0.35, True","49.00, 0.34, True","44.00, 0.27, True","55.00, 0.28, True","51.00, 0.26, True","54.00, 0.28, True","55.00, 0.24, True","37.00, 0.11, True","53.00, 0.11, True","37.00, 0.06, True","43.00, 0.06, True","40.00, 0.02, True","45.00, 0.02, True","52.00, 0.00, True","2.00, 0.11, True",A,0.458
template_28,"28.00, 0.18, False","26.00, 0.89, False","22.00, 0.88, False","27.00, 1.00, True",None,"56.00, 1.00, None","63.00, 0.86, True","53.00, 0.78, True","60.00, 0.72, True","28.00, 0.61, True","58.00, 0.72, True","62.00, 0.72, True","29.00, 0.53, True","52.00, 0.63, True","41.00, 0.53, True","55.00, 0.52, True","43.00, 0.47, True","46.00, 0.48, True","62.00, 0.49, True","57.00, 0.37, True","54.00, 0.36, True","49.00, 0.29, True","58.00, 0.29, True","55.00, 0.28, True","58.00, 0.29, True","54.00, 0.24, True","36.00, 0.11, True","54.00, 0.11, True","34.00, 0.05, True","42.00, 0.06, True","38.00, 0.02, True","49.00, 0.03, True","56.00, 0.00, True","1.00, 0.04, True",A,0.458
template_2,"30.00, 0.19, False","41.00, 0.91, False","44.00, 0.92, False","45.00, 1.00, True","56.00, 1.00, True",None,"56.00, 0.85, True","27.00, 0.69, True","54.00, 0.71, True","43.00, 0.68, True","51.00, 0.70, True","51.00, 0.70, True","46.00, 0.61, True","27.00, 0.52, True","44.00, 0.54, True","56.00, 0.52, True","33.00, 0.42, True","28.00, 0.38, True","51.00, 0.45, True","49.00, 0.34, True","52.00, 0.35, True","35.00, 0.22, True","54.00, 0.28, True","48.00, 0.25, True","48.00, 0.25, True","52.00, 0.23, True","29.00, 0.08, True","51.00, 0.10, True","45.00, 0.08, True","45.00, 0.07, True","32.00, 0.01, True","49.00, 0.03, True","45.00, 0.00, True","1.00, 0.04, True",A,0.458
template_9,"50.00, 0.19, False","58.00, 0.72, False","62.00, 0.72, False","60.00, 0.86, False","63.00, 0.86, False","56.00, 0.85, False",None,"53.00, 1.00, True","20.00, 0.88, True","63.00, 0.93, True","39.00, 0.91, True","34.00, 0.90, True","71.00, 0.87, True","58.00, 0.85, True","61.00, 0.79, True","26.00, 0.60, True","56.00, 0.71, True","55.00, 0.71, True","32.00, 0.55, True","27.00, 0.37, True","31.00, 0.40, True","57.00, 0.47, True","12.00, 0.12, True","31.00, 0.29, True","28.00, 0.27, True","21.00, 0.17, True","61.00, 0.30, True","22.00, 0.05, True","64.00, 0.21, True","12.00, 0.00, True","56.00, 0.08, True","29.00, 0.02, True","35.00, 0.00, True","2.00, 0.45, True",A,0.448
template_8,"36.00, 0.11, False","37.00, 0.58, False","40.00, 0.59, False","41.00, 0.75, False","53.00, 0.78, False","27.00, 0.69, False","53.00, 1.00, False",None,"58.00, 1.00, True","42.00, 1.00, True","53.00, 1.00, True","58.00, 1.00, True","44.00, 0.92, True","23.00, 0.89, True","34.00, 0.81, True","55.00, 0.78, True","19.00, 0.64, True","13.00, 0.58, True","53.00, 0.70, True","49.00, 0.56, True","54.00, 0.58, True","26.00, 0.37, True","55.00, 0.46, True","52.00, 0.45, True","55.00, 0.46, True","55.00, 0.41, True","40.00, 0.25, True","51.00, 0.20, True","53.00, 0.20, True","45.00, 0.12, True","38.00, 0.05, True","50.00, 0.07, True","47.00, 0.01, True","1.00, 0.07, True",A,0.445
template_7,"49.00, 0.14, False","59.00, 0.59, False","62.00, 0.60, False","61.00, 0.72, False","60.00, 0.72, False","54.00, 0.71, False","20.00, 0.88, False","58.00, 1.00, False",None,"64.00, 1.00, None","37.00, 1.00, None","32.00, 1.00, None","71.00, 1.00, True","59.00, 1.00, True","63.00, 0.93, True","35.00, 0.82, True","56.00, 0.85, True","58.00, 0.85, True","38.00, 0.74, True","33.00, 0.56, True","36.00, 0.57, True","61.00, 0.60, True","19.00, 0.30, True","39.00, 0.45, True","24.00, 0.35, True","9.00, 0.12, True","60.00, 0.38, True","26.00, 0.11, True","64.00, 0.28, True","14.00, 0.03, True","61.00, 0.13, True","29.00, 0.03, True","35.00, 0.00, True","1.00, 0.38, True",A,0.442
template_34,"29.00, 0.06, False","23.00, 0.41, False","24.00, 0.42, False","27.00, 0.60, False","28.00, 0.61, False","43.00, 0.68, False","63.00, 0.93, False","42.00, 1.00, False","64.00, 1.00, True",None,"59.00, 1.00, None","62.00, 1.00, None","19.00, 1.00, True","37.00, 1.00, True","46.00, 0.92, True","56.00, 0.85, True","41.00, 0.83, True","38.00, 0.82, True","60.00, 0.79, True","56.00, 0.65, True","54.00, 0.64, True","39.00, 0.52, True","61.00, 0.54, True","57.00, 0.53, True","59.00, 0.53, True","61.00, 0.48, True","35.00, 0.27, True","57.00, 0.25, True","36.00, 0.16, True","51.00, 0.17, True","27.00, 0.03, True","54.00, 0.09, True","57.00, 0.01, True","1.00, 0.01, True",A,0.442
