template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.380,0.380,accuracy,0.307,0.460,0.307,0.460,163
template_1,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.399,0.399,accuracy,0.327,0.479,0.327,0.479,163
template_2,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.479,0.479,accuracy,0.399,0.546,0.399,0.546,163
template_3,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.528,0.528,accuracy,0.448,0.595,0.448,0.595,163
template_4,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.503,0.503,accuracy,0.423,0.571,0.423,0.571,163
template_5,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.571,0.571,accuracy,0.497,0.644,0.497,0.644,163
template_6,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.497,0.497,accuracy,0.417,0.571,0.417,0.571,163
template_7,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.515,0.515,accuracy,0.436,0.589,0.436,0.589,163
template_8,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.508,0.508,accuracy,0.381,0.619,0.381,0.619,63
template_28,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.442,0.442,accuracy,0.374,0.521,0.374,0.521,163
template_29,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.497,0.497,accuracy,0.423,0.571,0.423,0.571,163
template_30,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.515,0.515,accuracy,0.436,0.583,0.436,0.583,163
template_31,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.564,0.564,accuracy,0.485,0.638,0.485,0.638,163
template_32,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.509,0.509,accuracy,0.436,0.583,0.436,0.583,163
template_33,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.515,0.515,accuracy,0.436,0.583,0.436,0.583,163
template_34,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.515,0.515,accuracy,0.436,0.583,0.436,0.583,163
template_35,cards.mmlu.logical_fallacies,empty_system_format,3,20,14000,0.527,0.527,accuracy,0.445,0.610,0.445,0.610,146
