template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.578,0.578,accuracy,0.507,0.642,0.507,0.642,204
template_1,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.490,0.490,accuracy,0.417,0.564,0.417,0.564,204
template_2,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.603,0.603,accuracy,0.533,0.667,0.533,0.667,204
template_3,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.549,0.549,accuracy,0.480,0.618,0.480,0.618,204
template_4,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.578,0.578,accuracy,0.510,0.640,0.510,0.640,204
template_5,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.510,0.510,accuracy,0.441,0.583,0.441,0.583,204
template_6,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.583,0.583,accuracy,0.515,0.647,0.515,0.647,204
template_7,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.534,0.534,accuracy,0.466,0.603,0.466,0.603,204
template_8,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.598,0.598,accuracy,0.529,0.657,0.529,0.657,204
template_9,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.544,0.544,accuracy,0.475,0.618,0.475,0.618,204
template_10,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.574,0.574,accuracy,0.505,0.642,0.505,0.642,204
template_11,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.520,0.520,accuracy,0.446,0.588,0.446,0.588,204
template_12,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.603,0.603,accuracy,0.534,0.662,0.534,0.662,204
template_13,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.534,0.534,accuracy,0.466,0.603,0.466,0.603,204
template_14,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.554,0.554,accuracy,0.485,0.618,0.485,0.618,204
template_15,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.569,0.569,accuracy,0.495,0.637,0.495,0.637,204
template_16,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.583,0.583,accuracy,0.515,0.647,0.515,0.647,204
template_17,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.510,0.510,accuracy,0.441,0.578,0.441,0.578,204
template_18,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.574,0.574,accuracy,0.500,0.637,0.500,0.637,204
template_19,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.407,0.407,accuracy,0.222,0.593,0.222,0.593,27
template_28,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.510,0.510,accuracy,0.451,0.574,0.451,0.574,204
template_29,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.426,0.426,accuracy,0.358,0.490,0.358,0.490,204
template_30,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.529,0.529,accuracy,0.461,0.588,0.461,0.588,204
template_31,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.451,0.451,accuracy,0.382,0.520,0.382,0.520,204
template_32,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.505,0.505,accuracy,0.436,0.569,0.436,0.569,204
template_33,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.475,0.475,accuracy,0.402,0.544,0.402,0.544,204
template_34,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.549,0.549,accuracy,0.480,0.608,0.480,0.608,204
template_35,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.485,0.485,accuracy,0.422,0.549,0.422,0.549,204
template_36,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.539,0.539,accuracy,0.480,0.608,0.480,0.608,204
template_37,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.505,0.505,accuracy,0.441,0.574,0.441,0.574,204
template_38,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.539,0.539,accuracy,0.471,0.603,0.471,0.603,204
template_39,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.480,0.480,accuracy,0.407,0.549,0.407,0.549,204
template_40,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.520,0.520,accuracy,0.456,0.583,0.456,0.583,204
template_41,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.505,0.505,accuracy,0.436,0.569,0.436,0.569,204
template_42,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.520,0.520,accuracy,0.451,0.583,0.451,0.583,204
template_43,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.549,0.549,accuracy,0.475,0.618,0.475,0.618,204
template_44,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.529,0.529,accuracy,0.461,0.588,0.461,0.588,204
template_45,cards.mmlu.high_school_us_history,empty_system_format,0,1,1600,0.509,0.509,accuracy,0.429,0.589,0.429,0.589,163
