template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.marketing,empty_system_format,3,20,1600,0.765,0.765,accuracy,0.701,0.816,0.701,0.816,234
template_1,cards.mmlu.marketing,empty_system_format,3,20,1600,0.752,0.752,accuracy,0.697,0.808,0.697,0.808,234
template_2,cards.mmlu.marketing,empty_system_format,3,20,1600,0.756,0.756,accuracy,0.697,0.808,0.697,0.808,234
template_3,cards.mmlu.marketing,empty_system_format,3,20,1600,0.799,0.799,accuracy,0.744,0.846,0.744,0.846,234
template_4,cards.mmlu.marketing,empty_system_format,3,20,1600,0.756,0.756,accuracy,0.701,0.808,0.701,0.808,234
template_5,cards.mmlu.marketing,empty_system_format,3,20,1600,0.782,0.782,accuracy,0.726,0.829,0.726,0.829,234
template_6,cards.mmlu.marketing,empty_system_format,3,20,1600,0.761,0.761,accuracy,0.705,0.812,0.705,0.812,234
template_7,cards.mmlu.marketing,empty_system_format,3,20,1600,0.782,0.782,accuracy,0.731,0.833,0.731,0.833,234
template_8,cards.mmlu.marketing,empty_system_format,3,20,1600,0.769,0.769,accuracy,0.714,0.821,0.714,0.821,234
template_9,cards.mmlu.marketing,empty_system_format,3,20,1600,0.765,0.765,accuracy,0.709,0.821,0.709,0.821,234
template_10,cards.mmlu.marketing,empty_system_format,3,20,1600,0.765,0.765,accuracy,0.705,0.816,0.705,0.816,234
template_11,cards.mmlu.marketing,empty_system_format,3,20,1600,0.791,0.791,accuracy,0.739,0.838,0.739,0.838,234
template_12,cards.mmlu.marketing,empty_system_format,3,20,1600,0.748,0.748,accuracy,0.688,0.803,0.688,0.803,234
template_13,cards.mmlu.marketing,empty_system_format,3,20,1600,0.778,0.778,accuracy,0.722,0.829,0.722,0.829,234
template_14,cards.mmlu.marketing,empty_system_format,3,20,1600,0.744,0.744,accuracy,0.683,0.795,0.683,0.795,234
template_15,cards.mmlu.marketing,empty_system_format,3,20,1600,0.769,0.769,accuracy,0.714,0.821,0.714,0.821,234
template_16,cards.mmlu.marketing,empty_system_format,3,20,1600,0.756,0.756,accuracy,0.697,0.808,0.697,0.808,234
template_17,cards.mmlu.marketing,empty_system_format,3,20,1600,0.791,0.791,accuracy,0.739,0.838,0.739,0.838,234
template_18,cards.mmlu.marketing,empty_system_format,3,20,1600,0.756,0.756,accuracy,0.701,0.808,0.701,0.808,234
template_19,cards.mmlu.marketing,empty_system_format,3,20,1600,0.774,0.774,accuracy,0.718,0.825,0.718,0.825,234
template_20,cards.mmlu.marketing,empty_system_format,3,20,1600,0.765,0.765,accuracy,0.709,0.821,0.709,0.821,234
template_21,cards.mmlu.marketing,empty_system_format,3,20,1600,0.735,0.735,accuracy,0.679,0.791,0.679,0.791,234
template_22,cards.mmlu.marketing,empty_system_format,3,20,1600,0.765,0.765,accuracy,0.709,0.821,0.709,0.821,234
template_23,cards.mmlu.marketing,empty_system_format,3,20,1600,0.799,0.799,accuracy,0.747,0.846,0.747,0.846,234
template_24,cards.mmlu.marketing,empty_system_format,3,20,1600,0.739,0.739,accuracy,0.684,0.795,0.684,0.795,234
template_25,cards.mmlu.marketing,empty_system_format,3,20,1600,0.765,0.765,accuracy,0.709,0.816,0.709,0.816,234
template_26,cards.mmlu.marketing,empty_system_format,3,20,1600,0.748,0.748,accuracy,0.688,0.799,0.688,0.799,234
template_27,cards.mmlu.marketing,empty_system_format,3,20,1600,0.769,0.769,accuracy,0.714,0.816,0.714,0.816,234
template_28,cards.mmlu.marketing,empty_system_format,3,20,1600,0.761,0.761,accuracy,0.701,0.812,0.701,0.812,234
template_29,cards.mmlu.marketing,empty_system_format,3,20,1600,0.782,0.782,accuracy,0.726,0.829,0.726,0.829,234
template_30,cards.mmlu.marketing,empty_system_format,3,20,1600,0.735,0.735,accuracy,0.675,0.786,0.675,0.786,234
template_31,cards.mmlu.marketing,empty_system_format,3,20,1600,0.786,0.786,accuracy,0.726,0.838,0.726,0.838,234
template_35,cards.mmlu.marketing,empty_system_format,3,20,1600,0.750,0.750,accuracy,0.663,0.827,0.663,0.827,104
