template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.561,0.561,accuracy,0.498,0.624,0.498,0.624,237
template_1,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.561,0.561,accuracy,0.498,0.624,0.498,0.624,237
template_2,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.595,0.595,accuracy,0.536,0.657,0.536,0.657,237
template_3,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.608,0.608,accuracy,0.540,0.667,0.540,0.667,237
template_4,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.599,0.599,accuracy,0.536,0.654,0.536,0.654,237
template_5,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.603,0.603,accuracy,0.536,0.662,0.536,0.662,237
template_6,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.591,0.591,accuracy,0.528,0.646,0.528,0.646,237
template_7,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.565,0.565,accuracy,0.502,0.624,0.502,0.624,237
template_8,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.578,0.578,accuracy,0.515,0.633,0.515,0.633,237
template_9,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.557,0.557,accuracy,0.485,0.620,0.485,0.620,237
template_10,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.557,0.557,accuracy,0.494,0.615,0.494,0.615,237
template_11,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.557,0.557,accuracy,0.494,0.616,0.494,0.616,237
template_12,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.570,0.570,accuracy,0.502,0.624,0.502,0.624,237
template_13,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.527,0.527,accuracy,0.460,0.591,0.460,0.591,237
template_14,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.586,0.586,accuracy,0.523,0.646,0.523,0.646,237
template_15,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.616,0.616,accuracy,0.549,0.673,0.549,0.673,237
template_16,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.570,0.570,accuracy,0.506,0.624,0.506,0.624,237
template_17,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.612,0.612,accuracy,0.549,0.671,0.549,0.671,237
template_18,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.599,0.599,accuracy,0.532,0.654,0.532,0.654,237
template_19,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.591,0.591,accuracy,0.532,0.654,0.532,0.654,237
template_20,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.595,0.595,accuracy,0.532,0.650,0.532,0.650,237
template_21,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.586,0.586,accuracy,0.523,0.646,0.523,0.646,237
template_22,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.599,0.599,accuracy,0.536,0.654,0.536,0.654,237
template_23,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.565,0.565,accuracy,0.502,0.629,0.502,0.629,237
