template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.293,0.293,accuracy,0.269,0.317,0.269,0.317,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.280,0.280,accuracy,0.257,0.303,0.257,0.303,1534
template_2,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.273,0.273,accuracy,0.250,0.294,0.250,0.294,1534
template_3,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.279,0.279,accuracy,0.256,0.300,0.256,0.300,1534
template_4,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.289,0.289,accuracy,0.267,0.311,0.267,0.311,1534
template_5,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.287,0.287,accuracy,0.265,0.310,0.265,0.310,1534
template_6,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.295,0.295,accuracy,0.272,0.317,0.272,0.317,1534
template_7,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.262,0.262,accuracy,0.240,0.285,0.240,0.285,1300
template_28,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.271,0.271,accuracy,0.249,0.291,0.249,0.291,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.266,0.266,accuracy,0.244,0.289,0.244,0.289,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.263,0.263,accuracy,0.241,0.286,0.241,0.286,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.262,0.262,accuracy,0.241,0.284,0.241,0.284,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.275,0.275,accuracy,0.255,0.296,0.255,0.296,1534
template_33,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.261,0.261,accuracy,0.240,0.283,0.240,0.283,1534
template_34,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.266,0.266,accuracy,0.242,0.287,0.242,0.287,1534
template_35,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.251,0.251,accuracy,0.229,0.272,0.229,0.272,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.267,0.267,accuracy,0.246,0.291,0.246,0.291,1534
template_37,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.263,0.263,accuracy,0.241,0.285,0.241,0.285,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.312,0.312,accuracy,0.288,0.336,0.288,0.336,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.298,0.298,accuracy,0.276,0.322,0.276,0.322,1534
template_40,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.280,0.280,accuracy,0.257,0.302,0.257,0.302,1534
template_41,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.284,0.284,accuracy,0.262,0.306,0.262,0.306,1534
template_42,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.298,0.298,accuracy,0.276,0.320,0.276,0.320,1534
template_43,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.283,0.283,accuracy,0.259,0.304,0.259,0.304,1534
template_44,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.247,0.247,accuracy,0.224,0.267,0.224,0.267,1534
template_45,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.257,0.257,accuracy,0.237,0.278,0.237,0.278,1534
template_46,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.280,0.280,accuracy,0.258,0.302,0.258,0.302,1534
template_47,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.274,0.274,accuracy,0.254,0.297,0.254,0.297,1534
template_48,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.263,0.263,accuracy,0.242,0.285,0.242,0.285,1534
template_49,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.267,0.267,accuracy,0.246,0.289,0.246,0.289,1534
template_50,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.269,0.269,accuracy,0.247,0.291,0.247,0.291,1534
template_51,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.250,0.250,accuracy,0.228,0.273,0.228,0.273,1534
template_52,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.304,0.304,accuracy,0.280,0.326,0.280,0.326,1534
template_53,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.302,0.302,accuracy,0.280,0.323,0.280,0.323,1534
template_54,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.294,0.294,accuracy,0.274,0.317,0.274,0.317,1534
template_55,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.271,0.271,accuracy,0.250,0.293,0.250,0.293,1534
