"statistic, pvalue, row is better than column",best set: template_24,template_12,template_8,template_34,template_52,template_2,template_36,template_10,template_48,template_26,template_16,template_44,template_30,template_32,template_22,template_50,template_40,template_54,template_18,template_20,template_6,template_14,template_46,template_38,template_4,template_7,template_47,template_37,template_9,template_0,template_28,template_55,template_3,template_5,template_13,template_53,template_42,template_41,template_27,template_33,template_1,template_17,template_31,template_35,template_23,template_11,template_51,template_45,template_21,template_39,template_25,template_19,template_29,template_15,template_43,template_49,group,accuracy
template_24,None,"14.00, 1.00, True","13.00, 1.00, True","17.00, 1.00, True","8.00, 0.81, True","13.00, 0.85, True","11.00, 0.84, True","9.00, 0.66, True","12.00, 0.57, True","6.00, 0.45, True","12.00, 0.46, True","15.00, 0.50, True","12.00, 0.36, True","12.00, 0.36, True","6.00, 0.24, True","7.00, 0.19, True","10.00, 0.25, True","5.00, 0.10, True","8.00, 0.15, True","10.00, 0.18, True","10.00, 0.14, True","5.00, 0.06, True","8.00, 0.08, True","6.00, 0.05, True","7.00, 0.06, True","13.00, 0.10, True","10.00, 0.05, True","17.00, 0.10, True","16.00, 0.10, True","5.00, 0.02, True","7.00, 0.02, True","8.00, 0.02, True","10.00, 0.04, True","16.00, 0.05, True","11.00, 0.03, True","12.00, 0.03, True","5.00, 0.00, True","14.00, 0.03, True","12.00, 0.02, True","13.00, 0.03, True","12.00, 0.02, True","12.00, 0.02, True","14.00, 0.02, True","16.00, 0.03, True","13.00, 0.02, True","11.00, 0.01, True","9.00, 0.01, True","10.00, 0.01, True","10.00, 0.01, True","14.00, 0.02, True","10.00, 0.01, True","9.00, 0.00, True","13.00, 0.01, True","12.00, 0.00, True","5.00, 0.00, True","7.00, 0.00, True",A,0.54
template_12,"14.00, 1.00, False",None,"14.00, 1.00, None","16.00, 1.00, None","16.00, 1.00, True","13.00, 1.00, True","16.00, 1.00, True","6.00, 0.79, True","14.00, 0.72, True","11.00, 0.69, True","14.00, 0.60, True","15.00, 0.61, True","14.00, 0.49, True","12.00, 0.46, True","11.00, 0.44, True","11.00, 0.34, True","14.00, 0.39, True","8.00, 0.21, True","9.00, 0.23, True","10.00, 0.25, True","7.00, 0.13, True","11.00, 0.20, True","10.00, 0.14, True","13.00, 0.18, True","5.00, 0.06, True","13.00, 0.13, True","9.00, 0.06, True","13.00, 0.10, True","14.00, 0.11, True","8.00, 0.05, True","9.00, 0.04, True","10.00, 0.05, True","10.00, 0.05, True","13.00, 0.05, True","10.00, 0.04, True","13.00, 0.05, True","8.00, 0.02, True","12.00, 0.03, True","10.00, 0.02, True","11.00, 0.03, True","10.00, 0.02, True","9.00, 0.01, True","10.00, 0.02, True","11.00, 0.02, True","13.00, 0.03, True","11.00, 0.02, True","10.00, 0.02, True","8.00, 0.01, True","8.00, 0.01, True","14.00, 0.02, True","11.00, 0.01, True","8.00, 0.00, True","11.00, 0.01, True","11.00, 0.00, True","6.00, 0.00, True","5.00, 0.00, True",A,0.53
template_8,"13.00, 1.00, False","14.00, 1.00, True",None,"14.00, 1.00, None","13.00, 1.00, True","13.00, 1.00, True","12.00, 1.00, True","14.00, 0.86, True","13.00, 0.71, True","13.00, 0.71, True","12.00, 0.57, True","14.00, 0.60, True","14.00, 0.49, True","11.00, 0.44, True","8.00, 0.38, True","10.00, 0.33, True","14.00, 0.39, True","10.00, 0.25, True","9.00, 0.23, True","10.00, 0.25, True","7.00, 0.13, True","12.00, 0.22, True","9.00, 0.12, True","11.00, 0.15, True","5.00, 0.06, True","15.00, 0.15, True","13.00, 0.10, True","18.00, 0.14, True","15.00, 0.12, True","10.00, 0.07, True","11.00, 0.06, True","13.00, 0.07, True","12.00, 0.07, True","13.00, 0.05, True","13.00, 0.05, True","15.00, 0.07, True","11.00, 0.03, True","16.00, 0.05, True","15.00, 0.05, True","13.00, 0.04, True","13.00, 0.03, True","11.00, 0.02, True","13.00, 0.03, True","14.00, 0.03, True","17.00, 0.04, True","13.00, 0.03, True","14.00, 0.03, True","9.00, 0.01, True","11.00, 0.01, True","17.00, 0.03, True","14.00, 0.02, True","12.00, 0.01, True","12.00, 0.01, True","12.00, 0.01, True","8.00, 0.00, True","8.00, 0.00, True",A,0.53
template_34,"17.00, 1.00, False","16.00, 1.00, True","14.00, 1.00, True",None,"14.00, 1.00, True","16.00, 1.00, True","10.00, 1.00, True","18.00, 0.87, True","10.00, 0.68, True","17.00, 0.74, True","11.00, 0.56, True","13.00, 0.58, True","9.00, 0.40, True","5.00, 0.30, True","11.00, 0.44, True","6.00, 0.24, True","11.00, 0.34, True","14.00, 0.31, True","5.00, 0.14, True","6.00, 0.17, True","10.00, 0.18, True","10.00, 0.18, True","8.00, 0.11, True","10.00, 0.14, True","10.00, 0.14, True","17.00, 0.17, True","16.00, 0.13, True","15.00, 0.12, True","15.00, 0.12, True","12.00, 0.09, True","8.00, 0.04, True","17.00, 0.10, True","13.00, 0.07, True","14.00, 0.06, True","14.00, 0.06, True","17.00, 0.08, True","8.00, 0.02, True","18.00, 0.06, True","16.00, 0.05, True","14.00, 0.04, True","12.00, 0.02, True","13.00, 0.03, True","12.00, 0.02, True","13.00, 0.03, True","17.00, 0.04, True","13.00, 0.03, True","13.00, 0.03, True","11.00, 0.01, True","13.00, 0.02, True","13.00, 0.02, True","15.00, 0.02, True","13.00, 0.01, True","11.00, 0.01, True","13.00, 0.01, True","8.00, 0.00, True","11.00, 0.00, True",A,0.53
template_52,"8.00, 0.81, False","16.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, False",None,"16.00, 1.00, None","12.00, 1.00, None","12.00, 1.00, True","11.00, 0.84, True","14.00, 0.86, True","12.00, 0.70, True","14.00, 0.72, True","11.00, 0.56, True","12.00, 0.57, True","10.00, 0.54, True","6.00, 0.33, True","8.00, 0.38, True","5.00, 0.21, True","11.00, 0.34, True","14.00, 0.39, True","11.00, 0.26, True","11.00, 0.26, True","8.00, 0.15, True","6.00, 0.12, True","11.00, 0.20, True","14.00, 0.19, True","12.00, 0.12, True","15.00, 0.15, True","16.00, 0.16, True","11.00, 0.11, True","9.00, 0.06, True","11.00, 0.08, True","12.00, 0.09, True","13.00, 0.07, True","10.00, 0.05, True","13.00, 0.07, True","2.00, 0.00, True","13.00, 0.05, True","13.00, 0.05, True","13.00, 0.05, True","10.00, 0.02, True","13.00, 0.04, True","13.00, 0.04, True","14.00, 0.04, True","14.00, 0.04, True","11.00, 0.03, True","11.00, 0.03, True","10.00, 0.02, True","11.00, 0.02, True","12.00, 0.02, True","12.00, 0.02, True","10.00, 0.01, True","12.00, 0.01, True","12.00, 0.01, True","5.00, 0.00, True","6.00, 0.00, True",A,0.52
template_2,"13.00, 0.85, False","13.00, 1.00, False","13.00, 1.00, False","16.00, 1.00, False","16.00, 1.00, True",None,"14.00, 1.00, None","11.00, 1.00, True","11.00, 0.84, True","12.00, 0.85, True","6.00, 0.61, True","11.00, 0.69, True","9.00, 0.52, True","11.00, 0.56, True","11.00, 0.56, True","12.00, 0.46, True","14.00, 0.49, True","13.00, 0.38, True","11.00, 0.34, True","10.00, 0.33, True","12.00, 0.28, True","12.00, 0.28, True","11.00, 0.20, True","10.00, 0.18, True","9.00, 0.17, True","17.00, 0.22, True","13.00, 0.13, True","15.00, 0.15, True","14.00, 0.14, True","10.00, 0.10, True","12.00, 0.09, True","10.00, 0.07, True","13.00, 0.10, True","16.00, 0.10, True","11.00, 0.06, True","11.00, 0.06, True","8.00, 0.02, True","11.00, 0.04, True","10.00, 0.04, True","14.00, 0.06, True","12.00, 0.03, True","11.00, 0.03, True","13.00, 0.04, True","14.00, 0.04, True","11.00, 0.03, True","15.00, 0.05, True","11.00, 0.03, True","9.00, 0.01, True","9.00, 0.01, True","13.00, 0.03, True","11.00, 0.01, True","9.00, 0.01, True","13.00, 0.01, True","11.00, 0.01, True","6.00, 0.00, True","7.00, 0.00, True",A,0.52
template_36,"11.00, 0.84, False","16.00, 1.00, False","12.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, True","14.00, 1.00, True",None,"17.00, 1.00, True","12.00, 0.85, True","13.00, 0.85, True","10.00, 0.68, True","13.00, 0.71, True","9.00, 0.52, True","5.00, 0.42, True","7.00, 0.48, True","5.00, 0.30, True","9.00, 0.40, True","11.00, 0.34, True","9.00, 0.31, True","11.00, 0.34, True","13.00, 0.30, True","10.00, 0.25, True","9.00, 0.17, True","9.00, 0.17, True","8.00, 0.15, True","15.00, 0.20, True","13.00, 0.13, True","15.00, 0.15, True","16.00, 0.16, True","11.00, 0.11, True","7.00, 0.04, True","15.00, 0.12, True","14.00, 0.11, True","16.00, 0.10, True","14.00, 0.08, True","15.00, 0.09, True","5.00, 0.01, True","17.00, 0.08, True","15.00, 0.07, True","14.00, 0.06, True","16.00, 0.05, True","13.00, 0.04, True","14.00, 0.04, True","14.00, 0.04, True","16.00, 0.05, True","16.00, 0.05, True","14.00, 0.04, True","14.00, 0.03, True","14.00, 0.03, True","14.00, 0.03, True","14.00, 0.02, True","13.00, 0.02, True","14.00, 0.02, True","15.00, 0.01, True","8.00, 0.00, True","10.00, 0.00, True",A,0.52
template_10,"9.00, 0.66, False","6.00, 0.79, False","14.00, 0.86, False","18.00, 0.87, False","12.00, 1.00, False","11.00, 1.00, False","17.00, 1.00, False",None,"14.00, 1.00, True","15.00, 1.00, True","15.00, 0.86, True","15.00, 0.86, True","15.00, 0.73, True","15.00, 0.73, True","12.00, 0.70, True","14.00, 0.60, True","13.00, 0.58, True","8.00, 0.38, True","13.00, 0.47, True","14.00, 0.49, True","10.00, 0.33, True","11.00, 0.34, True","9.00, 0.23, True","12.00, 0.28, True","9.00, 0.23, True","15.00, 0.26, True","11.00, 0.15, True","15.00, 0.20, True","15.00, 0.20, True","6.00, 0.08, True","9.00, 0.09, True","7.00, 0.06, True","14.00, 0.14, True","12.00, 0.09, True","8.00, 0.05, True","10.00, 0.07, True","8.00, 0.04, True","11.00, 0.06, True","10.00, 0.05, True","14.00, 0.08, True","9.00, 0.03, True","12.00, 0.05, True","15.00, 0.07, True","14.00, 0.06, True","12.00, 0.05, True","11.00, 0.04, True","10.00, 0.04, True","10.00, 0.02, True","9.00, 0.02, True","12.00, 0.03, True","11.00, 0.02, True","9.00, 0.01, True","13.00, 0.02, True","10.00, 0.01, True","4.00, 0.00, True","6.00, 0.00, True",A,0.51
template_48,"12.00, 0.57, False","14.00, 0.72, False","13.00, 0.71, False","10.00, 0.68, False","11.00, 0.84, False","11.00, 0.84, False","12.00, 0.85, False","14.00, 1.00, False",None,"16.00, 1.00, None","15.00, 1.00, True","13.00, 1.00, True","14.00, 0.86, True","11.00, 0.84, True","12.00, 0.85, True","7.00, 0.63, True","15.00, 0.73, True","14.00, 0.60, True","10.00, 0.54, True","11.00, 0.56, True","10.00, 0.42, True","15.00, 0.50, True","5.00, 0.21, True","13.00, 0.38, True","11.00, 0.34, True","15.00, 0.32, True","15.00, 0.26, True","16.00, 0.27, True","17.00, 0.28, True","14.00, 0.24, True","14.00, 0.19, True","11.00, 0.15, True","16.00, 0.21, True","16.00, 0.16, True","10.00, 0.10, True","11.00, 0.11, True","10.00, 0.07, True","15.00, 0.12, True","14.00, 0.11, True","16.00, 0.13, True","12.00, 0.07, True","14.00, 0.08, True","16.00, 0.10, True","15.00, 0.09, True","15.00, 0.09, True","12.00, 0.07, True","14.00, 0.08, True","13.00, 0.05, True","14.00, 0.06, True","12.00, 0.05, True","13.00, 0.04, True","14.00, 0.04, True","13.00, 0.03, True","12.00, 0.02, True","7.00, 0.00, True","10.00, 0.00, True",A,0.5
template_26,"6.00, 0.45, False","11.00, 0.69, False","13.00, 0.71, False","17.00, 0.74, False","14.00, 0.86, False","12.00, 0.85, False","13.00, 0.85, False","15.00, 1.00, False","16.00, 1.00, True",None,"12.00, 1.00, True","14.00, 1.00, True","14.00, 0.86, True","15.00, 0.86, True","9.00, 0.82, True","11.00, 0.69, True","12.00, 0.70, True","8.00, 0.50, True","10.00, 0.54, True","10.00, 0.54, True","12.00, 0.46, True","9.00, 0.40, True","12.00, 0.36, True","9.00, 0.31, True","10.00, 0.33, True","13.00, 0.30, True","12.00, 0.22, True","17.00, 0.28, True","15.00, 0.26, True","12.00, 0.22, True","10.00, 0.14, True","11.00, 0.15, True","11.00, 0.15, True","17.00, 0.17, True","12.00, 0.12, True","14.00, 0.14, True","7.00, 0.04, True","13.00, 0.10, True","12.00, 0.09, True","14.00, 0.11, True","14.00, 0.08, True","11.00, 0.06, True","15.00, 0.09, True","16.00, 0.10, True","11.00, 0.06, True","13.00, 0.07, True","10.00, 0.05, True","13.00, 0.05, True","11.00, 0.04, True","17.00, 0.08, True","9.00, 0.02, True","10.00, 0.02, True","13.00, 0.03, True","13.00, 0.02, True","8.00, 0.00, True","7.00, 0.00, True",A,0.5
