template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.nutrition,empty_system_format,0,10,100,0.320,0.320,accuracy,0.271,0.373,0.271,0.373,0.320,306
template_1,cards.mmlu.nutrition,empty_system_format,0,10,100,0.301,0.301,accuracy,0.248,0.350,0.248,0.350,0.301,306
template_2,cards.mmlu.nutrition,empty_system_format,0,10,100,0.382,0.382,accuracy,0.330,0.435,0.330,0.435,0.382,306
template_3,cards.mmlu.nutrition,empty_system_format,0,10,100,0.350,0.350,accuracy,0.294,0.402,0.294,0.402,0.350,306
template_4,cards.mmlu.nutrition,empty_system_format,0,10,100,0.399,0.399,accuracy,0.346,0.451,0.346,0.451,0.399,306
template_5,cards.mmlu.nutrition,empty_system_format,0,10,100,0.340,0.340,accuracy,0.294,0.392,0.294,0.392,0.340,306
template_6,cards.mmlu.nutrition,empty_system_format,0,10,100,0.366,0.366,accuracy,0.314,0.422,0.314,0.422,0.366,306
template_7,cards.mmlu.nutrition,empty_system_format,0,10,100,0.340,0.340,accuracy,0.288,0.395,0.288,0.395,0.340,306
template_8,cards.mmlu.nutrition,empty_system_format,0,10,100,0.369,0.369,accuracy,0.315,0.425,0.315,0.425,0.369,306
template_9,cards.mmlu.nutrition,empty_system_format,0,10,100,0.343,0.343,accuracy,0.291,0.395,0.291,0.395,0.343,306
template_10,cards.mmlu.nutrition,empty_system_format,0,10,100,0.320,0.320,accuracy,0.268,0.379,0.268,0.379,0.320,306
template_11,cards.mmlu.nutrition,empty_system_format,0,10,100,0.310,0.310,accuracy,0.261,0.363,0.261,0.363,0.310,306
template_12,cards.mmlu.nutrition,empty_system_format,0,10,100,0.379,0.379,accuracy,0.330,0.439,0.330,0.439,0.379,306
template_13,cards.mmlu.nutrition,empty_system_format,0,10,100,0.340,0.340,accuracy,0.291,0.392,0.291,0.392,0.340,306
template_14,cards.mmlu.nutrition,empty_system_format,0,10,100,0.261,0.261,accuracy,0.212,0.314,0.212,0.314,0.261,306
template_15,cards.mmlu.nutrition,empty_system_format,0,10,100,0.304,0.304,accuracy,0.258,0.359,0.258,0.359,0.304,306
template_16,cards.mmlu.nutrition,empty_system_format,0,10,100,0.297,0.297,accuracy,0.248,0.350,0.248,0.350,0.297,306
template_17,cards.mmlu.nutrition,empty_system_format,0,10,100,0.330,0.330,accuracy,0.271,0.379,0.271,0.379,0.330,306
template_18,cards.mmlu.nutrition,empty_system_format,0,10,100,0.265,0.265,accuracy,0.212,0.314,0.212,0.314,0.265,306
template_19,cards.mmlu.nutrition,empty_system_format,0,10,100,0.307,0.307,accuracy,0.249,0.359,0.249,0.359,0.307,306
template_20,cards.mmlu.nutrition,empty_system_format,0,10,100,0.284,0.284,accuracy,0.235,0.334,0.235,0.334,0.284,306
template_21,cards.mmlu.nutrition,empty_system_format,0,10,100,0.317,0.317,accuracy,0.261,0.366,0.261,0.366,0.317,306
template_22,cards.mmlu.nutrition,empty_system_format,0,10,100,0.284,0.284,accuracy,0.239,0.333,0.239,0.333,0.284,306
template_23,cards.mmlu.nutrition,empty_system_format,0,10,100,0.333,0.333,accuracy,0.281,0.386,0.281,0.386,0.333,306
template_24,cards.mmlu.nutrition,empty_system_format,0,10,100,0.258,0.258,accuracy,0.210,0.305,0.210,0.305,0.258,306
template_25,cards.mmlu.nutrition,empty_system_format,0,10,100,0.271,0.271,accuracy,0.222,0.317,0.222,0.317,0.271,306
template_26,cards.mmlu.nutrition,empty_system_format,0,10,100,0.271,0.271,accuracy,0.225,0.324,0.225,0.324,0.271,306
template_27,cards.mmlu.nutrition,empty_system_format,0,10,100,0.297,0.297,accuracy,0.248,0.346,0.248,0.346,0.297,306
template_28,cards.mmlu.nutrition,empty_system_format,0,10,100,0.408,0.408,accuracy,0.355,0.466,0.355,0.466,0.408,306
template_29,cards.mmlu.nutrition,empty_system_format,0,10,100,0.346,0.346,accuracy,0.294,0.402,0.294,0.402,0.346,306
template_30,cards.mmlu.nutrition,empty_system_format,0,10,100,0.363,0.363,accuracy,0.313,0.416,0.313,0.416,0.363,306
template_31,cards.mmlu.nutrition,empty_system_format,0,10,100,0.366,0.366,accuracy,0.314,0.418,0.314,0.418,0.366,306
template_32,cards.mmlu.nutrition,empty_system_format,0,10,100,0.386,0.386,accuracy,0.330,0.441,0.330,0.441,0.386,306
template_33,cards.mmlu.nutrition,empty_system_format,0,10,100,0.379,0.379,accuracy,0.327,0.435,0.327,0.435,0.379,306
template_34,cards.mmlu.nutrition,empty_system_format,0,10,100,0.382,0.382,accuracy,0.330,0.438,0.330,0.438,0.382,306
template_35,cards.mmlu.nutrition,empty_system_format,0,10,100,0.369,0.369,accuracy,0.320,0.425,0.320,0.425,0.369,306
template_36,cards.mmlu.nutrition,empty_system_format,0,10,100,0.376,0.376,accuracy,0.324,0.431,0.324,0.431,0.376,306
template_37,cards.mmlu.nutrition,empty_system_format,0,10,100,0.366,0.366,accuracy,0.314,0.425,0.314,0.425,0.366,306
template_38,cards.mmlu.nutrition,empty_system_format,0,10,100,0.320,0.320,accuracy,0.271,0.373,0.271,0.373,0.320,306
template_39,cards.mmlu.nutrition,empty_system_format,0,10,100,0.333,0.333,accuracy,0.281,0.386,0.281,0.386,0.333,306
template_40,cards.mmlu.nutrition,empty_system_format,0,10,100,0.376,0.376,accuracy,0.324,0.438,0.324,0.438,0.376,306
template_41,cards.mmlu.nutrition,empty_system_format,0,10,100,0.369,0.369,accuracy,0.324,0.422,0.324,0.422,0.369,306
template_42,cards.mmlu.nutrition,empty_system_format,0,10,100,0.350,0.350,accuracy,0.297,0.402,0.297,0.402,0.350,306
template_43,cards.mmlu.nutrition,empty_system_format,0,10,100,0.337,0.337,accuracy,0.284,0.389,0.284,0.389,0.337,306
template_44,cards.mmlu.nutrition,empty_system_format,0,10,100,0.474,0.474,accuracy,0.418,0.529,0.418,0.529,0.474,306
template_45,cards.mmlu.nutrition,empty_system_format,0,10,100,0.392,0.392,accuracy,0.340,0.448,0.340,0.448,0.392,306
template_46,cards.mmlu.nutrition,empty_system_format,0,10,100,0.418,0.418,accuracy,0.369,0.477,0.369,0.477,0.418,306
template_47,cards.mmlu.nutrition,empty_system_format,0,10,100,0.363,0.363,accuracy,0.310,0.415,0.310,0.415,0.363,306
template_48,cards.mmlu.nutrition,empty_system_format,0,10,100,0.422,0.422,accuracy,0.364,0.477,0.364,0.477,0.422,306
template_49,cards.mmlu.nutrition,empty_system_format,0,10,100,0.389,0.389,accuracy,0.337,0.448,0.337,0.448,0.389,306
template_50,cards.mmlu.nutrition,empty_system_format,0,10,100,0.405,0.405,accuracy,0.356,0.466,0.356,0.466,0.405,306
template_51,cards.mmlu.nutrition,empty_system_format,0,10,100,0.353,0.353,accuracy,0.304,0.407,0.304,0.407,0.353,306
template_52,cards.mmlu.nutrition,empty_system_format,0,10,100,0.369,0.369,accuracy,0.318,0.425,0.318,0.425,0.369,306
template_53,cards.mmlu.nutrition,empty_system_format,0,10,100,0.366,0.366,accuracy,0.314,0.415,0.314,0.415,0.366,306
template_54,cards.mmlu.nutrition,empty_system_format,0,10,100,0.369,0.369,accuracy,0.316,0.428,0.316,0.428,0.369,306
template_55,cards.mmlu.nutrition,empty_system_format,0,10,100,0.346,0.346,accuracy,0.291,0.395,0.291,0.395,0.346,306
