template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.268,0.325,0.268,0.325,895
template_1,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.273,0.273,accuracy,0.243,0.306,0.243,0.306,895
template_2,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.285,0.285,accuracy,0.259,0.313,0.259,0.313,895
template_3,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.236,0.293,0.236,0.293,895
template_4,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.289,0.289,accuracy,0.258,0.318,0.258,0.318,895
template_5,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.247,0.247,accuracy,0.220,0.276,0.220,0.276,895
template_6,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.297,0.297,accuracy,0.267,0.328,0.267,0.328,895
template_7,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.261,0.261,accuracy,0.232,0.295,0.232,0.295,895
template_8,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.303,0.303,accuracy,0.274,0.336,0.274,0.336,895
template_9,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.230,0.289,0.230,0.289,895
template_10,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.291,0.291,accuracy,0.261,0.320,0.261,0.320,895
template_11,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.258,0.258,accuracy,0.231,0.287,0.231,0.287,895
template_12,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.276,0.335,0.276,0.335,895
template_13,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.267,0.267,accuracy,0.239,0.299,0.239,0.299,895
template_14,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.284,0.284,accuracy,0.251,0.313,0.251,0.313,895
template_15,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.268,0.268,accuracy,0.240,0.298,0.240,0.298,895
template_16,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.253,0.309,0.253,0.309,895
template_17,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.282,0.282,accuracy,0.251,0.312,0.251,0.312,895
template_18,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.276,0.276,accuracy,0.247,0.307,0.247,0.307,895
template_19,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.250,0.250,accuracy,0.223,0.279,0.223,0.279,895
template_20,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.254,0.313,0.254,0.313,895
template_21,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.231,0.291,0.231,0.291,895
template_22,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.287,0.287,accuracy,0.259,0.318,0.259,0.318,895
template_23,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.224,0.284,0.224,0.284,895
template_24,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.287,0.287,accuracy,0.257,0.317,0.257,0.317,895
