"statistic, pvalue, row is better than column",best set: template_22,template_48,template_20,template_38,template_32,template_6,template_24,template_16,template_12,template_34,template_47,template_28,template_26,template_21,template_8,template_30,template_2,template_5,template_9,template_50,template_3,template_18,template_40,template_49,template_10,template_7,template_23,template_46,template_25,template_15,template_14,template_11,template_52,template_36,template_4,template_17,template_54,template_51,template_44,template_19,template_53,template_33,template_55,template_27,template_13,template_41,template_45,template_0,template_1,template_29,template_35,template_43,template_42,template_37,template_31,template_39,group,accuracy
template_22,None,"23.00, 1.00, None","15.00, 1.00, True","21.00, 0.77, True","19.00, 0.64, True","14.00, 0.60, True","13.00, 0.47, True","9.00, 0.40, True","18.00, 0.44, True","18.00, 0.44, True","39.00, 0.59, True","15.00, 0.32, True","18.00, 0.36, True","37.00, 0.51, True","10.00, 0.25, True","18.00, 0.23, True","14.00, 0.19, True","38.00, 0.39, True","39.00, 0.39, True","15.00, 0.20, True","40.00, 0.34, True","11.00, 0.11, True","23.00, 0.23, True","37.00, 0.28, True","12.00, 0.09, True","38.00, 0.28, True","37.00, 0.28, True","16.00, 0.10, True","37.00, 0.20, True","36.00, 0.19, True","23.00, 0.12, True","37.00, 0.17, True","14.00, 0.04, True","12.00, 0.03, True","9.00, 0.02, True","32.00, 0.11, True","17.00, 0.04, True","32.00, 0.11, True","16.00, 0.04, True","37.00, 0.14, True","41.00, 0.13, True","37.00, 0.09, True","41.00, 0.11, True","35.00, 0.09, True","39.00, 0.08, True","38.00, 0.08, True","37.00, 0.04, True","20.00, 0.01, True","33.00, 0.02, True","29.00, 0.02, True","34.00, 0.02, True","34.00, 0.02, True","21.00, 0.00, True","36.00, 0.01, True","33.00, 0.01, True","31.00, 0.00, True",A,0.608
template_48,"23.00, 1.00, True",None,"18.00, 1.00, True","22.00, 0.77, True","21.00, 0.66, True","14.00, 0.60, True","21.00, 0.56, True","16.00, 0.51, True","19.00, 0.45, True","16.00, 0.42, True","40.00, 0.59, True","16.00, 0.34, True","23.00, 0.41, True","35.00, 0.49, True","13.00, 0.30, True","17.00, 0.22, True","17.00, 0.22, True","38.00, 0.39, True","39.00, 0.39, True","11.00, 0.15, True","38.00, 0.33, True","14.00, 0.14, True","22.00, 0.22, True","36.00, 0.27, True","16.00, 0.13, True","36.00, 0.27, True","37.00, 0.28, True","10.00, 0.05, True","38.00, 0.20, True","35.00, 0.19, True","26.00, 0.14, True","38.00, 0.17, True","10.00, 0.02, True","12.00, 0.03, True","14.00, 0.04, True","31.00, 0.11, True","16.00, 0.04, True","32.00, 0.11, True","9.00, 0.01, True","33.00, 0.12, True","38.00, 0.12, True","35.00, 0.09, True","37.00, 0.09, True","33.00, 0.08, True","35.00, 0.07, True","35.00, 0.07, True","38.00, 0.04, True","23.00, 0.01, True","33.00, 0.02, True","32.00, 0.02, True","32.00, 0.02, True","38.00, 0.03, True","18.00, 0.00, True","34.00, 0.01, True","33.00, 0.01, True","32.00, 0.00, True",A,0.608
template_20,"15.00, 1.00, False","18.00, 1.00, False",None,"26.00, 0.89, True","21.00, 0.77, True","11.00, 0.69, True","20.00, 0.65, True","13.00, 0.58, True","19.00, 0.54, True","19.00, 0.54, True","42.00, 0.67, True","15.00, 0.41, True","22.00, 0.48, True","37.00, 0.58, True","17.00, 0.43, True","15.00, 0.26, True","14.00, 0.24, True","38.00, 0.45, True","43.00, 0.47, True","23.00, 0.34, True","42.00, 0.41, True","9.00, 0.12, True","22.00, 0.27, True","40.00, 0.34, True","19.00, 0.19, True","37.00, 0.33, True","39.00, 0.34, True","15.00, 0.12, True","40.00, 0.25, True","36.00, 0.23, True","20.00, 0.13, True","40.00, 0.21, True","20.00, 0.10, True","16.00, 0.07, True","6.00, 0.01, True","36.00, 0.16, True","21.00, 0.08, True","36.00, 0.16, True","18.00, 0.06, True","36.00, 0.16, True","43.00, 0.16, True","36.00, 0.11, True","42.00, 0.13, True","37.00, 0.11, True","39.00, 0.10, True","41.00, 0.11, True","38.00, 0.05, True","22.00, 0.02, True","33.00, 0.03, True","31.00, 0.03, True","33.00, 0.02, True","37.00, 0.03, True","24.00, 0.00, True","36.00, 0.01, True","32.00, 0.01, True","32.00, 0.00, True",A,0.605
template_38,"21.00, 0.77, False","22.00, 0.77, False","26.00, 0.89, False",None,"14.00, 1.00, True","24.00, 1.00, True","19.00, 0.87, True","22.00, 0.88, True","22.00, 0.77, True","17.00, 0.74, True","44.00, 0.83, True","18.00, 0.64, True","23.00, 0.67, True","40.00, 0.74, True","19.00, 0.64, True","20.00, 0.46, True","23.00, 0.49, True","42.00, 0.60, True","44.00, 0.61, True","21.00, 0.47, True","39.00, 0.52, True","22.00, 0.40, True","15.00, 0.32, True","41.00, 0.46, True","18.00, 0.29, True","44.00, 0.48, True","42.00, 0.47, True","18.00, 0.23, True","37.00, 0.33, True","35.00, 0.31, True","29.00, 0.27, True","39.00, 0.29, True","13.00, 0.10, True","7.00, 0.04, True","22.00, 0.18, True","34.00, 0.22, True","17.00, 0.10, True","38.00, 0.24, True","16.00, 0.10, True","41.00, 0.26, True","40.00, 0.21, True","38.00, 0.17, True","39.00, 0.17, True","34.00, 0.15, True","38.00, 0.14, True","32.00, 0.11, True","40.00, 0.09, True","27.00, 0.04, True","32.00, 0.05, True","35.00, 0.06, True","35.00, 0.04, True","36.00, 0.05, True","21.00, 0.01, True","37.00, 0.02, True","36.00, 0.01, True","29.00, 0.00, True",A,0.598
template_32,"19.00, 0.64, False","21.00, 0.66, False","21.00, 0.77, False","14.00, 1.00, False",None,"23.00, 1.00, None","23.00, 1.00, True","21.00, 1.00, True","24.00, 0.89, True","13.00, 0.85, True","39.00, 0.91, True","11.00, 0.69, True","27.00, 0.79, True","35.00, 0.82, True","21.00, 0.77, True","17.00, 0.52, True","22.00, 0.57, True","36.00, 0.65, True","41.00, 0.67, True","22.00, 0.57, True","35.00, 0.57, True","19.00, 0.45, True","19.00, 0.45, True","36.00, 0.50, True","22.00, 0.40, True","36.00, 0.50, True","38.00, 0.51, True","17.00, 0.28, True","36.00, 0.37, True","35.00, 0.37, True","27.00, 0.31, True","39.00, 0.34, True","16.00, 0.16, True","10.00, 0.10, True","17.00, 0.17, True","32.00, 0.25, True","18.00, 0.14, True","34.00, 0.26, True","16.00, 0.13, True","35.00, 0.27, True","41.00, 0.26, True","33.00, 0.18, True","40.00, 0.21, True","32.00, 0.17, True","35.00, 0.16, True","32.00, 0.14, True","38.00, 0.10, True","27.00, 0.06, True","31.00, 0.06, True","31.00, 0.06, True","31.00, 0.04, True","35.00, 0.06, True","22.00, 0.01, True","32.00, 0.02, True","30.00, 0.01, True","30.00, 0.01, True",A,0.595
template_6,"14.00, 0.60, False","14.00, 0.60, False","11.00, 0.69, False","24.00, 1.00, False","23.00, 1.00, True",None,"23.00, 1.00, True","14.00, 1.00, True","21.00, 0.88, True","18.00, 0.87, True","43.00, 0.92, True","18.00, 0.75, True","26.00, 0.79, True","39.00, 0.82, True","12.00, 0.70, True","18.00, 0.53, True","17.00, 0.52, True","39.00, 0.66, True","43.00, 0.68, True","19.00, 0.54, True","43.00, 0.60, True","12.00, 0.36, True","25.00, 0.50, True","40.00, 0.52, True","17.00, 0.35, True","38.00, 0.51, True","41.00, 0.53, True","15.00, 0.26, True","41.00, 0.40, True","37.00, 0.38, True","27.00, 0.31, True","38.00, 0.33, True","18.00, 0.18, True","16.00, 0.16, True","9.00, 0.09, True","36.00, 0.27, True","20.00, 0.16, True","37.00, 0.28, True","14.00, 0.11, True","37.00, 0.28, True","44.00, 0.27, True","39.00, 0.21, True","43.00, 0.23, True","39.00, 0.21, True","37.00, 0.17, True","41.00, 0.18, True","41.00, 0.11, True","24.00, 0.05, True","33.00, 0.06, True","38.00, 0.08, True","36.00, 0.06, True","38.00, 0.06, True","25.00, 0.01, True","41.00, 0.03, True","38.00, 0.02, True","36.00, 0.01, True",A,0.595
template_24,"13.00, 0.47, False","21.00, 0.56, False","20.00, 0.65, False","19.00, 0.87, False","23.00, 1.00, False","23.00, 1.00, False",None,"21.00, 1.00, None","20.00, 1.00, True","21.00, 1.00, True","41.00, 1.00, True","20.00, 0.88, True","14.00, 0.86, True","39.00, 0.91, True","17.00, 0.87, True","21.00, 0.66, True","25.00, 0.68, True","39.00, 0.74, True","39.00, 0.74, True","20.00, 0.65, True","40.00, 0.66, True","20.00, 0.55, True","25.00, 0.59, True","38.00, 0.58, True","9.00, 0.31, True","40.00, 0.59, True","38.00, 0.58, True","18.00, 0.36, True","36.00, 0.43, True","36.00, 0.43, True","24.00, 0.35, True","34.00, 0.36, True","15.00, 0.20, True","15.00, 0.20, True","16.00, 0.21, True","34.00, 0.31, True","17.00, 0.17, True","34.00, 0.31, True","21.00, 0.21, True","38.00, 0.33, True","38.00, 0.28, True","36.00, 0.23, True","37.00, 0.24, True","34.00, 0.22, True","37.00, 0.20, True","37.00, 0.20, True","40.00, 0.13, True","21.00, 0.05, True","32.00, 0.07, True","30.00, 0.07, True","34.00, 0.07, True","35.00, 0.07, True","20.00, 0.01, True","37.00, 0.03, True","35.00, 0.02, True","30.00, 0.01, True",A,0.592
template_16,"9.00, 0.40, False","16.00, 0.51, False","13.00, 0.58, False","22.00, 0.88, False","21.00, 1.00, False","14.00, 1.00, False","21.00, 1.00, True",None,"18.00, 1.00, True","20.00, 1.00, True","44.00, 1.00, True","19.00, 0.87, True","25.00, 0.89, True","40.00, 0.91, True","11.00, 0.84, True","15.00, 0.61, True","8.00, 0.50, True","43.00, 0.75, True","43.00, 0.75, True","18.00, 0.64, True","39.00, 0.66, True","15.00, 0.50, True","26.00, 0.60, True","42.00, 0.60, True","14.00, 0.39, True","41.00, 0.59, True","42.00, 0.60, True","17.00, 0.35, True","42.00, 0.47, True","37.00, 0.44, True","28.00, 0.38, True","40.00, 0.40, True","18.00, 0.23, True","15.00, 0.20, True","13.00, 0.18, True","32.00, 0.30, True","18.00, 0.18, True","37.00, 0.33, True","10.00, 0.10, True","38.00, 0.33, True","45.00, 0.32, True","42.00, 0.26, True","43.00, 0.27, True","36.00, 0.23, True","40.00, 0.21, True","43.00, 0.23, True","38.00, 0.12, True","23.00, 0.06, True","36.00, 0.09, True","36.00, 0.09, True","39.00, 0.08, True","37.00, 0.08, True","25.00, 0.02, True","43.00, 0.04, True","36.00, 0.02, True","37.00, 0.02, True",A,0.592
template_12,"18.00, 0.44, False","19.00, 0.45, False","19.00, 0.54, False","22.00, 0.77, False","24.00, 0.89, False","21.00, 0.88, False","20.00, 1.00, False","18.00, 1.00, False",None,"23.00, 1.00, None","46.00, 1.00, None","19.00, 1.00, True","17.00, 1.00, True","42.00, 1.00, True","17.00, 1.00, True","19.00, 0.76, True","21.00, 0.77, True","42.00, 0.83, True","41.00, 0.83, True","23.00, 0.78, True","41.00, 0.75, True","18.00, 0.64, True","24.00, 0.68, True","43.00, 0.68, True","17.00, 0.52, True","41.00, 0.67, True","41.00, 0.67, True","18.00, 0.44, True","43.00, 0.53, True","36.00, 0.50, True","24.00, 0.42, True","40.00, 0.46, True","17.00, 0.28, True","20.00, 0.31, True","18.00, 0.29, True","38.00, 0.39, True","14.00, 0.19, True","40.00, 0.40, True","18.00, 0.23, True","42.00, 0.41, True","43.00, 0.36, True","42.00, 0.30, True","42.00, 0.30, True","35.00, 0.27, True","37.00, 0.24, True","40.00, 0.25, True","41.00, 0.15, True","21.00, 0.06, True","34.00, 0.10, True","37.00, 0.11, True","40.00, 0.10, True","40.00, 0.10, True","22.00, 0.02, True","40.00, 0.05, True","38.00, 0.03, True","36.00, 0.02, True",A,0.588
template_34,"18.00, 0.44, False","16.00, 0.42, False","19.00, 0.54, False","17.00, 0.74, False","13.00, 0.85, False","18.00, 0.87, False","21.00, 1.00, False","20.00, 1.00, False","23.00, 1.00, True",None,"42.00, 1.00, None","14.00, 1.00, True","27.00, 1.00, True","39.00, 1.00, True","20.00, 1.00, True","17.00, 0.74, True","20.00, 0.76, True","41.00, 0.83, True","41.00, 0.83, True","18.00, 0.75, True","38.00, 0.74, True","19.00, 0.64, True","20.00, 0.65, True","39.00, 0.66, True","22.00, 0.57, True","39.00, 0.66, True","39.00, 0.66, True","17.00, 0.43, True","41.00, 0.53, True","36.00, 0.50, True","28.00, 0.45, True","41.00, 0.46, True","16.00, 0.27, True","10.00, 0.18, True","17.00, 0.28, True","33.00, 0.36, True","20.00, 0.25, True","36.00, 0.37, True","17.00, 0.22, True","37.00, 0.38, True","46.00, 0.37, True","34.00, 0.26, True","45.00, 0.32, True","38.00, 0.28, True","38.00, 0.24, True","37.00, 0.24, True","39.00, 0.15, True","27.00, 0.09, True","34.00, 0.10, True","34.00, 0.10, True","33.00, 0.08, True","38.00, 0.10, True","23.00, 0.02, True","35.00, 0.04, True","34.00, 0.03, True","32.00, 0.01, True",A,0.588
