template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.428,0.428,accuracy,0.404,0.453,0.404,0.453,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.435,0.435,accuracy,0.399,0.472,0.399,0.472,680
template_10,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.409,0.409,accuracy,0.385,0.432,0.385,0.432,1534
template_11,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.444,0.444,accuracy,0.404,0.486,0.404,0.486,552
template_20,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.403,0.451,0.403,0.451,1534
template_21,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.436,0.436,accuracy,0.393,0.473,0.393,0.473,560
template_28,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.416,0.416,accuracy,0.392,0.439,0.392,0.439,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.431,0.431,accuracy,0.407,0.458,0.407,0.458,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.425,0.425,accuracy,0.402,0.450,0.402,0.450,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.441,0.441,accuracy,0.417,0.465,0.417,0.465,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.409,0.409,accuracy,0.384,0.432,0.384,0.432,1534
template_33,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.425,0.425,accuracy,0.401,0.450,0.401,0.450,1534
template_34,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.409,0.409,accuracy,0.385,0.433,0.385,0.433,1534
template_35,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.432,0.432,accuracy,0.407,0.457,0.407,0.457,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.418,0.418,accuracy,0.392,0.442,0.392,0.442,1534
template_37,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.434,0.434,accuracy,0.409,0.458,0.409,0.458,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.407,0.407,accuracy,0.383,0.432,0.383,0.432,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.422,0.422,accuracy,0.395,0.450,0.395,0.450,1192
