template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.532,0.532,accuracy,0.488,0.571,0.488,0.571,0.532,545
template_1,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.464,0.464,accuracy,0.426,0.506,0.426,0.506,0.464,545
template_2,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.536,0.536,accuracy,0.494,0.576,0.494,0.576,0.536,545
template_3,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.532,0.532,accuracy,0.490,0.576,0.490,0.576,0.532,545
template_4,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.541,0.541,accuracy,0.501,0.583,0.501,0.583,0.541,545
template_5,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.528,0.528,accuracy,0.484,0.569,0.484,0.569,0.528,545
template_6,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.545,0.545,accuracy,0.505,0.591,0.505,0.591,0.545,545
template_7,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.530,0.530,accuracy,0.490,0.574,0.490,0.574,0.530,545
template_8,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.560,0.560,accuracy,0.519,0.600,0.519,0.600,0.560,545
template_9,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.541,0.541,accuracy,0.497,0.583,0.497,0.583,0.541,545
template_10,cards.mmlu.high_school_psychology,empty_system_format,0,10,1000,0.250,0.250,accuracy,0.083,0.500,0.083,0.500,0.250,12
