,template_name,min_cluster_size=2,min_cluster_size=3
0,template_0,3,0
1,template_1,2,2
2,template_2,-1,0
3,template_3,4,1
4,template_4,3,0
5,template_5,2,2
6,template_6,3,0
7,template_7,2,2
8,template_8,3,0
9,template_9,2,2
10,template_10,3,0
11,template_11,2,2
12,template_12,3,0
13,template_13,2,2
14,template_14,0,3
15,template_15,1,4
16,template_16,0,-1
17,template_17,1,-1
18,template_18,0,3
19,template_19,1,4
20,template_20,0,3
21,template_21,1,4
22,template_22,0,3
23,template_23,1,4
24,template_24,0,3
25,template_25,1,4
26,template_26,0,3
27,template_27,1,4
28,template_28,3,0
29,template_29,4,1
30,template_30,3,0
31,template_31,4,1
32,template_32,3,0
33,template_33,4,1
34,template_34,3,0
35,template_35,4,1
36,template_36,3,0
37,template_37,4,1
38,template_38,3,0
39,template_39,4,1
40,template_40,3,0
41,template_41,4,1
42,template_42,6,5
43,template_43,5,6
44,template_44,-1,-1
45,template_45,-1,-1
46,template_46,6,5
47,template_47,5,6
48,template_48,6,-1
49,template_49,5,6
50,template_50,6,-1
51,template_51,5,6
52,template_52,6,5
53,template_53,5,6
54,template_54,6,5
55,template_55,5,6
