,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,1,1,2,0,1,6,7,8
1,template_1,0,2,0,3,4,4,1,5
2,template_2,1,1,2,0,5,6,2,8
3,template_3,0,2,0,1,4,0,1,7
4,template_4,1,1,2,0,1,6,7,8
5,template_5,0,2,0,3,4,4,1,5
6,template_6,1,1,2,0,1,6,7,8
7,template_7,0,2,0,3,4,4,1,5
8,template_8,1,1,2,0,1,6,7,8
9,template_9,0,2,0,3,4,4,1,5
10,template_10,1,1,2,0,1,6,7,3
11,template_11,0,2,0,3,4,4,7,1
12,template_12,1,1,2,0,1,6,7,3
13,template_13,0,2,0,3,4,4,1,5
14,template_14,1,0,1,2,2,5,3,0
15,template_15,1,0,1,2,2,3,5,6
16,template_16,1,0,1,2,2,5,3,0
17,template_17,1,0,1,2,2,3,5,6
18,template_18,1,0,1,2,2,5,3,0
19,template_19,1,0,1,2,2,3,5,6
20,template_20,1,0,1,2,2,5,3,0
21,template_21,1,0,1,2,2,3,5,6
22,template_22,1,0,1,2,2,5,3,0
23,template_23,1,0,1,2,2,3,5,6
24,template_24,1,0,1,2,2,5,3,0
25,template_25,1,0,1,2,2,3,5,6
26,template_26,1,0,1,2,2,5,3,0
27,template_27,1,0,1,2,2,3,5,6
28,template_28,1,1,0,0,5,1,6,2
29,template_29,0,2,0,1,4,0,1,7
30,template_30,1,1,0,1,5,1,6,2
31,template_31,0,2,0,1,4,0,1,7
32,template_32,1,1,0,0,5,1,6,2
33,template_33,0,2,0,1,4,0,1,7
34,template_34,1,1,0,1,5,1,6,2
35,template_35,0,2,0,1,4,0,1,7
36,template_36,0,1,0,1,5,1,6,2
37,template_37,0,2,0,1,4,0,1,7
38,template_38,1,1,0,1,5,1,6,2
39,template_39,0,2,0,1,4,0,1,1
40,template_40,1,1,2,0,5,1,6,2
41,template_41,0,2,0,1,4,0,1,1
42,template_42,0,0,2,4,3,2,0,4
43,template_43,0,2,3,4,0,2,4,4
44,template_44,0,0,2,4,3,2,0,4
45,template_45,0,2,3,4,0,2,4,4
46,template_46,0,0,2,4,3,2,0,4
47,template_47,0,2,3,4,0,2,4,4
48,template_48,0,0,2,4,3,2,0,4
49,template_49,0,2,3,4,0,2,4,4
50,template_50,0,0,2,4,3,2,0,4
51,template_51,0,2,3,4,0,2,4,4
52,template_52,0,0,2,4,3,2,0,4
53,template_53,0,2,3,4,0,2,4,4
54,template_54,0,0,2,4,3,2,0,4
55,template_55,0,2,3,4,0,2,4,4
