template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_1,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_2,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_3,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_4,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_5,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_6,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_7,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_8,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_9,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_10,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_11,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_12,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_13,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_14,cards.sciq,formats.empty,1,10,100,0.960,0.960,accuracy,0.910,0.990,0.910,0.990,0.960,
template_15,cards.sciq,formats.empty,1,10,100,0.970,0.970,accuracy,0.920,0.990,0.920,0.990,0.970,
template_16,cards.sciq,formats.empty,1,10,100,0.980,0.980,accuracy,0.930,1.000,0.930,1.000,0.980,
template_17,cards.sciq,formats.empty,1,10,100,0.980,0.980,accuracy,0.930,1.000,0.930,1.000,0.980,
template_18,cards.sciq,formats.empty,1,10,100,0.970,0.970,accuracy,0.920,0.990,0.920,0.990,0.970,
template_19,cards.sciq,formats.empty,1,10,100,0.960,0.960,accuracy,0.906,0.990,0.906,0.990,0.960,
template_20,cards.sciq,formats.empty,1,10,100,0.970,0.970,accuracy,0.920,0.990,0.920,0.990,0.970,
template_21,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_22,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_23,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_24,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_25,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_26,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_27,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_28,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_29,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_30,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_31,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_32,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_33,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_34,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_35,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_36,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_37,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_38,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_39,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_40,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_41,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_42,cards.sciq,formats.empty,1,10,100,0.950,0.950,accuracy,0.900,0.980,0.900,0.980,0.950,
template_43,cards.sciq,formats.empty,1,10,100,0.980,0.980,accuracy,0.930,1.000,0.930,1.000,0.980,
template_44,cards.sciq,formats.empty,1,10,100,0.980,0.980,accuracy,0.930,1.000,0.930,1.000,0.980,
template_45,cards.sciq,formats.empty,1,10,100,0.970,0.970,accuracy,0.920,0.990,0.920,0.990,0.970,
template_46,cards.sciq,formats.empty,1,10,100,0.970,0.970,accuracy,0.920,0.990,0.920,0.990,0.970,
template_47,cards.sciq,formats.empty,1,10,100,0.990,0.990,accuracy,0.940,1.000,0.940,1.000,0.990,
template_48,cards.sciq,formats.empty,1,10,100,0.980,0.980,accuracy,0.930,1.000,0.930,1.000,0.980,
template_49,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_50,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_51,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_52,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_53,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
template_54,cards.sciq,formats.empty,1,10,100,0.000,0.000,accuracy,,,,,0.000,
