template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.218,0.218,accuracy,0.138,0.310,0.138,0.310,87
template_3,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.220,0.220,accuracy,0.192,0.245,0.192,0.245,860
template_6,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.207,0.207,accuracy,0.184,0.233,0.184,0.233,924
template_7,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.279,0.279,accuracy,0.180,0.393,0.180,0.393,61
template_9,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.217,0.217,accuracy,0.188,0.247,0.188,0.247,756
template_12,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.198,0.198,accuracy,0.174,0.225,0.174,0.225,924
template_13,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.323,0.323,accuracy,0.161,0.484,0.161,0.484,31
template_15,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.312,0.312,accuracy,0.221,0.429,0.221,0.429,77
template_18,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.188,0.188,accuracy,0.168,0.215,0.168,0.215,924
template_19,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.218,0.218,accuracy,0.178,0.256,0.178,0.256,394
template_21,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.395,0.395,accuracy,0.256,0.535,0.256,0.535,43
template_24,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.353,0.353,accuracy,0.134,0.588,0.134,0.588,17
template_27,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.303,0.303,accuracy,0.222,0.400,0.222,0.400,99
template_30,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.295,0.295,accuracy,0.166,0.455,0.166,0.455,44
template_33,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.269,0.269,accuracy,0.154,0.404,0.154,0.404,52
template_36,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.219,0.219,accuracy,0.193,0.246,0.193,0.246,924
template_37,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.208,0.208,accuracy,0.135,0.295,0.135,0.295,96
template_39,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.254,0.254,accuracy,0.169,0.374,0.169,0.374,71
template_42,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.200,0.200,accuracy,0.067,0.467,0.067,0.467,15
template_45,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.195,0.195,accuracy,0.170,0.220,0.170,0.220,924
template_46,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.209,0.396,0.209,0.396,91
template_48,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.181,0.181,accuracy,0.155,0.206,0.155,0.206,924
template_49,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.236,0.236,accuracy,0.185,0.296,0.185,0.296,216
template_51,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.192,0.192,accuracy,0.168,0.220,0.168,0.220,924
template_52,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.215,0.215,accuracy,0.167,0.272,0.167,0.272,233
template_54,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.189,0.189,accuracy,0.165,0.216,0.165,0.216,924
template_55,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.204,0.204,accuracy,0.157,0.255,0.157,0.255,255
