template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.680,0.490,0.680,0.590,100
template_1,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.630,0.630,accuracy,0.530,0.720,0.530,0.720,0.630,100
template_2,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.580,0.580,accuracy,0.490,0.680,0.490,0.680,0.580,100
template_3,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.640,0.640,accuracy,0.540,0.730,0.540,0.730,0.640,100
template_4,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.500,0.690,0.500,0.690,0.590,100
template_5,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.494,0.680,0.494,0.680,0.590,100
template_6,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.570,0.570,accuracy,0.480,0.670,0.480,0.670,0.570,100
template_7,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.570,0.570,accuracy,0.470,0.660,0.470,0.660,0.570,100
template_8,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.500,0.680,0.500,0.680,0.590,100
template_9,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.660,0.660,accuracy,0.560,0.750,0.560,0.750,0.660,100
template_10,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.540,0.540,accuracy,0.450,0.640,0.450,0.640,0.540,100
template_11,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.580,0.580,accuracy,0.480,0.680,0.480,0.680,0.580,100
template_12,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.690,0.490,0.690,0.590,100
template_13,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.550,0.550,accuracy,0.450,0.650,0.450,0.650,0.550,100
template_14,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.680,0.490,0.680,0.590,100
template_15,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.640,0.640,accuracy,0.550,0.732,0.550,0.732,0.640,100
template_16,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.610,0.610,accuracy,0.520,0.700,0.520,0.700,0.610,100
template_17,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.660,0.660,accuracy,0.560,0.750,0.560,0.750,0.660,100
template_18,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.650,0.650,accuracy,0.560,0.740,0.560,0.740,0.650,100
template_19,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,0.610,100
template_20,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.630,0.630,accuracy,0.544,0.730,0.544,0.730,0.630,100
template_21,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.680,0.490,0.680,0.590,100
template_22,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.590,0.590,accuracy,0.500,0.690,0.500,0.690,0.590,100
template_23,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.650,0.650,accuracy,0.550,0.740,0.550,0.740,0.650,100
template_24,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.600,0.600,accuracy,0.501,0.690,0.501,0.690,0.600,100
template_25,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.560,0.560,accuracy,0.470,0.660,0.470,0.660,0.560,100
template_26,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.620,0.620,accuracy,0.520,0.710,0.520,0.710,0.620,100
template_27,cards.mmlu.clinical_knowledge,empty_system_format,0,10,100,0.610,0.610,accuracy,0.503,0.700,0.503,0.700,0.610,100
