template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.244,0.244,accuracy,0.200,0.287,0.200,0.287,390
template_1,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.195,0.282,0.195,0.282,390
template_2,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.256,0.256,accuracy,0.213,0.304,0.213,0.304,390
template_3,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.197,0.285,0.197,0.285,390
template_4,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.200,0.282,0.200,0.282,390
template_5,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.200,0.285,0.200,0.285,390
template_6,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.195,0.279,0.195,0.279,390
template_7,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.251,0.251,accuracy,0.210,0.295,0.210,0.295,390
template_8,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.200,0.285,0.200,0.285,390
template_9,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.244,0.244,accuracy,0.203,0.287,0.203,0.287,390
template_10,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.246,0.246,accuracy,0.205,0.290,0.205,0.290,390
template_11,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.246,0.246,accuracy,0.208,0.290,0.208,0.290,390
template_12,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.251,0.251,accuracy,0.208,0.296,0.208,0.296,390
template_13,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.246,0.246,accuracy,0.207,0.287,0.207,0.287,390
template_14,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.203,0.203,accuracy,0.164,0.246,0.164,0.246,390
template_15,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.192,0.192,accuracy,0.156,0.236,0.156,0.236,390
template_16,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.218,0.218,accuracy,0.177,0.264,0.177,0.264,390
template_17,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.192,0.192,accuracy,0.156,0.236,0.156,0.236,390
template_18,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.192,0.192,accuracy,0.156,0.236,0.156,0.236,390
template_19,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.195,0.195,accuracy,0.156,0.238,0.156,0.238,390
template_20,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.200,0.200,accuracy,0.162,0.244,0.162,0.244,390
template_21,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.203,0.203,accuracy,0.164,0.246,0.164,0.246,390
template_22,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.203,0.203,accuracy,0.167,0.248,0.167,0.248,390
template_23,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.190,0.190,accuracy,0.152,0.231,0.152,0.231,390
template_24,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.200,0.200,accuracy,0.162,0.245,0.162,0.245,390
template_25,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.187,0.187,accuracy,0.151,0.229,0.151,0.229,390
template_26,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.200,0.200,accuracy,0.162,0.244,0.162,0.244,390
template_27,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.190,0.190,accuracy,0.154,0.233,0.154,0.233,390
template_28,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.249,0.249,accuracy,0.210,0.292,0.210,0.292,390
template_29,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.197,0.282,0.197,0.282,390
template_30,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.303,0.303,accuracy,0.260,0.352,0.260,0.352,390
template_31,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.256,0.256,accuracy,0.218,0.303,0.218,0.303,390
template_32,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.249,0.249,accuracy,0.208,0.293,0.208,0.293,390
template_33,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.203,0.285,0.203,0.285,390
template_34,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.246,0.246,accuracy,0.205,0.292,0.205,0.292,390
template_35,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.249,0.249,accuracy,0.208,0.292,0.208,0.292,390
template_36,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.200,0.287,0.200,0.287,390
template_37,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.200,0.282,0.200,0.282,390
template_38,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.203,0.285,0.203,0.285,390
template_39,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.244,0.244,accuracy,0.205,0.290,0.205,0.290,390
template_40,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.200,0.285,0.200,0.285,390
template_41,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.197,0.282,0.197,0.282,390
