template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.237,0.359,0.237,0.359,245
template_1,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_2,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.380,0.380,accuracy,0.321,0.445,0.321,0.445,245
template_3,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.327,0.327,accuracy,0.269,0.392,0.269,0.392,245
template_4,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.367,0.249,0.367,245
template_5,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.306,0.306,accuracy,0.249,0.371,0.249,0.371,245
template_6,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.367,0.249,0.367,245
template_7,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.367,0.249,0.367,245
template_8,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_9,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_10,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.237,0.359,0.237,0.359,245
template_11,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.237,0.359,0.237,0.359,245
template_12,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.237,0.359,0.237,0.359,245
template_13,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.237,0.359,0.237,0.359,245
template_14,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.361,0.245,0.361,245
template_15,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.361,0.245,0.361,245
template_16,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.371,0.371,accuracy,0.314,0.435,0.314,0.435,245
template_17,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.318,0.318,accuracy,0.265,0.380,0.265,0.380,245
template_18,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.370,0.249,0.370,245
template_19,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.292,0.292,accuracy,0.217,0.387,0.217,0.387,106
template_28,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.367,0.249,0.367,245
template_29,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_30,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.367,0.367,accuracy,0.310,0.432,0.310,0.432,245
template_31,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.314,0.314,accuracy,0.257,0.376,0.257,0.376,245
template_32,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.367,0.249,0.367,245
template_33,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_34,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.367,0.249,0.367,245
template_35,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_36,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.302,0.302,accuracy,0.249,0.367,0.249,0.367,245
template_37,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_38,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.241,0.362,0.241,0.362,245
template_39,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.237,0.359,0.237,0.359,245
template_40,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.241,0.362,0.241,0.362,245
template_41,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.237,0.359,0.237,0.359,245
template_42,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.241,0.362,0.241,0.362,245
template_43,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.294,0.294,accuracy,0.241,0.357,0.241,0.357,245
template_44,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.351,0.351,accuracy,0.290,0.412,0.290,0.412,245
template_45,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.310,0.310,accuracy,0.257,0.376,0.257,0.376,245
template_46,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_47,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.290,0.290,accuracy,0.237,0.355,0.237,0.355,245
template_48,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.245,0.363,0.245,0.363,245
template_49,cards.mmlu.security_studies,empty_system_format,0,1,1600,0.600,0.600,accuracy,0.273,0.900,0.273,0.900,10
