template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.207,0.267,0.207,0.267,783
template_1,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.223,0.223,accuracy,0.194,0.253,0.194,0.253,783
template_2,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.324,0.324,accuracy,0.292,0.360,0.292,0.360,783
template_3,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.239,0.239,accuracy,0.210,0.268,0.210,0.268,783
template_4,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.273,0.273,accuracy,0.243,0.305,0.243,0.305,783
template_5,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.231,0.231,accuracy,0.201,0.261,0.201,0.261,783
template_6,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.253,0.253,accuracy,0.221,0.284,0.221,0.284,783
template_7,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.223,0.223,accuracy,0.194,0.254,0.194,0.254,783
template_8,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.269,0.269,accuracy,0.237,0.300,0.237,0.300,783
template_9,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.213,0.213,accuracy,0.172,0.254,0.172,0.254,418
template_28,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.218,0.218,accuracy,0.188,0.245,0.188,0.245,783
template_29,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.215,0.215,accuracy,0.185,0.243,0.185,0.243,783
template_30,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.299,0.299,accuracy,0.269,0.331,0.269,0.331,783
template_31,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.207,0.266,0.207,0.266,783
template_32,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.226,0.226,accuracy,0.196,0.254,0.196,0.254,783
template_33,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.218,0.218,accuracy,0.189,0.246,0.189,0.246,783
template_34,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.216,0.216,accuracy,0.185,0.243,0.185,0.243,783
template_35,cards.mmlu.miscellaneous,empty_system_format,0,1,1600,0.216,0.216,accuracy,0.189,0.246,0.189,0.246,769
