,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,1,1,0,4,0,0,4,8
1,template_1,1,1,3,1,5,1,3,7
2,template_2,1,1,0,2,3,6,4,0
3,template_3,1,0,3,2,3,6,6,0
4,template_4,1,1,0,4,0,0,4,8
5,template_5,1,1,3,1,5,2,3,7
6,template_6,1,1,0,4,0,0,4,8
7,template_7,1,1,3,1,5,2,3,7
8,template_8,1,1,0,3,0,0,3,2
9,template_9,1,1,3,3,4,2,2,2
10,template_10,1,1,0,4,0,0,4,8
11,template_11,1,1,3,1,5,2,3,7
12,template_12,1,1,0,4,0,0,4,8
13,template_13,1,1,3,3,5,2,3,7
14,template_14,1,1,1,3,3,2,2,2
15,template_15,1,1,1,3,3,2,2,2
16,template_16,1,1,1,2,3,6,5,0
17,template_17,1,0,1,1,3,1,6,0
18,template_18,1,0,1,4,3,1,5,4
19,template_19,1,1,3,1,4,2,2,5
20,template_20,1,1,1,4,4,0,4,4
21,template_21,1,1,3,1,4,2,2,5
22,template_22,1,1,1,3,4,2,2,2
23,template_23,1,1,1,3,4,2,2,2
24,template_24,1,0,1,4,4,0,4,4
25,template_25,1,1,1,3,4,2,2,2
26,template_26,1,1,1,3,4,2,2,6
27,template_27,1,1,1,3,4,2,2,2
28,template_28,0,2,2,0,1,5,1,1
29,template_29,0,2,2,0,1,5,1,1
30,template_30,0,2,2,0,1,5,1,1
31,template_31,0,2,2,0,1,3,1,1
32,template_32,0,2,2,0,1,3,1,1
33,template_33,0,2,2,0,1,5,1,1
34,template_34,0,2,2,0,1,3,1,1
35,template_35,0,2,2,0,1,5,1,1
36,template_36,0,2,2,0,1,3,1,1
37,template_37,0,2,2,0,1,5,1,1
38,template_38,0,2,2,0,1,3,1,1
39,template_39,0,2,2,0,1,5,1,1
40,template_40,0,2,2,0,1,3,1,1
41,template_41,0,2,2,0,1,3,1,1
42,template_42,1,1,3,1,2,1,6,3
43,template_43,1,0,3,1,2,1,6,3
44,template_44,1,1,3,1,2,4,7,3
45,template_45,1,1,3,1,2,4,0,5
46,template_46,1,1,3,1,2,4,7,3
47,template_47,1,1,3,1,4,2,2,2
48,template_48,1,1,3,1,2,4,7,3
49,template_49,1,1,3,1,2,4,7,3
50,template_50,1,1,3,1,2,0,0,3
51,template_51,1,1,3,1,2,1,0,5
52,template_52,1,0,3,1,2,1,6,3
53,template_53,1,0,3,1,2,1,6,7
54,template_54,1,1,3,1,2,1,6,6
55,template_55,1,0,1,1,4,2,2,6
