,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,1,1,2,4,5,1,1
1,template_1,0,0,2,0,3,6,0,2
2,template_2,0,1,1,2,4,3,6,6
3,template_3,0,0,2,0,3,6,0,2
4,template_4,0,1,1,2,4,5,1,1
5,template_5,0,0,2,0,3,6,0,2
6,template_6,0,1,1,2,4,5,1,1
7,template_7,0,0,2,0,3,6,0,2
8,template_8,0,1,1,2,4,5,1,1
9,template_9,0,0,2,0,3,6,0,2
10,template_10,0,1,1,2,4,3,6,6
11,template_11,0,0,2,0,3,6,0,2
12,template_12,0,1,1,2,4,3,6,6
13,template_13,0,0,2,0,3,6,0,2
14,template_14,0,1,1,2,1,5,1,1
15,template_15,0,0,2,0,1,2,5,8
16,template_16,0,1,1,2,4,3,6,6
17,template_17,0,0,2,0,1,2,5,8
18,template_18,0,1,1,2,4,5,1,1
19,template_19,0,0,2,0,1,2,5,8
20,template_20,0,1,1,2,4,5,1,1
21,template_21,0,0,2,0,1,2,5,8
22,template_22,0,1,1,2,4,5,1,1
23,template_23,0,0,2,0,1,2,5,8
24,template_24,0,1,1,2,4,5,1,1
25,template_25,0,0,2,0,1,2,5,8
26,template_26,0,1,1,2,4,3,6,6
27,template_27,0,0,2,0,3,2,5,2
28,template_28,0,0,0,1,0,1,7,3
29,template_29,0,0,0,1,0,1,7,3
30,template_30,0,0,0,1,0,1,7,3
31,template_31,0,0,0,1,0,1,3,0
32,template_32,0,0,0,1,0,1,3,0
33,template_33,0,0,0,1,0,1,3,0
34,template_34,0,0,0,1,0,1,3,0
35,template_35,0,0,0,1,0,1,3,0
36,template_36,0,0,0,1,0,1,3,0
37,template_37,0,0,0,1,0,1,3,0
38,template_38,0,0,0,1,0,1,3,0
39,template_39,0,0,0,1,0,1,3,0
40,template_40,0,0,0,1,0,1,3,0
41,template_41,0,0,0,1,0,1,3,0
42,template_42,1,2,3,3,5,0,4,7
43,template_43,1,2,3,3,5,0,4,4
44,template_44,1,2,3,4,2,4,2,4
45,template_45,1,2,3,4,2,4,2,7
46,template_46,1,2,3,3,5,0,4,4
47,template_47,1,2,3,4,2,4,2,4
48,template_48,1,2,3,3,5,0,4,5
49,template_49,1,2,3,3,5,0,4,4
50,template_50,1,2,3,3,5,0,4,7
51,template_51,1,2,3,3,5,0,4,5
52,template_52,1,2,3,3,5,0,4,7
53,template_53,1,2,3,4,2,4,2,7
54,template_54,1,2,3,3,5,0,4,5
55,template_55,1,2,3,4,2,4,2,4
