"statistic, pvalue, row is better than column",best set: template_2,template_16,template_3,template_17,template_13,template_50,template_33,template_8,template_52,template_12,template_10,template_44,template_39,template_37,template_41,template_11,template_38,template_6,template_4,template_7,template_35,template_5,template_24,template_9,template_48,template_45,template_0,template_47,template_31,template_40,template_19,template_29,template_53,template_32,template_36,template_42,template_30,template_28,template_51,template_22,template_46,template_18,template_21,template_23,template_54,template_34,template_20,template_25,template_27,template_1,template_14,template_55,template_49,template_26,template_15,template_43,group,accuracy
template_2,None,"11.00, 0.84, True","37.00, 0.82, True","38.00, 0.74, True","37.00, 0.65, True","15.00, 0.50, True","36.00, 0.57, True","8.00, 0.21, True","16.00, 0.34, True","16.00, 0.27, True","12.00, 0.16, True","13.00, 0.18, True","37.00, 0.38, True","36.00, 0.32, True","38.00, 0.33, True","35.00, 0.31, True","19.00, 0.19, True","15.00, 0.15, True","15.00, 0.09, True","36.00, 0.23, True","40.00, 0.21, True","36.00, 0.19, True","15.00, 0.07, True","34.00, 0.15, True","21.00, 0.06, True","29.00, 0.08, True","14.00, 0.02, True","34.00, 0.10, True","33.00, 0.10, True","22.00, 0.04, True","35.00, 0.09, True","39.00, 0.08, True","33.00, 0.06, True","16.00, 0.02, True","9.00, 0.00, True","21.00, 0.02, True","8.00, 0.00, True","18.00, 0.01, True","28.00, 0.03, True","17.00, 0.01, True","16.00, 0.01, True","20.00, 0.01, True","40.00, 0.04, True","31.00, 0.02, True","18.00, 0.00, True","16.00, 0.00, True","20.00, 0.00, True","32.00, 0.01, True","36.00, 0.01, True","31.00, 0.01, True","22.00, 0.00, True","31.00, 0.01, True","28.00, 0.00, True","18.00, 0.00, True","32.00, 0.00, True","29.00, 0.00, True",A,0.667
template_16,"11.00, 0.84, False",None,"40.00, 1.00, True","38.00, 0.91, True","44.00, 0.83, True","18.00, 0.75, True","39.00, 0.74, True","13.00, 0.47, True","19.00, 0.54, True","22.00, 0.48, True","17.00, 0.35, True","15.00, 0.32, True","42.00, 0.53, True","40.00, 0.46, True","42.00, 0.47, True","40.00, 0.46, True","22.00, 0.33, True","22.00, 0.33, True","21.00, 0.21, True","41.00, 0.35, True","42.00, 0.30, True","41.00, 0.30, True","17.00, 0.14, True","42.00, 0.26, True","23.00, 0.12, True","33.00, 0.15, True","21.00, 0.08, True","41.00, 0.18, True","38.00, 0.17, True","25.00, 0.08, True","38.00, 0.14, True","41.00, 0.13, True","38.00, 0.12, True","20.00, 0.04, True","12.00, 0.02, True","25.00, 0.05, True","10.00, 0.01, True","21.00, 0.03, True","33.00, 0.06, True","18.00, 0.02, True","20.00, 0.02, True","21.00, 0.02, True","38.00, 0.05, True","35.00, 0.04, True","20.00, 0.01, True","19.00, 0.01, True","21.00, 0.01, True","34.00, 0.02, True","36.00, 0.02, True","38.00, 0.02, True","25.00, 0.01, True","36.00, 0.01, True","33.00, 0.01, True","19.00, 0.00, True","38.00, 0.00, True","38.00, 0.00, True",A,0.66
template_3,"37.00, 0.82, False","40.00, 1.00, False",None,"9.00, 1.00, True","25.00, 0.89, True","38.00, 0.91, True","27.00, 0.79, True","39.00, 0.74, True","36.00, 0.73, True","38.00, 0.66, True","39.00, 0.59, True","36.00, 0.57, True","23.00, 0.49, True","19.00, 0.37, True","28.00, 0.45, True","19.00, 0.37, True","38.00, 0.51, True","37.00, 0.51, True","37.00, 0.38, True","20.00, 0.25, True","29.00, 0.27, True","17.00, 0.17, True","39.00, 0.34, True","16.00, 0.13, True","37.00, 0.24, True","11.00, 0.04, True","33.00, 0.18, True","18.00, 0.09, True","10.00, 0.04, True","37.00, 0.17, True","25.00, 0.10, True","23.00, 0.07, True","16.00, 0.04, True","35.00, 0.13, True","34.00, 0.12, True","32.00, 0.09, True","34.00, 0.10, True","36.00, 0.09, True","14.00, 0.02, True","37.00, 0.09, True","33.00, 0.08, True","39.00, 0.08, True","24.00, 0.03, True","20.00, 0.02, True","29.00, 0.03, True","35.00, 0.04, True","37.00, 0.04, True","17.00, 0.00, True","22.00, 0.01, True","20.00, 0.01, True","39.00, 0.03, True","20.00, 0.00, True","15.00, 0.00, True","37.00, 0.01, True","21.00, 0.00, True","17.00, 0.00, True",A,0.657
template_17,"38.00, 0.74, False","38.00, 0.91, False","9.00, 1.00, False",None,"27.00, 1.00, True","39.00, 1.00, True","30.00, 0.90, True","39.00, 0.82, True","34.00, 0.81, True","40.00, 0.74, True","40.00, 0.66, True","34.00, 0.64, True","22.00, 0.57, True","22.00, 0.48, True","27.00, 0.52, True","17.00, 0.43, True","37.00, 0.58, True","40.00, 0.59, True","38.00, 0.45, True","23.00, 0.34, True","29.00, 0.33, True","18.00, 0.23, True","37.00, 0.38, True","19.00, 0.19, True","38.00, 0.28, True","12.00, 0.07, True","35.00, 0.22, True","19.00, 0.12, True","12.00, 0.07, True","37.00, 0.20, True","23.00, 0.12, True","21.00, 0.08, True","17.00, 0.06, True","34.00, 0.15, True","34.00, 0.15, True","34.00, 0.12, True","33.00, 0.12, True","35.00, 0.11, True","16.00, 0.03, True","37.00, 0.11, True","34.00, 0.10, True","40.00, 0.10, True","22.00, 0.03, True","18.00, 0.02, True","29.00, 0.04, True","34.00, 0.05, True","39.00, 0.05, True","14.00, 0.00, True","22.00, 0.01, True","20.00, 0.01, True","42.00, 0.04, True","20.00, 0.01, True","16.00, 0.00, True","37.00, 0.02, True","23.00, 0.00, True","19.00, 0.00, True",A,0.654
template_13,"37.00, 0.65, False","44.00, 0.83, False","25.00, 0.89, False","27.00, 1.00, False",None,"45.00, 1.00, None","29.00, 1.00, True","43.00, 0.92, True","39.00, 0.91, True","36.00, 0.82, True","38.00, 0.74, True","41.00, 0.75, True","22.00, 0.67, True","24.00, 0.58, True","24.00, 0.58, True","16.00, 0.51, True","42.00, 0.67, True","36.00, 0.65, True","37.00, 0.51, True","17.00, 0.35, True","28.00, 0.38, True","16.00, 0.27, True","38.00, 0.45, True","17.00, 0.22, True","42.00, 0.35, True","19.00, 0.15, True","35.00, 0.27, True","19.00, 0.15, True","22.00, 0.18, True","42.00, 0.26, True","20.00, 0.13, True","22.00, 0.11, True","12.00, 0.05, True","36.00, 0.19, True","37.00, 0.20, True","38.00, 0.17, True","37.00, 0.17, True","37.00, 0.14, True","20.00, 0.06, True","42.00, 0.16, True","35.00, 0.13, True","42.00, 0.13, True","27.00, 0.06, True","21.00, 0.04, True","32.00, 0.06, True","38.00, 0.08, True","41.00, 0.07, True","10.00, 0.00, True","14.00, 0.00, True","12.00, 0.00, True","41.00, 0.05, True","14.00, 0.00, True","17.00, 0.00, True","35.00, 0.02, True","18.00, 0.00, True","16.00, 0.00, True",A,0.651
template_50,"15.00, 0.50, False","18.00, 0.75, False","38.00, 0.91, False","39.00, 1.00, False","45.00, 1.00, True",None,"40.00, 1.00, True","15.00, 0.86, True","17.00, 0.87, True","21.00, 0.77, True","18.00, 0.64, True","16.00, 0.62, True","40.00, 0.74, True","37.00, 0.65, True","42.00, 0.67, True","37.00, 0.65, True","18.00, 0.53, True","23.00, 0.58, True","24.00, 0.42, True","38.00, 0.51, True","43.00, 0.47, True","39.00, 0.45, True","16.00, 0.27, True","37.00, 0.38, True","18.00, 0.18, True","31.00, 0.24, True","20.00, 0.16, True","36.00, 0.27, True","35.00, 0.27, True","21.00, 0.13, True","38.00, 0.24, True","39.00, 0.21, True","35.00, 0.19, True","20.00, 0.10, True","12.00, 0.05, True","17.00, 0.06, True","13.00, 0.04, True","17.00, 0.04, True","30.00, 0.11, True","20.00, 0.06, True","16.00, 0.04, True","24.00, 0.06, True","39.00, 0.10, True","34.00, 0.08, True","16.00, 0.02, True","18.00, 0.02, True","20.00, 0.02, True","34.00, 0.04, True","35.00, 0.04, True","38.00, 0.04, True","23.00, 0.01, True","32.00, 0.02, True","29.00, 0.01, True","21.00, 0.00, True","34.00, 0.01, True","33.00, 0.00, True",A,0.651
template_33,"36.00, 0.57, False","39.00, 0.74, False","27.00, 0.79, False","30.00, 0.90, False","29.00, 1.00, False","40.00, 1.00, False",None,"39.00, 1.00, True","40.00, 1.00, True","37.00, 0.91, True","39.00, 0.82, True","40.00, 0.83, True","25.00, 0.78, True","20.00, 0.65, True","27.00, 0.69, True","26.00, 0.69, True","38.00, 0.74, True","37.00, 0.73, True","38.00, 0.58, True","26.00, 0.51, True","21.00, 0.39, True","23.00, 0.41, True","40.00, 0.52, True","25.00, 0.36, True","38.00, 0.39, True","26.00, 0.25, True","34.00, 0.31, True","24.00, 0.24, True","20.00, 0.20, True","34.00, 0.26, True","23.00, 0.18, True","16.00, 0.10, True","24.00, 0.16, True","31.00, 0.20, True","32.00, 0.21, True","34.00, 0.18, True","34.00, 0.18, True","30.00, 0.13, True","28.00, 0.12, True","35.00, 0.16, True","35.00, 0.16, True","37.00, 0.14, True","29.00, 0.08, True","29.00, 0.08, True","33.00, 0.08, True","26.00, 0.05, True","37.00, 0.08, True","21.00, 0.02, True","26.00, 0.02, True","22.00, 0.02, True","35.00, 0.04, True","23.00, 0.01, True","22.00, 0.01, True","37.00, 0.02, True","24.00, 0.00, True","23.00, 0.00, True",A,0.648
template_8,"8.00, 0.21, False","13.00, 0.47, False","39.00, 0.74, False","39.00, 0.82, False","43.00, 0.92, False","15.00, 0.86, False","39.00, 1.00, False",None,"21.00, 1.00, None","23.00, 1.00, True","17.00, 0.87, True","20.00, 0.88, True","42.00, 0.91, True","40.00, 0.83, True","46.00, 0.84, True","42.00, 0.83, True","23.00, 0.78, True","20.00, 0.76, True","21.00, 0.56, True","41.00, 0.67, True","40.00, 0.59, True","39.00, 0.59, True","19.00, 0.45, True","38.00, 0.51, True","22.00, 0.33, True","35.00, 0.37, True","22.00, 0.27, True","38.00, 0.39, True","39.00, 0.39, True","27.00, 0.26, True","37.00, 0.33, True","41.00, 0.30, True","40.00, 0.29, True","20.00, 0.16, True","15.00, 0.12, True","25.00, 0.16, True","13.00, 0.07, True","22.00, 0.11, True","34.00, 0.18, True","18.00, 0.09, True","21.00, 0.10, True","23.00, 0.09, True","39.00, 0.15, True","34.00, 0.12, True","21.00, 0.05, True","19.00, 0.04, True","23.00, 0.04, True","37.00, 0.08, True","37.00, 0.06, True","37.00, 0.06, True","26.00, 0.03, True","37.00, 0.05, True","31.00, 0.02, True","19.00, 0.01, True","39.00, 0.02, True","35.00, 0.00, True",A,0.645
template_52,"16.00, 0.34, False","19.00, 0.54, False","36.00, 0.73, False","34.00, 0.81, False","39.00, 0.91, False","17.00, 0.87, False","40.00, 1.00, False","21.00, 1.00, True",None,"15.00, 1.00, True","13.00, 0.85, True","15.00, 0.86, True","37.00, 0.91, True","40.00, 0.83, True","45.00, 0.84, True","36.00, 0.82, True","21.00, 0.77, True","19.00, 0.76, True","21.00, 0.56, True","37.00, 0.65, True","46.00, 0.61, True","34.00, 0.56, True","15.00, 0.41, True","38.00, 0.51, True","21.00, 0.32, True","30.00, 0.34, True","20.00, 0.25, True","35.00, 0.37, True","35.00, 0.37, True","24.00, 0.24, True","37.00, 0.33, True","39.00, 0.29, True","34.00, 0.26, True","24.00, 0.19, True","18.00, 0.14, True","17.00, 0.10, True","17.00, 0.10, True","23.00, 0.12, True","29.00, 0.15, True","26.00, 0.14, True","17.00, 0.08, True","26.00, 0.11, True","39.00, 0.15, True","35.00, 0.13, True","8.00, 0.01, True","22.00, 0.05, True","26.00, 0.05, True","33.00, 0.06, True","37.00, 0.06, True","34.00, 0.05, True","28.00, 0.04, True","32.00, 0.04, True","29.00, 0.02, True","20.00, 0.01, True","36.00, 0.01, True","31.00, 0.00, True",A,0.645
template_12,"16.00, 0.27, False","22.00, 0.48, False","38.00, 0.66, False","40.00, 0.74, False","36.00, 0.82, False","21.00, 0.77, False","37.00, 0.91, False","23.00, 1.00, False","15.00, 1.00, False",None,"13.00, 1.00, True","23.00, 1.00, True","37.00, 1.00, True","39.00, 0.91, True","41.00, 0.91, True","37.00, 0.91, True","19.00, 0.87, True","17.00, 0.87, True","16.00, 0.62, True","37.00, 0.73, True","45.00, 0.68, True","35.00, 0.64, True","15.00, 0.50, True","38.00, 0.58, True","26.00, 0.43, True","33.00, 0.42, True","17.00, 0.28, True","34.00, 0.42, True","38.00, 0.45, True","19.00, 0.24, True","37.00, 0.38, True","38.00, 0.33, True","35.00, 0.31, True","18.00, 0.18, True","17.00, 0.17, True","20.00, 0.16, True","18.00, 0.14, True","21.00, 0.13, True","34.00, 0.22, True","26.00, 0.17, True","17.00, 0.10, True","24.00, 0.12, True","42.00, 0.19, True","38.00, 0.17, True","15.00, 0.04, True","18.00, 0.05, True","29.00, 0.08, True","37.00, 0.09, True","37.00, 0.08, True","37.00, 0.08, True","20.00, 0.02, True","32.00, 0.05, True","31.00, 0.03, True","13.00, 0.00, True","37.00, 0.02, True","35.00, 0.00, True",A,0.642
