template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.387,0.387,accuracy,0.327,0.445,0.327,0.445,238
template_1,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.412,0.412,accuracy,0.345,0.475,0.345,0.475,238
template_2,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.387,0.387,accuracy,0.332,0.450,0.332,0.450,238
template_3,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.387,0.387,accuracy,0.327,0.450,0.327,0.450,238
template_4,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.416,0.416,accuracy,0.357,0.479,0.357,0.479,238
template_5,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.403,0.403,accuracy,0.340,0.464,0.340,0.464,238
template_6,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.408,0.408,accuracy,0.353,0.471,0.353,0.471,238
template_7,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.387,0.387,accuracy,0.324,0.450,0.324,0.450,238
template_8,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.399,0.399,accuracy,0.336,0.466,0.336,0.466,238
template_9,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.382,0.382,accuracy,0.324,0.448,0.324,0.448,238
template_10,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.399,0.399,accuracy,0.345,0.466,0.345,0.466,238
template_11,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.387,0.387,accuracy,0.324,0.451,0.324,0.451,238
template_12,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.412,0.412,accuracy,0.353,0.475,0.353,0.475,238
template_13,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.000,0.000,accuracy,,,,,2
template_28,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.387,0.387,accuracy,0.319,0.450,0.319,0.450,238
template_29,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.429,0.429,accuracy,0.366,0.492,0.366,0.492,238
template_30,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.387,0.387,accuracy,0.328,0.454,0.328,0.454,238
template_31,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.382,0.382,accuracy,0.324,0.450,0.324,0.450,238
template_32,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.420,0.420,accuracy,0.361,0.479,0.361,0.479,238
template_33,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.403,0.403,accuracy,0.345,0.471,0.345,0.471,238
template_34,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.420,0.420,accuracy,0.361,0.483,0.361,0.483,238
template_35,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.395,0.395,accuracy,0.332,0.464,0.332,0.464,238
template_36,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.403,0.403,accuracy,0.336,0.462,0.336,0.462,238
template_37,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.391,0.391,accuracy,0.336,0.454,0.336,0.454,238
template_38,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.395,0.395,accuracy,0.332,0.458,0.332,0.458,238
template_39,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.391,0.391,accuracy,0.328,0.450,0.328,0.450,238
template_40,cards.mmlu.high_school_microeconomics,empty_system_format,3,20,14000,0.397,0.397,accuracy,0.338,0.464,0.338,0.464,237
