template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.209,0.296,0.209,0.296,378
template_1,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.241,0.331,0.241,0.331,378
template_2,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.214,0.302,0.214,0.302,378
template_3,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.291,0.291,accuracy,0.249,0.336,0.249,0.336,378
template_4,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.243,0.243,accuracy,0.201,0.288,0.201,0.288,378
template_5,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.299,0.299,accuracy,0.257,0.352,0.257,0.352,378
template_6,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.209,0.299,0.209,0.299,378
template_7,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.251,0.347,0.251,0.347,378
template_8,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.243,0.243,accuracy,0.201,0.288,0.201,0.288,378
template_9,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.286,0.286,accuracy,0.242,0.331,0.242,0.331,378
template_10,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.246,0.246,accuracy,0.204,0.293,0.204,0.293,378
template_11,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.262,0.262,accuracy,0.214,0.307,0.214,0.307,378
template_12,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.222,0.222,accuracy,0.180,0.270,0.180,0.270,378
template_13,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.259,0.259,accuracy,0.217,0.310,0.217,0.310,378
template_14,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.249,0.249,accuracy,0.206,0.294,0.206,0.294,378
template_15,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.270,0.270,accuracy,0.226,0.314,0.226,0.314,378
template_16,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.249,0.249,accuracy,0.212,0.294,0.212,0.294,378
template_17,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.241,0.328,0.241,0.328,378
template_18,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.230,0.230,accuracy,0.188,0.280,0.188,0.280,378
template_19,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.241,0.333,0.241,0.333,378
template_20,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.212,0.299,0.212,0.299,378
template_21,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.272,0.272,accuracy,0.228,0.320,0.228,0.320,378
template_22,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.262,0.262,accuracy,0.220,0.308,0.220,0.308,378
template_23,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.262,0.262,accuracy,0.214,0.307,0.214,0.307,378
template_24,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.209,0.302,0.209,0.302,378
template_25,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.283,0.283,accuracy,0.237,0.331,0.237,0.331,378
template_26,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.230,0.230,accuracy,0.185,0.272,0.185,0.272,378
template_27,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.275,0.275,accuracy,0.233,0.323,0.233,0.323,378
template_28,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.249,0.249,accuracy,0.204,0.291,0.204,0.291,378
template_29,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.288,0.288,accuracy,0.246,0.341,0.246,0.341,378
template_30,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.212,0.302,0.212,0.302,378
template_31,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.212,0.299,0.212,0.299,378
template_32,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.243,0.243,accuracy,0.201,0.286,0.201,0.286,378
template_33,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.257,0.349,0.257,0.349,378
template_34,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.249,0.249,accuracy,0.209,0.296,0.209,0.296,378
template_35,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.288,0.288,accuracy,0.241,0.336,0.241,0.336,378
template_36,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.217,0.302,0.217,0.302,378
template_37,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.299,0.299,accuracy,0.254,0.346,0.254,0.346,378
