template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.510,0.510,accuracy,0.452,0.565,0.452,0.565,310
template_1,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.523,0.523,accuracy,0.468,0.571,0.468,0.571,310
template_2,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.584,0.584,accuracy,0.533,0.632,0.533,0.632,310
template_3,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.571,0.571,accuracy,0.516,0.619,0.516,0.619,310
template_4,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.555,0.555,accuracy,0.497,0.610,0.497,0.610,310
template_5,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.539,0.539,accuracy,0.477,0.587,0.477,0.587,310
template_6,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.565,0.565,accuracy,0.511,0.616,0.511,0.616,310
template_7,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.535,0.535,accuracy,0.479,0.587,0.479,0.587,310
template_8,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.565,0.565,accuracy,0.507,0.610,0.507,0.610,310
template_9,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.561,0.561,accuracy,0.508,0.613,0.508,0.613,310
template_10,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.555,0.555,accuracy,0.500,0.606,0.500,0.606,310
template_11,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.519,0.519,accuracy,0.465,0.570,0.465,0.570,310
template_12,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.574,0.574,accuracy,0.516,0.623,0.516,0.623,310
template_13,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.534,0.534,accuracy,0.459,0.613,0.459,0.613,148
template_28,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.445,0.552,0.445,0.552,310
template_29,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.500,0.500,accuracy,0.448,0.555,0.448,0.555,310
template_30,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.548,0.548,accuracy,0.497,0.600,0.497,0.600,310
template_31,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.555,0.555,accuracy,0.500,0.603,0.500,0.603,310
template_32,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.548,0.548,accuracy,0.494,0.605,0.494,0.605,310
template_33,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.535,0.535,accuracy,0.477,0.587,0.477,0.587,310
template_34,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.535,0.535,accuracy,0.484,0.590,0.484,0.590,310
template_35,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.548,0.548,accuracy,0.490,0.603,0.490,0.603,310
template_36,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.558,0.558,accuracy,0.506,0.606,0.506,0.606,310
template_37,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.558,0.558,accuracy,0.506,0.610,0.506,0.610,310
template_38,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.497,0.497,accuracy,0.439,0.545,0.439,0.545,310
template_39,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.529,0.529,accuracy,0.474,0.583,0.474,0.583,310
template_40,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.547,0.547,accuracy,0.489,0.605,0.489,0.605,276
