template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.653,0.653,accuracy,0.589,0.706,0.589,0.706,265
template_1,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.596,0.596,accuracy,0.543,0.653,0.543,0.653,265
template_2,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.649,0.755,0.649,0.755,265
template_3,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.653,0.653,accuracy,0.592,0.706,0.592,0.706,265
template_4,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.668,0.668,accuracy,0.608,0.713,0.608,0.713,265
template_5,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.634,0.634,accuracy,0.577,0.691,0.577,0.691,265
template_6,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.679,0.679,accuracy,0.619,0.728,0.619,0.728,265
template_7,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.623,0.623,accuracy,0.562,0.679,0.562,0.679,265
template_8,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.664,0.664,accuracy,0.600,0.713,0.600,0.713,265
template_9,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.660,0.660,accuracy,0.600,0.713,0.600,0.713,265
template_10,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.638,0.638,accuracy,0.577,0.691,0.577,0.691,265
template_11,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.619,0.619,accuracy,0.558,0.672,0.558,0.672,265
template_12,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.660,0.660,accuracy,0.600,0.714,0.600,0.714,265
template_13,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.539,0.653,0.539,0.653,265
template_14,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.638,0.638,accuracy,0.577,0.694,0.577,0.694,265
template_15,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.547,0.660,0.547,0.660,265
template_16,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.645,0.754,0.645,0.754,265
template_17,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.578,0.694,0.578,0.694,265
template_18,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.687,0.687,accuracy,0.630,0.736,0.630,0.736,265
template_19,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.634,0.634,accuracy,0.574,0.687,0.574,0.687,265
template_20,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.702,0.702,accuracy,0.642,0.751,0.642,0.751,265
template_21,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.581,0.694,0.581,0.694,265
template_22,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.694,0.694,accuracy,0.638,0.751,0.638,0.751,265
template_23,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.668,0.668,accuracy,0.608,0.721,0.608,0.721,265
template_24,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.672,0.672,accuracy,0.615,0.725,0.615,0.725,265
template_25,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.630,0.630,accuracy,0.574,0.685,0.574,0.685,265
template_26,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.683,0.683,accuracy,0.619,0.736,0.619,0.736,265
template_27,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.611,0.611,accuracy,0.551,0.664,0.551,0.664,265
template_28,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.683,0.683,accuracy,0.623,0.736,0.623,0.736,265
template_29,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.645,0.645,accuracy,0.583,0.698,0.583,0.698,265
template_30,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.694,0.694,accuracy,0.638,0.743,0.638,0.743,265
template_31,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.630,0.630,accuracy,0.574,0.686,0.574,0.686,265
template_32,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.672,0.672,accuracy,0.611,0.725,0.611,0.725,265
template_33,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.638,0.638,accuracy,0.576,0.691,0.576,0.691,265
template_34,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.668,0.668,accuracy,0.608,0.724,0.608,0.724,265
template_35,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.626,0.626,accuracy,0.559,0.675,0.559,0.675,265
template_36,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.664,0.664,accuracy,0.606,0.720,0.606,0.720,265
template_37,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.668,0.668,accuracy,0.606,0.721,0.606,0.721,265
template_38,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.653,0.653,accuracy,0.599,0.709,0.599,0.709,265
template_39,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.638,0.638,accuracy,0.574,0.687,0.574,0.687,265
template_40,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.668,0.668,accuracy,0.615,0.725,0.615,0.725,265
template_41,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.623,0.623,accuracy,0.558,0.674,0.558,0.674,265
template_42,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.634,0.634,accuracy,0.574,0.687,0.574,0.687,265
template_43,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.634,0.634,accuracy,0.567,0.687,0.567,0.687,265
template_44,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.668,0.668,accuracy,0.609,0.717,0.609,0.717,265
template_45,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.664,0.664,accuracy,0.604,0.725,0.604,0.725,265
template_46,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.653,0.653,accuracy,0.599,0.706,0.599,0.706,265
template_47,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.645,0.645,accuracy,0.585,0.698,0.585,0.698,265
template_48,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.657,0.657,accuracy,0.601,0.709,0.601,0.709,265
template_49,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.581,0.691,0.581,0.691,265
template_50,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.657,0.657,accuracy,0.596,0.709,0.596,0.709,265
template_51,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.653,0.653,accuracy,0.592,0.709,0.592,0.709,265
template_52,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.672,0.672,accuracy,0.611,0.721,0.611,0.721,265
template_53,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.657,0.657,accuracy,0.596,0.710,0.596,0.710,265
template_54,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.668,0.668,accuracy,0.609,0.721,0.609,0.721,265
template_55,cards.mmlu.clinical_knowledge,empty_system_format,3,20,1600,0.630,0.630,accuracy,0.566,0.687,0.566,0.687,265
