template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.175,0.175,accuracy,0.114,0.252,0.114,0.252,114
template_1,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.263,0.263,accuracy,0.193,0.351,0.193,0.351,114
template_2,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.263,0.263,accuracy,0.190,0.351,0.190,0.351,114
template_3,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.289,0.289,accuracy,0.211,0.380,0.211,0.380,114
template_4,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.243,0.243,accuracy,0.157,0.357,0.157,0.357,70
template_28,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.175,0.342,0.175,0.342,114
template_29,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.289,0.289,accuracy,0.219,0.386,0.219,0.386,114
template_30,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.289,0.289,accuracy,0.215,0.386,0.215,0.386,114
template_31,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.281,0.281,accuracy,0.202,0.368,0.202,0.368,114
template_32,cards.mmlu.econometrics,empty_system_format,3,20,1600,0.312,0.312,accuracy,0.212,0.412,0.212,0.412,80
