template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.472,0.472,accuracy,0.374,0.565,0.374,0.565,108
template_1,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.519,0.519,accuracy,0.417,0.611,0.417,0.611,108
template_2,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.528,0.528,accuracy,0.435,0.620,0.435,0.620,108
template_3,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.556,0.556,accuracy,0.463,0.657,0.463,0.657,108
template_4,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.500,0.500,accuracy,0.407,0.583,0.407,0.583,108
template_5,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.565,0.565,accuracy,0.472,0.657,0.472,0.657,108
template_6,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.565,0.565,accuracy,0.463,0.648,0.463,0.648,108
template_7,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.556,0.556,accuracy,0.454,0.639,0.454,0.639,108
template_8,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.537,0.537,accuracy,0.435,0.620,0.435,0.620,108
template_9,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.611,0.611,accuracy,0.519,0.703,0.519,0.703,108
template_10,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.519,0.519,accuracy,0.421,0.611,0.421,0.611,108
template_11,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.583,0.583,accuracy,0.491,0.667,0.491,0.667,108
template_12,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.519,0.519,accuracy,0.426,0.611,0.426,0.611,108
template_13,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.528,0.528,accuracy,0.426,0.620,0.426,0.620,108
template_14,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.463,0.463,accuracy,0.370,0.546,0.370,0.546,108
template_15,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.509,0.509,accuracy,0.417,0.593,0.417,0.593,108
template_16,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.519,0.519,accuracy,0.435,0.611,0.435,0.611,108
template_17,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.565,0.565,accuracy,0.472,0.657,0.472,0.657,108
template_18,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.481,0.481,accuracy,0.389,0.574,0.389,0.574,108
template_19,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.537,0.537,accuracy,0.444,0.620,0.444,0.620,108
template_20,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.546,0.546,accuracy,0.454,0.639,0.454,0.639,108
template_21,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.537,0.537,accuracy,0.435,0.620,0.435,0.620,108
template_22,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.565,0.565,accuracy,0.463,0.648,0.463,0.648,108
template_23,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.600,0.600,accuracy,0.450,0.750,0.450,0.750,40
template_28,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.528,0.528,accuracy,0.444,0.611,0.444,0.611,108
template_29,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.556,0.556,accuracy,0.463,0.648,0.463,0.648,108
template_30,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.500,0.500,accuracy,0.406,0.593,0.406,0.593,108
template_31,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.556,0.556,accuracy,0.461,0.648,0.461,0.648,108
template_32,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.463,0.463,accuracy,0.370,0.547,0.370,0.547,108
template_33,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.574,0.574,accuracy,0.481,0.657,0.481,0.657,108
template_34,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.481,0.481,accuracy,0.389,0.574,0.389,0.574,108
template_35,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.546,0.546,accuracy,0.454,0.630,0.454,0.630,108
template_36,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.519,0.519,accuracy,0.425,0.602,0.425,0.602,108
template_37,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.583,0.583,accuracy,0.481,0.667,0.481,0.667,108
template_38,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.472,0.472,accuracy,0.380,0.556,0.380,0.556,108
template_39,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.556,0.556,accuracy,0.463,0.648,0.463,0.648,108
template_40,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.472,0.472,accuracy,0.380,0.556,0.380,0.556,108
template_41,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.556,0.556,accuracy,0.463,0.639,0.463,0.639,108
template_42,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.435,0.435,accuracy,0.343,0.528,0.343,0.528,108
template_43,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.500,0.500,accuracy,0.398,0.593,0.398,0.593,108
template_44,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.463,0.463,accuracy,0.370,0.556,0.370,0.556,108
template_45,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.500,0.500,accuracy,0.407,0.593,0.407,0.593,108
template_46,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.417,0.417,accuracy,0.324,0.509,0.324,0.509,108
template_47,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.481,0.481,accuracy,0.389,0.579,0.389,0.579,108
template_48,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.444,0.444,accuracy,0.352,0.537,0.352,0.537,108
template_49,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.528,0.528,accuracy,0.435,0.620,0.435,0.620,108
template_50,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.491,0.491,accuracy,0.398,0.583,0.398,0.583,108
template_51,cards.mmlu.jurisprudence,empty_system_format,3,20,14000,0.455,0.455,accuracy,0.182,0.727,0.182,0.727,11
