template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.417,0.500,0.417,0.500,612
template_1,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.480,0.480,accuracy,0.439,0.520,0.439,0.520,612
template_2,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.528,0.528,accuracy,0.485,0.567,0.485,0.567,612
template_3,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.518,0.518,accuracy,0.478,0.557,0.478,0.557,612
template_4,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.502,0.502,accuracy,0.459,0.541,0.459,0.541,612
template_5,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.466,0.541,0.466,0.541,612
template_6,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.516,0.516,accuracy,0.475,0.556,0.475,0.556,612
template_7,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.505,0.505,accuracy,0.466,0.542,0.466,0.542,612
template_8,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.518,0.518,accuracy,0.478,0.560,0.478,0.560,612
template_9,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.505,0.505,accuracy,0.466,0.541,0.466,0.541,612
template_10,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.493,0.493,accuracy,0.454,0.536,0.454,0.536,612
template_11,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.489,0.489,accuracy,0.451,0.526,0.451,0.526,612
template_12,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.498,0.498,accuracy,0.459,0.541,0.459,0.541,612
template_13,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.482,0.482,accuracy,0.446,0.521,0.446,0.521,612
template_14,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.412,0.490,0.412,0.490,612
template_15,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.417,0.493,0.417,0.493,612
template_16,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.525,0.525,accuracy,0.484,0.565,0.484,0.565,612
template_17,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.515,0.515,accuracy,0.471,0.556,0.471,0.556,612
template_18,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.446,0.528,0.446,0.528,612
template_19,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.467,0.467,accuracy,0.406,0.533,0.406,0.533,229
template_28,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.495,0.495,accuracy,0.454,0.538,0.454,0.538,612
template_29,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.498,0.498,accuracy,0.459,0.540,0.459,0.540,612
template_30,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.495,0.495,accuracy,0.454,0.533,0.454,0.533,612
template_31,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.497,0.497,accuracy,0.453,0.533,0.453,0.533,612
template_32,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.464,0.544,0.464,0.544,612
template_33,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.492,0.492,accuracy,0.453,0.529,0.453,0.529,612
template_34,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.487,0.487,accuracy,0.449,0.528,0.449,0.528,612
template_35,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.502,0.502,accuracy,0.464,0.540,0.464,0.540,612
template_36,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.490,0.490,accuracy,0.451,0.529,0.451,0.529,612
template_37,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.615,0.615,accuracy,0.481,0.748,0.481,0.748,52
template_49,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.436,0.511,0.436,0.511,612
template_50,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.431,0.508,0.431,0.508,612
template_51,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.446,0.521,0.446,0.521,612
template_52,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.498,0.498,accuracy,0.461,0.539,0.461,0.539,612
template_53,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.473,0.473,accuracy,0.426,0.530,0.426,0.530,336
