template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.314,0.314,accuracy,0.291,0.336,0.291,0.336,0.314,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.306,0.306,accuracy,0.284,0.329,0.284,0.329,0.306,1534
template_2,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.446,0.446,accuracy,0.421,0.470,0.421,0.470,0.446,1534
template_3,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.434,0.434,accuracy,0.410,0.459,0.410,0.459,0.434,1534
template_4,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.313,0.313,accuracy,0.290,0.340,0.290,0.340,0.313,1352
template_5,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.301,0.301,accuracy,0.280,0.324,0.280,0.324,0.301,1534
template_6,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.332,0.332,accuracy,0.309,0.356,0.309,0.356,0.332,1534
template_7,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.288,0.288,accuracy,0.258,0.329,0.258,0.329,0.288,670
template_10,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.342,0.342,accuracy,0.319,0.367,0.319,0.367,0.342,1534
template_11,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.331,0.331,accuracy,0.307,0.353,0.307,0.353,0.331,1534
template_12,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.336,0.336,accuracy,0.313,0.359,0.313,0.359,0.336,1534
template_13,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.313,0.313,accuracy,0.290,0.339,0.290,0.339,0.313,1308
template_15,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.417,0.417,accuracy,0.394,0.440,0.394,0.440,0.417,1534
template_16,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.447,0.447,accuracy,0.422,0.471,0.422,0.471,0.447,1534
template_17,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.486,0.486,accuracy,0.438,0.537,0.438,0.537,0.486,370
template_19,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.415,0.415,accuracy,0.358,0.479,0.358,0.479,0.415,282
template_20,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.420,0.420,accuracy,0.395,0.446,0.395,0.446,0.420,1534
template_21,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.384,0.384,accuracy,0.361,0.409,0.361,0.409,0.384,1534
template_22,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.420,0.420,accuracy,0.385,0.454,0.385,0.454,0.420,740
template_25,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.408,0.408,accuracy,0.385,0.433,0.385,0.433,0.408,1534
template_26,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.417,0.417,accuracy,0.391,0.443,0.391,0.443,0.417,1534
template_27,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.407,0.407,accuracy,0.361,0.447,0.361,0.447,0.407,526
template_28,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.433,0.433,accuracy,0.407,0.458,0.407,0.458,0.433,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.434,0.434,accuracy,0.411,0.459,0.411,0.459,0.434,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.438,0.438,accuracy,0.414,0.463,0.414,0.463,0.438,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.400,0.451,0.400,0.451,0.426,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.420,0.420,accuracy,0.368,0.472,0.368,0.472,0.420,326
template_35,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.426,0.426,accuracy,0.403,0.452,0.403,0.452,0.426,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.441,0.441,accuracy,0.412,0.463,0.412,0.463,0.441,1396
template_37,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.434,0.434,accuracy,0.408,0.458,0.408,0.458,0.434,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.443,0.443,accuracy,0.417,0.466,0.417,0.466,0.443,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.417,0.417,accuracy,0.383,0.453,0.383,0.453,0.417,812
template_40,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.439,0.439,accuracy,0.414,0.465,0.414,0.465,0.439,1534
template_41,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.439,0.439,accuracy,0.415,0.462,0.415,0.462,0.439,1534
template_42,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.327,0.327,accuracy,0.300,0.355,0.300,0.355,0.327,1170
template_47,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.347,0.347,accuracy,0.321,0.375,0.321,0.375,0.347,1158
template_49,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.365,0.365,accuracy,0.315,0.408,0.315,0.408,0.365,474
template_52,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.383,0.383,accuracy,0.352,0.411,0.352,0.411,0.383,1016
