template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.431,0.431,accuracy,0.354,0.507,0.354,0.507,0.431,144
template_1,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.361,0.361,accuracy,0.278,0.431,0.278,0.431,0.361,144
template_2,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.451,0.451,accuracy,0.375,0.521,0.375,0.521,0.451,144
template_3,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.396,0.396,accuracy,0.319,0.472,0.319,0.472,0.396,144
template_4,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.472,0.472,accuracy,0.396,0.556,0.396,0.556,0.472,144
template_5,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.417,0.417,accuracy,0.333,0.500,0.333,0.500,0.417,144
template_6,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.500,0.500,accuracy,0.424,0.583,0.424,0.583,0.500,144
template_7,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.417,0.417,accuracy,0.340,0.499,0.340,0.499,0.417,144
template_8,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.451,0.451,accuracy,0.375,0.528,0.375,0.528,0.451,144
template_9,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.410,0.410,accuracy,0.319,0.486,0.319,0.486,0.410,144
template_10,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.465,0.465,accuracy,0.389,0.542,0.389,0.542,0.465,144
template_11,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.389,0.389,accuracy,0.312,0.472,0.312,0.472,0.389,144
template_12,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.479,0.479,accuracy,0.403,0.561,0.403,0.561,0.479,144
template_13,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.410,0.410,accuracy,0.333,0.500,0.333,0.500,0.410,144
template_14,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.368,0.368,accuracy,0.292,0.444,0.292,0.444,0.368,144
template_15,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.292,0.292,accuracy,0.222,0.368,0.222,0.368,0.292,144
template_16,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.431,0.431,accuracy,0.354,0.507,0.354,0.507,0.431,144
template_17,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.368,0.368,accuracy,0.299,0.451,0.299,0.451,0.368,144
template_18,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.403,0.403,accuracy,0.326,0.486,0.326,0.486,0.403,144
template_19,cards.mmlu.college_biology,empty_system_format,0,10,1000,0.300,0.300,accuracy,0.223,0.392,0.223,0.392,0.300,130
