template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.307,0.307,accuracy,0.277,0.336,0.277,0.336,895
template_1,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.269,0.269,accuracy,0.242,0.298,0.242,0.298,895
template_2,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.270,0.330,0.270,0.330,895
template_3,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.292,0.292,accuracy,0.265,0.328,0.265,0.328,895
template_4,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.302,0.302,accuracy,0.275,0.334,0.275,0.334,895
template_5,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.274,0.274,accuracy,0.245,0.305,0.245,0.305,895
template_6,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.275,0.275,accuracy,0.249,0.307,0.249,0.307,895
template_7,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.276,0.276,accuracy,0.248,0.307,0.248,0.307,895
template_8,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.292,0.292,accuracy,0.261,0.322,0.261,0.322,895
template_9,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.279,0.279,accuracy,0.251,0.312,0.251,0.312,895
template_10,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.308,0.308,accuracy,0.279,0.340,0.279,0.340,895
template_11,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.294,0.294,accuracy,0.266,0.326,0.266,0.326,895
template_12,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.288,0.288,accuracy,0.260,0.317,0.260,0.317,895
template_13,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.306,0.306,accuracy,0.277,0.338,0.277,0.338,895
template_14,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.297,0.297,accuracy,0.266,0.326,0.266,0.326,895
template_15,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.288,0.288,accuracy,0.260,0.318,0.260,0.318,895
template_16,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.270,0.270,accuracy,0.244,0.302,0.244,0.302,895
