template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.307,0.307,accuracy,0.277,0.336,0.277,0.336,895
template_1,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.269,0.269,accuracy,0.242,0.298,0.242,0.298,895
template_2,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.270,0.330,0.270,0.330,895
template_3,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.292,0.292,accuracy,0.265,0.328,0.265,0.328,895
template_4,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.302,0.302,accuracy,0.275,0.334,0.275,0.334,895
template_28,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.237,0.294,0.237,0.294,895
template_29,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.282,0.282,accuracy,0.255,0.314,0.255,0.314,895
template_30,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.231,0.231,accuracy,0.204,0.259,0.204,0.259,895
template_31,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.291,0.291,accuracy,0.260,0.322,0.260,0.322,895
template_32,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.262,0.262,accuracy,0.234,0.293,0.234,0.293,885
